      1 eggcarrying cladocerans	""
      1 Egg capsules	""
      1 egg	""
      1 Egeria sp.	""
      1 Eelgrass	""
      1 eech	""
      1 EDWARDSIA TIMIDA	""
      1 Edotea sp.	""
      1 Edotea montosa	""
      1 Ectreposebastes imus	Perciformes
      1 Ectreposebastes imus	""
      1 Ectoprocta	""
      1 Ectopria nervosa (Sc)	""
      1 Ectopria nervosa	""
      1 ectoparasites on fishes	""
      1 Ectocarpus sp.	""
      1 Ectocarpus siliculosus	""
      1 Ectocarpus acutus	""
      1 Ectocarpus	""
      1 ECTINOSOMA SARSI	""
      1 ECTINOSOMA NORMANI	""
      1 ECTINOSOMA MELANICEPS	""
      1 Ecteinascidia turbinata	""
      1 Ecsenius yaeyamaensis	Blenniiformes
      1 Ecsenius yaeyamaensis	""
      1 Ecsenius sp.	Blenniiformes
      1 Ecsenius sp.	""
      1 Ecnomus sp. larvae	""
      1 Ecnomus sp.	""
      1 Ecnomina sp.	""
      1 Ecklonia radiata	""
      1 Echiurus sp.	Echiuroinea
      1 Echiurus sp.	""
      1 Echiurus schiurus	Echiuroinea
      1 Echiurus schiurus	""
      1 ECHIURUS ECHIURUS	Echiuroinea
      1 Echiurus echiurus alaskensis	Echiuroinea
      1 Echiurus echiurus alaskensis	""
      1 ECHIURUS ECHIURUS	""
      1 Echiurus	Echiuroinea
      1 Echiurus	""
      1 echiuroids	""
      1 Echiuroidea	""
      1 Echiuroida	""
      1 Echiuridae (marine worm) Echiurus sp.	Echiuroinea
      1 Echiuridae (marine worm) Echiurus sp.	""
      1 Echiuridae	Echiuroinea
      1 Echiuridae	""
      1 Echiophis punctifer	""
      1 Echiophis intertinctus	""
      1 Echiodon dentatus	""
      1 Echiodon	""
      1 Echinus sp.	Cantharellales
      1 Echinus sp.	""
      1 Echinus	Cantharellales
      1 ECHINUS ACUTUS	""
      1 Echinus	""
      1 Echinozoa	""
      1 Echinothrix diadema	""
      1 Echinospira	""
      1 Echinosphaerella	Chlorococcales
      1 ECHINORHYNCHUS GADI	""
      1 Echinopora	""
      1 Echinometra sp.	""
      1 Echinometra lacunter	Echinoida
      1 Echinoids	""
      1 echinoids	""
      1 Echinoid pedicellaria	Brassicales
      1 Echinoid pedicellaria	""
      1 ECHINOIDEA	""
      1 Echinoidea	""
      1 Echinoid	""
      1 Echinogammarus sp.	""
      1 ECHINOGAMMARUS MARINUS	""
      1 Echinoderms	""
      1 echinoderms	""
      1 ECHINODERMATA	""
      1 ECHINOCYAMUS PUSILLUS	""
      1 Echinocyamus	""
      1 Echinochloa polystachya	""
      1 Echinocardium sp.	""
      1 ECHINOCARDIUM CORDATUM	""
      1 Echinocardium	""
      1 Echinocamptus sp.	""
      1 Echiniphimedia sp.	""
      1 Echinidae	""
      1 Echinarachnius parma	""
      1 Echiichthys vipera	""
      1 Echeneis naucrates	Carangiformes
      1 Echeneis naucrates	""
      1 Echeneidae	Carangiformes
      1 Echeneidae	Acanthomorphata
      1 Echeneidae	""
      1 Ecdyonurus dispar	""
      1 Ecdyonurus	""
      1 Ecdyonuridae	""
      1 Ebony eelpout Lycodes concolor	""
      1 EBALIA TUMEFACTA	""
      1 Ebalia stimpsonii	""
      1 Ebalia sp.	""
      1 Ebalia  sp.	""
      1 Ebalia nux	""
      1 EBALIA CRANCHI	""
      1 Ebalia cariosa	""
      1 Ebalia affinis	""
      1 Eatoniella sp.	""
      1 earthworms	Opisthopora
      1 DYTISCIDAE	""
      1 Dytiscidae	""
      1 Dyspanopeus texanus	""
      1 DYSPANOPEUS SAYI	""
      1 Dysidea janiae	""
      1 Dyopedos sp.	""
      1 Dynomene ursula	""
      1 Dynoides castroi	""
      1 Dynamenella sp.	""
      1 Dynamenella macrocephala	""
      1 Dynamenella huttoni	""
      1 Dynamena sp.	Leptothecatae
      1 Dynamena sp.	""
      1 Dwarf wrymouth Cryptacanthodes aleutensis	""
      1 Dwarf goatfish	Syngnathiformes
      1 Dwarf goatfish	""
      1 Dussumier's halfbeak	Beloniformes
      1 Dussumier's halfbeak	Acanthomorphata
      1 Dussumieria elopsoides	""
      1 Dusky flounder	""
      1 Dungeness crab Cancer magister	""
      1 Dulichiella sp.	""
      1 Dulichiella appendiculata	Perciformes
      1 Dulichiella appendiculata	Acanthomorphata
      1 Dulichiella appendiculata	""
      1 DULICHIA SPP	""
      1 DULICHIA PORRECTA	""
      1 DULICHIA MONACANTHA	""
      1 DULICHIA FALCATA	""
      1 Dules auriga	""
      1 Duckbill flathead	""
      1 Dryops sp.	""
      1 Dromogomphus	""
      1 Dromiidae	""
      1 Dromidia hirsutissima	""
      1 DROMIA PERSONATA	""
      1 Dromiacea	""
      1 Drombus sp.	Gobiiformes
      1 Drombus sp.	""
      1 Drilonereis sp. B?	Aciculata
      1 Drilonereis sp. B?	""
      1 Drilonereis sp.	Aciculata
      1 Drilonereis sp.	""
      1 Drepanotrema sp.	Basommatophora
      1 Drepanotrema sp.	""
      1 Drepanopus forcipatus	""
      1 Dreissenidae	Myida
      1 Dreissenidae	""
      1 Dreissena sp.	Myida
      1 Dreissena sp.	""
      1 Dreissena	Myida
      1 Dreissena	""
      1 dragonfly nymph	Orthoptera
      1 dragon fly nymph	Orthoptera
      1 dragonfly nymph	Malvales
      1 dragon fly nymph	Malvales
      1 dragon fly larvae	Orthoptera
      1 dragonfly larvae	Odonata
      1 dragon fly larvae	Malvales
      1 dragonfly	""
      1 dragon fish	""
      1 dragonets	""
      1 Dover sole Microstomus pacificus	""
      1 DOSINIA LUPINUS	""
      1 Dosinia hepatica	""
      1 DOSINIA EXOLETA	""
      1 Dosinia alta	""
      1 Dosidiscus sp.	Teuthoidea
      1 Dosidiscus sp.	Teuthida
      1 Dosidiscus sp.	Oegopsida
      1 Doryteuthis	Teuthida
      1 Doryteuthis spp.	Teuthida
      1 Doryteuthis spp.	""
      1 Doryteuthis sanpaulensis	Teuthida
      1 Doryteuthis sanpaulensis	""
      1 Doryteuthis opalescens	Teuthoidea
      1 Doryteuthis opalescens	Teuthida
      1 Doryteuthis opalescens	""
      1 Doryteuthis gahi	Teuthoidea
      1 Doryteuthis gahi	Teuthida
      1 Doryteuthis gahi	""
      1 Doryteuthis	""
      1 Dorylaimus	""
      1 Dorsina lupinus	Veneroida
      1 Dorosoma spp.	""
      1 Dorosoma sp.	""
      1 Dorosoma	""
      1 Dorippe lanata	""
      1 Dorippe armata	""
      1 Donkinia sp.	""
      1 Doncellas	Labriformes
      1 DONAX VITTATUS	Cardiida
      1 DONAX VITTATUS	""
      1 Donax	Veneroida
      1 Donax spp.	Cardiida
      1 Donax spp.	""
      1 Donax sp.	""
      1 Donax deltoides	Cardiida
      1 Donax deltoides	""
      1 Donax	Cardiida
      1 Donacia sp.	""
      1 Domecia hispida	""
      1 Domecia acanthophora	""
      1 dolphins	""
      1 Dolioidae	""
      1 Dolichopodidae	""
      1 dogfish	Squaliformes
      1 dogfish sharks	""
      1 dogfish	Carcharhiniformes
      1 dogfish	""
      1 Dodecaceria fewkesi	Terebellida
      1 Docked snailfish Lethotremus muticus	Perciformes
      1 Docked snailfish Lethotremus muticus	""
      1 Djerboa furcipes	""
      1 Dixa	""
      1 Ditylum brightwellii	Centrales
      1 Ditylum brightwellii	""
      1 DITRUPA SPP	""
      1 Distaplia	Aplousobranchia
      1 Distaplia	""
      1 Dissostichus mawsoni	""
      1 dissolved organic matter	""
      1 Dispio uncinata	""
      1 Dispio uncinata?	""
      1 Disparalona acutirostris	""
      1 Discodoris evelinae	""
      1 Discinisca lamellosa	Linguliporida
      1 Discinisca lamellosa	""
      1 Diretmoides sp.	""
      1 Diretmoides parini	""
      1 Diretmichthys parini	""
      1 Dipseudopsis sp.	""
      1 Diporeia hoyi	""
      1 Diporeia	""
      1 Diplotaxodon argenteus	Cichliformes
      1 Diplotaxodon argenteus	""
      1 Diplospinus multistriatus	Scombriformes
      1 Diplospinus multistriatus	""
      1 Diploria strigosa	""
      1 Diploria labyrinthiformis	""
      1 Diploria clivosa	""
      1 Diplopoda	""
      1 Diploneis spp.	""
      1 Diploneis sp.	""
      1 Diploneis smithii	""
      1 Diploneis elliptica	""
      1 Diploneis crabro	""
      1 Diploneis bombus	""
      1 Diploneis	""
      1 Diplogrammus pauciradiatus	""
      1 Diplogrammus goramensis	Syngnathiformes
      1 Diplogrammus goramensis	""
      1 Diplodus sargus sargus	Spariformes
      1 Diplodus sargus sargus	""
      1 Diplodus sargus capensis	Spariformes
      1 Diplodus sargus capensis	""
      1 Diplodus puntazzo	Spariformes
      1 Diplodus puntazzo	""
      1 Diplodus cervinus	Spariformes
      1 Diplodus cervinus	Perciformes
      1 Diplodus cervinus cervinus	""
      1 Diplodus cervinus	Acanthomorphata
      1 Diplodus caudimaculata	""
      1 Diplodus capensis	Spariformes
      1 Diplodus capensis	""
      1 Diplodus argenteus argenteus	Spariformes
      1 Diplodus argenteus argenteus	""
      1 Diplodus annularis	Spariformes
      1 Diplodus annularis	""
      1 Diplodonta sp.	Lucinoida
      1 Diplodonta sp.	""
      1 Diplodonta semiaspera	Lucinoida
      1 Diplodonta semiaspera	""
      1 Diplodonta nucleiformis	""
      1 Diplodon sp.	Unionida
      1 Diplodon sp.	""
      1 Diplodon patagonicus	Unionoida
      1 DIPLOCIRRUS HIRSUTUS	Flabelligerida
      1 DIPLOCIRRUS HIRSUTUS	""
      1 Diplectrum spp.	""
      1 Diplectrum radiale	""
      1 Diplectrum bivittatum	""
      1 Diplectrum	""
      1 Diplectrona felix	""
      1 Diplecogaster bimaculata	Perciformes
      1 Diplecogaster bimaculata	Blenniiformes
      1 Diplecogaster bimaculata bimaculata	Perciformes
      1 Diplecogaster bimaculata bimaculata	Blenniiformes
      1 Diplecogaster bimaculata bimaculata	""
      1 Diplecogaster bimaculata	""
      1 Diphyes sp.	Siphonophora
      1 Diphyes sp.	""
      1 Diphyes dispar	Siphonophora
      1 Diphyes dispar	""
      1 Diphyes bojani	Siphonophora
      1 Diphyes bojani	""
      1 DIPHASIA	Leptothecatae
      1 DIPHASIA	""
      1 Diopatra tridentata	""
      1 Diopatra? sp.	""
      1 Diopatra sp.	""
      1 Diopatra cuprea	""
      1 Diopatra cupraea	""
      1 Diopatra cf papillata	""
      1 Diopatra	""
      1 Diogenidae spp.	""
      1 Diogenidae	""
      1 Diogenichthys laternatus	""
      1 Diogenichthys atlanticus	""
      1 Diogenichthys	""
      1 Diogenes sp.	""
      1 Diogenes costatus	""
      1 Diodora variegata	Vetigastropoda
      1 Diodora variegata	Archaeogastropoda
      1 Diodora variegata	""
      1 Diodora dysoni	Vetigastropoda
      1 Diodora dysoni	Archaeogastropoda
      1 Diodora dysoni	""
      1 Diodontidae	Acanthomorphata
      1 Diodontidae	""
      1 Diodon sp.	Cetacea
      1 Diodon sp.	""
      1 Diodon	Cetacea
      1 Diodon	""
      1 DINOPHYSIS SPP	""
      1 Dinophysis spp.	""
      1 Dinophysis sp.	""
      1 Dinophysis caudatum	""
      1 Dinophysis	""
      1 Dinophyceae	""
      1 Dinoperca petersi	""
      1 DINOFLAGELLATE SPORES	""
      1 Dinoflagellates (Noctiluca spp.)	""
      1 DINOFLAGELLATES	""
      1 dinoflagellates	""
      1 Dinoflagellata	""
      1 Dinocardium	Cardiida
      1 Dinobryon cylindricum	""
      1 Dinobryon	""
      1 DILSEA CARNOSA	Cryptonemiales
      1 DILSEA CARNOSA	""
      1 Dilophus fasciola	""
      1 Dilepidid	""
      1 Dikerogammarus haemobaphes	""
      1 digested organic matter	""
      1 Digested fish remains	""
      1 Digested  fish remains	""
      1 digested fish	""
      1 digested animal matters	""
      1 digested animal matter	""
      1 Digestate	""
      1 Digenea	""
      1 Difflugia	""
      1 Didemnum spp.	""
      1 Didemnum	""
      1 didemnids	Enterogona
      1 Didemnidae	""
      1 Didacna sp.	Cardiida
      1 Didacna sp.	""
      1 Didacna	Cardiida
      1 Didacna	""
      1 Dictyota volubilis	""
      1 Dictyota spp.	""
      1 Dictyota sp.	""
      1 Dictyota linearis	""
      1 Dictyota friabilis	""
      1 Dictyota flabellata	""
      1 Dictyota fasciola	""
      1 Dictyota divaricata	""
      1 Dictyota dichotoma var. intricata	""
      1 Dictyota dichotoma	""
      1 Dictyota bartayresiana	""
      1 Dictyosphaerium sp.	""
      1 Dictyosphaerium	""
      1 Dictyopteris sp.	""
      1 Dictyopteris delicatula	""
      1 Dictyopteris	""
      1 Dictyocysta sp.	Choreotrichida
      1 Dictyocysta sp.	""
      1 Dictyochophyceae	""
      1 Dicrotendipes spp. (CG)	""
      1 Dicrotendipes sp.	""
      1 Dicrotendipes pulsus	""
      1 Dicrotendipes nervosus	""
      1 Dicrotendipes	""
      1 DICRANOTA SPP	""
      1 Dicranota	""
      1 Dicotyledoneae	""
      1 Dichocoenia stokesii	""
      1 Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.                    Dichocoenia sp.	""
      1 DICENTRARCHUS (MORONE) LABRAX	""
      1 Dicentrarchus labrax	""
      1 DIATOMS (unidentified)	""
      1 DIATOMS (ALL)	""
      1 DIATOMS	""
      1 Diatoms	""
      1 diatoms	""
      1 Diatoma vulgaris	""
      1 Diatoma sp.	""
      1 Diatoma hyemalis	""
      1 Diatoma hyemale mesodon	""
      1 Diatoma hyemale	""
      1 Diatomaceae	Fragilariales
      1 Diatomaceae	""
      1 Diatoma	""
      1 Diatom	""
      1 diatom	""
      1 Diastylis sp.	""
      1 Diastylis  sp.	""
      1 DIASTYLIS RUGOSA	""
      1 DIASTYLIS RATHKEI	""
      1 Diastylis quadrispinosa	""
      1 DIASTYLIS LUCIFERA	""
      1 DIASTYLIS GOODSIRI	""
      1 DIASTYLIS CORNUIFER	""
      1 Diastylis bradyi	""
      1 Diastylis	""
      1 DIASTYLIDAE	""
      1 Diastylidae	""
      1 Diastoma varium	Sorbeoconcha
      1 Diastoma varium	Mesogastropoda
      1 DIARTHRODES NOBILIS	""
      1 DIAPTOMUS SPP	""
      1 Diaptomus spp.	""
      1 Diaptomus sp.	""
      1 Diaptomus siciloides	""
      1 Diaptomus sicilis	""
      1 Diaptomus minutus	""
      1 Diaptomus forbesi	""
      1 Diaptomus  forbesi	""
      1 Diaptomus ashlandi	""
      1 Diaptomus	""
      1 Diapterus sp.	""
      1 Diapterus rhombeus	""
      1 Diapterus/Eugerres spp	Acanthomorphata
      1 Diapterus/Eugerres spp	""
      1 Diapterus auratus	""
      1 Diaphus termophilus	""
      1 Diaphus taaningi	""
      1 Diaphus spp.	""
      1 Diaphus splendidus	""
      1 Diaphus sp	""
      1 Diaphus sp.	""
      1 Diaphus sagamiensis	""
      1 Diaphus perspicillatus	""
      1 Diaphus ostenfeldi	""
      1 Diaphus metopoclampus	""
      1 Diaphus meadi	""
      1 Diaphus kuroshio	""
      1 Diaphus hudsoni	""
      1 Diaphus gigas	""
      1 Diaphus garmani	""
      1 Diaphus dumerilii	""
      1 Diaphus danae	""
      1 Diaphus coeruleus	""
      1 Diaphus brachycephalus	""
      1 Diaphus	""
      1 Diaphanosoma spp.	Ctenopoda
      1 Diaphanosoma spp.	""
      1 Diaphanosoma sp.	Ctenopoda
      1 Diaphanosoma sp.	""
      1 Diaphanosoma sarsi	""
      1 Diaphanosoma leuchtenbergianum	""
      1 Diaphanosoma excisum	""
      1 Diaphanosoma dubia	""
      1 Diaphanosoma	Ctenopoda
      1 Diaphanosoma brachyurum	Ctenopoda
      1 Diaphanosoma brachyurum	""
      1 Diaphanosoma brachyum	Ctenopoda
      1 Diaphanosoma birgei	""
      1 Diaphanosoma	""
      1 Diaphanasoma	Ctenopoda
      1 Diamesid Brown Orange	""
      1 Diamesid Blond	""
      1 Diamesa	""
      1 Diadumene sp.	""
      1 Diadema tube feet	Pleosporales
      1 Diadema tube feet	Diadematoida
      1 Diadema sp.	Pleosporales
      1 Diadema sphaeridia	Pleosporales
      1 Diadema sphaeridia	Diadematoida
      1 Diadema sp.	""
      1 Diadema pedicellariae	Pleosporales
      1 Diadema pedicellariae	Diadematoida
      1 Diadema mexicanum	""
      1 Diadema aff antillarum	""
      1 Diacyclops thomasi	""
      1 Diacria	""
      1 Diacavolinia longirostris	""
      1 DEXAMINE SPINOSA	""
      1 Dexamine sp.	""
      1 Deuterostome/Plantae	""
      1 Deuterostome	""
      1 Deutella incerta	""
      1 Detritus sp1 FW_014_03	""
      1 Detritus sp1 FW_014_01	""
      1 Detritus (sand)	""
      1 Detritus. POM. DOM	""
      1 Detritus, POM, DOM	""
      1 Detritus, plant fragments, cichlid eggs	""
      1 Detritus (plant)	""
      1 detritus flakes	""
      1 Detritus Animal	""
      1 Detrital sediment	""
      1 detrital macrophytes	""
      1 Desmophyllum riisei	""
      1 Desmona	""
      1 Desmodium incanum	""
      1 Desmidium sp.	""
      1 Desmidium	""
      1 Desmarestia menziesii	""
      1 Desmarestia antarctica	""
      1 Desmarestia anceps	""
      1 Desmarestia	""
      1 Desmacella meliorata	""
      1 Dero?	Tubificida
      1 Dero sp.	Tubificida
      1 Dero sp.	""
      1 Deronectes	""
      1 Dero?	""
      1 Derbesia sp.	""
      1 Deposit-feeding polychaetes	""
      1 dentritus	""
      1 Dentex spp.	Spariformes
      1 Dentex spp.	""
      1 Dentex macrophthalmus	Spariformes
      1 Dentex macrophthalmus	""
      1 Dentalium sp.	""
      1 Dentalium  sp.	""
      1 DENTALIUM ENTALE	""
      1 Dentalium entale	""
      1 Dentalium	""
      1 Dentaliidae	""
      1 DENDRONOTUS SPP	""
      1 DENDRONOTUS FRONDOSUS	""
      1 Dendrogyra cylindrus	""
      1 Dendrofissurella scutella	Vetigastropoda
      1 Dendrofissurella scutella	""
      1 Dendrodoris krebsii	""
      1 DENDROBRANCHIATA	""
      1 Dendrobranchiata	""
      1 Dendraster excentricus	""
      1 Demospongiae	""
      1 demersal planktonic crustaceans	""
      1 demersal fishes	""
      1 demersal fish eggs	""
      1 demersal fish	""
      1 Deltentosteus sp.	Gobiiformes
      1 Deltentosteus sp.	""
      1 Deltentosteus quadrimacuatus	Gobiiformes
      1 Deltentosteus quadrimacuatus	""
      1 Delphinidae	Cetartiodactyla
      1 Delphinidae	""
      1 Delphacidae	""
      1 DELECTOPECTEN GREENLANDICUS	Pectinida
