      2 Gonatidae (squid) Berryteuthis sp	Oegopsida
      2 Gonatidae spp. beak	Teuthida
      2 Gomphonema	Cymbellales
      2 Gobius niger	Gobiiformes
      2 Gobiosoma robustum	Gobiiformes
      2 Gobiosoma robustum	Acanthomorphata
      2 Gnatholepis thompsoni	Gobiiformes
      2 Glycymeris glycymeris	Arcida
      2 GLOBIGERINA SPP	Foraminiferida
      2 Globigerina sp.	Foraminiferida
      2 Globigerina	Foraminiferida
      2 Globigerina bulloides	Foraminiferida
      2 Girella nigricans	Centrarchiformes
      2 Gillichthys mirabilis	Gobiiformes
      2 Gibbonsia montereyensis	Blenniiformes
      2 Geukensia demissa	Mytilida
      2 Gephyrocapsa oceanica	Isochrysidales
      2 Gephyrocapsa oceanica	Coccosphaerales
      2 Geodia papyracea	Astrophorida
      2 Gempylus serpens	Scombriformes
      2 Gelidium spinosum var. hystrix	Gelidiales
      2 Gelidium robustum	Nemaliales
      2 Gelidiopsis intricata	Gelidiales
      2 Gastrana fragilis	Cardiida
      2 Gari costulata	Cardiida
      2 Garcinia brasiliensis	Malpighiales
      2 gammaridea	Amphipoda
      2 Galiteuthis sp.	Teuthida
      2 Galiteuthis phyllura	Teuthoidea
      2 Galiteuthis phyllura	Teuthida
      2 Galiteuthis glacialis	Teuthoidea
      2 Galiteuthis armata	Teuthoidea
      2 Gabbia humerosa humerosa	Littorinimorpha
      2 Frustulia	Naviculales
      2 Fragilaria construens	Fragilariales
      2 forams	Foraminiferida
      2 FORAMINIFERA	Foraminiferida
      2 Foraminifera	Foraminiferida
      2 foraminifera	Foraminiferida
      2 FLUSTRA FOLIACEA	Cheilostomata
      2 flabelligerid polychaetes	Flabelligerida
      2 Flabelligera sp.	Flabelligerida
      2 Flabelligera	Flabelligerida
      2 Flabelligera affinis	Flabelligerida
      2 Feldmannia indica	Ectocarpales
      2 Favella sp.	Oligotrichida
      2 Farranula concinna	Cyclopoida
      2 Farfantepenaeus californiensis	Decapoda
      2 Evechinus chloroticus	Echinoida
      2 Evadne nordmanni	Onychopoda
      2 Eutrigla gurnardus	Perciformes
      2 Euspira sp.	Littorinimorpha
      2 Euspira heros	Neotaenioglossa
      2 Euspira heros	Littorinimorpha
      2 Euprymna morsei	Sepioidea
      2 Euprymna morsei	Sepiida
      2 Eunotia faba	Eunotiales
      2 Eunotia denticulata	Eunotiales
      2 Eulimidae	Littorinimorpha
      2 Eulima	Littorinimorpha
      2 Euglypha	Euglyphida
      2 Euglena sp.	Euglenales
      2 Euglena	Euglenales
      2 Eucapsis	Chroococcales
      2 Eubalaena glacialis	Cetartiodactyla
      2 Erylus goffrilleri	Tetractinellida
      2 Ervilia concentrica	Veneroida
      2 Eremosphaera gigas	Oocystales
      2 Eremosphaera gigas	Chlorellales
      2 Eponides repandus	Foraminiferida
      2 Epizoanthus minutus	Zoantharia
      2 Epizoanthus cutressi	Zoantharia
      2 Epigonichthys hectori	Amphioxiformes
      2 Eogonatus tinro	Teuthoidea
      2 Entodesma cuneata	Anomalodesmata
      2 Enteromorpha intestinalis	Ulvales
      2 Ensis minor	Veneroida
      2 Ensis ensis	Adapedonta
      2 Enoploteuthis sp.	Oegopsida
      2 Enoploteuthidae	Teuthida
      2 Enoploteuthidae spp.	Teuthida
      2 Enigmoteuthis dubia	Teuthida
      2 Enigmoteuthis dubia	Oegopsida
      2 Engraulicypris argenteus	Cypriniformes
      2 Encyonema silesiacum	Cymbellales
      2 Enchytraeidae	Haplotaxida
      2 Emiliani huxleyi	Prymnesiales
      2 Elphidium sp.	Foraminiferida
      2 Elassodiscus tremebundus	Perciformes
      2 eggs of  galaxiids	Galaxiiformes
      2 Ecteinascidia turbinata	Phlebobranchia
      2 Echiurus unicinctus	Echiuroidea
      2 Echiurus unicinctus	Echiurida
      2 Echiurus sp.	Echiuroidea
      2 Echiurus sp.	Echiurida
      2 Echiurus schiurus	Echiuroidea
      2 Echiurus schiurus	Echiurida
      2 Echiurus echiurus	Echiuroinea
      2 ECHIURUS ECHIURUS	Echiuroidea
      2 ECHIURUS ECHIURUS	Echiurida
      2 Echiurus echiurus alaskensis	Echiuroidea
      2 Echiurus echiurus alaskensis	Echiurida
      2 Echiurus	Echiuroidea
      2 Echiurus	Echiurida
      2 Echiuroids	Echiuroidea
      2 echiuroids	Echiuroidea
      2 Echiuridae (marine worm) Echiurus sp.	Echiuroidea
      2 Echiuridae (marine worm) Echiurus sp.	Echiurida
      2 Echiuridae	Echiuroidea
      2 Echiuridae	Echiurida
      2 ECHINUS ACUTUS	Echinoida
      2 Echinospira	Littorinimorpha
      2 Echinometra sp.	Camarodonta
      2 earthworms	Crassiclitellata
      2 Dungeness crab Cancer magister	Decapoda
      2 Dryops sp.	Coleoptera
      2 Dromiacea	Decapoda
      2 Dreissena polymorpha	Myida
      2 Dosidicus gigas	Teuthoidea
      2 Doryteuthis spp.	Myopsida
      2 Doryteuthis sanpaulensis	Myopsida
      2 Doryteuthis pealeii	Teuthoidea
      2 Doryteuthis pealeii	Teuthida
      2 Doryteuthis opalescens	Myopsida
      2 Doryteuthis	Myopsida
      2 Dormitator maculatus	Gobiiformes
      2 Donax venustus	Cardiida
      2 Donax variabilis	Cardiida
      2 dolphins	Cetartiodactyla
      2 Dodecaceria fewkesi	Perciformes
      2 Ditrichocorycaeus dubius	Poecilostomatoida
      2 Discorbis rosea	Foraminiferida
      2 DISCORBINAE	Foraminiferida
      2 Discodoris evelinae	Nudibranchia
      2 Dipterans	Diptera
      2 dipterans	Diptera
      2 Dipteran larvae	Diptera
      2 dipteran larvae	Diptera
      2 Diplodus cervinus cervinus	Perciformes
      2 Diplodonta semiaspera	Veneroida
      2 Dinocardium robustum	Cardiida
      2 Dinobryon cylindricum	Chromulinales
      2 Didemnum spp.	Aplousobranchia
      2 Didemnum	Aplousobranchia
      2 didemnids	Aplousobranchia
      2 Didemnidae	Aplousobranchia
      2 Dictyota cervicornis	Dictyotales
      2 Dictyosphaerium sp.	Chlamydomonadales
      2 Dictyosphaerium	Chlamydomonadales
      2 Dictyopteris polypodioides	Dictyotales
      2 Dictyocysta sp.	Oligotrichida
      2 Dicrotendipes pulsus	Diptera
      2 Diatoma hyemale mesodon	Fragilariales
      2 Diatoma hyemale	Fragilariales
      2 Diatomaceae	Pennales
      2 Diaperoecia californica	Cyclostomatida
      2 Diaperoecia californica	Cyclostomata
      2 Diadema	Pleosporales
      2 Desmodium incanum	Fabales
      2 Desmacella meliorata	Desmacellida
      2 Dero sp.	Haplotaxida
      2 Dero sp.	Enchytraeida
      2 Dero?	Haplotaxida
      2 Dero?	Enchytraeida
      2 Deltentosteus quadrimaculatus	Gobiiformes
      2 Delphinus delphis	Cetartiodactyla
      2 DELECTOPECTEN GREENLANDICUS	Ostreoida
      2 Decapterus muroadsi	Carangiformes
      2 DECAPODA	Decapoda
      2 decapoda	Decapoda
      2 Debris	Squamata
      2 debris	Squamata
      2 Dasycottus setiger	Perciformes
      2 Dasybranchus sp.	Capitellida
      2 Cyrtodaria siliqua	Adapedonta
      2 Cyprinodon variegatus variegatus	Acanthomorphata
      2 cyprid	Myodocopida
      2 Cyprichromis coloratus	Perciformes
      2 Cypraea zebra	Neotaenioglossa
      2 Cypraea spadicea	Neotaenioglossa
      2 Cypraea spadicea	Littorinimorpha
      2 Cynothrissa mento	Clupeiformes
      2 Cymodocea manatorum	Alismatales
      2 Cymbella ventricosa	Cymbellales
      2 Cymbella microcephala	Cymbellales
      2 Cymbella lanceolata	Cymbellales
      2 Cymbaloporetta squammosa	Foraminiferida
      2 Cymatium vespaceum	Neotaenioglossa
      2 Cycloteuthis akimushkini	Teuthida
      2 Cycloteuthis akimushkini	Oegopsida
      2 CYCLOTEUTHIDAE	Teuthida
      2 Cyclorbiculina compressa	Foraminiferida
      2 Cyclopterus lumpus	Perciformes
      2 Cyclopecten nana	Pectinoida
      2 Cyclopecten nana	Ostreoida
      2 Cyclocardia sp.	Carditoida
      2 Cyclocardia crebricostata	Carditida
      2 Cyclocardia crassidens	Carditida
      2 Cyclichthys spinosus	Tetraodontiformes
      2 Cyathocotylidae	Strigeidida
      2 Cuspidaria atlantica	Pholadomyoida
      2 Cupressus cupressus	Cupressales
      2 Cultelus attenuatus	Veneroida
      2 Cubiceps gracilis	Scombriformes
      2 Ctenochromis horei	Perciformes
      2 C. suicata	Teloschistales
      2 C. similis	Teloschistales
      2 Crystallogobius nilssonii	Gobiiformes
      2 Cryptochironomus ussouriensis	Diptera
      2 Cryptochironomus dneprinus	Diptera
      2 Cryptochironomus defectiforceps	Diptera
      2 Crossaster papposus	Valvatida
      2 Crossaster papposus	Spinulosida
      2 Crisia occidentalis	Cyclostomata
      2 Crepidula	Neotaenioglossa
      2 Crepidula	Microsporida
      2 Crepidula goreensis	Littorinimorpha
      2 Crepidula fornicata	Neotaenioglossa
      2 Crenella divaricata	Mytilida
      2 Crassadoma gigantea	Pectinida
      2 Crane fly larvae	Hemiptera
      2 Cranchiidae	Teuthida
      2 Cranchia sp.	Teuthida
      2 Cranchia scabra	Teuthoidea
      2 C. pullus	Teloschistales
      2 Cottus gobio	Perciformes
      2 Cottus bairdii	Perciformes
      2 Cottunculus microps	Perciformes
      2 cottids	Scorpaeniformes
      2 COTTIDAE	Scorpaeniformes
      2 Cottidae	Perciformes
      2 Cossura longocirrata	Cossurida
      2 Cosmarium margaritatum	Desmidiales
      2 COSCINODISCUS LINEATUS	Coscinodiscales
      2 Coscinodiscus lineatus	Coscinodiscales
      2 Coscinodiscus lacustris	Coscinodiscales
      2 COSCINODISCUS EXCENTRICUS	Coscinodiscales
      2 Coscinodiscus excentricus	Coscinodiscales
      2 Coscinodiscus curvatalus	Coscinodiscales
      2 Coscinodiscus	Centrales
      2 Coryphopterus glaucofraenum	Gobiiformes
      2 Coryphaenoides spp.	Gadiformes
      2 Coryphaenoides sp.	Gadiformes
      2 Coryphaenoides cinereus	Gadiformes
      2 Coryphaena hippurus	Carangiformes
      2 Coryphaena equiselis	Carangiformes
      2 Coryaceus amazonicus	Cyclopoida
      2 Corvospongilla thysi	Spongillida
      2 Cornuspiramia	Foraminiferida
      2 CORELLA PARALLELOGRAMMA	Phlebobranchia
      2 Corbula gibba	Myida
      2 Corbula barrattiana	Myida
      2 Corallina officinalis	Cryptonemiales
      2 conchostracan adult	Diplostraca
      2 Conchoecinae	Halocyprida
      2 Common two-spined crangon (shrimp) Crangon communi	Acholeplasmatales
      2 COLUS MARSHALLI	Neogastropoda
      2 Columbella mercatoria	Neogastropoda
      2 Colpomenia spp.	Ectocarpales
      2 Colpomenia sp.	Ectocarpales
      2 Collisella scabra	Patellogastropoda
      2 Collisella pelta	Patellogastropoda
      2 Collisella digitalis	Patellogastropoda
      2 Colletheca mutabilis	Collothecacea
      2 Coelosphaerium	Chroococcales
      2 Codakia orbicularis	Veneroida
      2 Cockatoo squid Taonius pavo	Teuthida
      2 Cockatoo squid Taonius pavo	Oegopsida
      2 Cocconeis pediculus	Achnanthales
      2 Clymenura clypeata	Capitellida
      2 Clymene oerstedii	Capitellida
      2 Clymenella torquata	Capitellida
      2 CLUPEIDAE	Clupeiformes
      2 Closterium	Zygnematales
      2 Closterium spp.	Zygnematales
      2 Closterium spp.	Desmidiales
      2 Closterium ralfsii	Desmidiales
      2 Cloacitrema michiganiensis	Echinostomida
      2 Cloacitrema michiganensis	Echinostomida
      2 Cliona vermifera	Hadromerida
      2 Cliona tenuis	Hadromerida
      2 Cliona laticovicola	Hadromerida
      2 Cliona lampa	Hadromerida
      2 Cliona aprica	Hadromerida
      2 Clinocardium nuttallii	Cardiida
      2 Clevelandia ios	Gobiiformes
      2 Cladophoropsis membranacea	Siphonocladales
      2 Cittarium pica	Archaeogastropoda
      2 Cistenides hyperborea	Canalipalpata
      2 Cirriformia luxuriosa	Terebellida
      2 Cirriformia luxuriosa	Spionida
      2 Cirriformia luxuriosa	Cirratulida
      2 Cirratulus cirratus	Cirratulida
      2 CIONA INTESTINALIS	Phlebobranchia
      2 Ciona intestinalis	Phlebobranchia
      2 Cibicides	Foraminiferida
      2 Chrysophrys auratus	Perciformes
      2 Chroodactylon ornatum	Stylonematales
      2 Chondrophycus papillosus	Ceramiales
      2 Chondria capillaris	Ceramiales
      2 Chondracanthus canaliculatus	Gigartinales
      2 Chloroscombrus orqueta	Carangiformes
      2 Chloroscombrus chrysurus	Carangiformes
      2 Chloeia viridis	Eunicida
      2 Chlamys varia	Pectinida
      2 Chlamys varia	Ostreoida
      2 CHLAMYS TIGERINA	Pectinoida
      2 Chlamys spp.	Ostreoida
      2 Chlamys sp.	Ostreoida
      2 Chlamys	Ostreoida
      2 Chlamys ornata	Ostreoida
      2 CHLAMYS OPERCULARIS	Ostreoida
      2 Chlamys opercularis	Ostreoida
      2 Chlamys multisquamata	Ostreoida
      2 CHLAMYS ISLANDICA	Ostreoida
      2 Chlamys islandica	Ostreoida
      2 Chlamys imbricata	Pectinoida
      2 Chiroteuthis veranyi	Teuthoidea
      2 Chiroteuthis laticaudus	Oegopsida
      2 Chiroteuthis imperator	Teuthoidea
      2 Chiroteuthis calyx	Teuthoidea
      2 Chiroteuthidae	Teuthida
      2 Chiroteuthidae (squid) Chiroteuthis calyx	Teuthida
      2 Chiroteuthidae (squid) Chiroteuthis calyx	Oegopsida
      2 C. hippos	Teloschistales
      2 Chionoecets sp.	Pedunculata
      2 Chionoecets angulatus	Pedunculata
      2 Chinoecetes spp.	Pedunculata
      2 Chilomycterus spinosus spinosus	Tetraodontiformes
      2 Chilina gibbosa	Hygrophila
      2 Chelophyes appendiculata	Siphonophora
      2 CHELON (CRENIMUGIL) LABROSUS	Perciformes
      2 Characidae	Characiformes
      2 Chanos chanos	Gonorhynchiformes
      2 Chaetozone setosa	Spionida
      2 Chaetozone setosa	Cirratulida
      2 Chaetozone chaetosa	Terebellida
      2 CHAETOPTERUS VARIOPEDATUS	Spionida
      2 Chaetopteridae	Spionida
      2 Chaetodon striatus	Chaetodontiformes
      2 Chaetodon sedentarius	Chaetodontiformes
      2 Chaetodon capistratus	Chaetodontiformes
      2 Chaetodon aculeatus	Chaetodontiformes
      2 Cetacean blubber	Cetartiodactyla
      2 CETACEA	Cetartiodactyla
      2 Cetacea	Cetartiodactyla
      2 Cerithidea californica	Sorbeoconcha
      2 Cerithidea californica	Neotaenioglossa
      2 Ceriantheopsis americana	Spirularia
      2 Ceratoderma sp.	Veneroida
      2 Cerataspis monstruosus	Decapoda
      2 Cerataspis monstrosa (larvae)	Decapoda
      2 Cerastoderma edule	Cardiida
      2 CERAMIUM RUBRUM	Ceramiales
      2 Celleporella pacifica	Cheilostomata
      2 CELLARIA FISTULOSA	Cheilostomata
      2 C. crysos	Teloschistales
      2 Cavolina uncinata	Thecosomata
      2 Caulerpa peltata	Bryopsidales
      2 catfish eggs	Siluriformes
      2 Cassis tuberosa	Neotaenioglossa
      2 Cassis madagascariensis	Neotaenioglossa
      2 Carida	Perciformes
      2 Carditella sp.	Carditoida
      2 Carcinoplax vestita	Decapoda
      2 Carcinonemertes	Hoplonemertea
      2 Caranx hippos	Carangiformes
      2 Caranx crysos	Carangiformes
      2 Capros aper	Zeiformes
      2 Caprellidea	Amphipoda
      2 capittelids	Capitellida
      2 capitellid polychaetes	Capitellida
      2 Capitellidae	Scolecida
      2 CAPITELLIDAE	Capitellida
      2 Cancer magister	Decapoda
      2 Campeloma decisum	Architaenioglossa
      2 Camerina elegans	Rotaliida
      2 Camallanus truncatus	Spirurida
      2 Calyptraea chinensis	Neotaenioglossa
      2 Calyptoblast hydrothecae	Leptothecatae
      2 Calyptoblast hydrothecae	Leptothecata
      2 Callophyllis flabellulata	Cryptonemiales
      2 Callionymus richardsonii	Perciformes
      2 Callionymus reticulatus	Syngnathiformes
      2 Callionymus maculatus	Syngnathiformes
      2 Callionymus lyra	Syngnathiformes
      2 Calcarina sp.	Foraminiferida
      2 Calcarina	Foraminiferida
      2 Calanus nauplii	Calanoida
      2 CALANUS FINMARCHICUS	Calanoida
      2 Calanus eggs	Calanoida
      2 Calamus calamus	Spariformes
      2 Calamus bajonado	Spariformes
      2 Caelatura hauttecoeri ruellani	Littorinimorpha
      2 Caelatura hauttecoeri hauttecoeri	Littorinimorpha
      2 Caelatura hauttecoeri grandidieri	Littorinimorpha
      2 Caelatura hauttecoeri emini	Littorinimorpha
      2 Caelatura cridlandi	Littorinimorpha
      2 Caddis fly	Trichoptera
      2 caddis fly	Trichoptera
      2 Caddis fly larvae	Trichoptera
      2 caddis fly larvae	Trichoptera
      2 Bulla gouldiana	Cephalaspidea
      2 Bulla	Cephalaspidea
      2 Bulinus trigonus strigosus	Hygrophila
      2 Bulinus sp.	Hygrophila
      2 Bulimina	Foraminiferida
      2 Bryopsis duplex	Bryopsidales
      2 Branchyostomia	Heterostropha
      2 Branchiostoma elongatum	Amphioxiformes
      2 Branchiostoma caribaeum	Amphioxiformes
      2 Branchiostoma	Amphioxiformes
      2 Brama brama	Scombriformes
      2 Brachyryncha	Coleoptera
      2 Brachyceraea	Diptera
      2 Brachycentrus	Trichoptera
      2 BRACHYCENTRUS SPP	Trichoptera
      2 Brachioteuthis sp.	Oegopsida
      2 Brachioteuthis riisei	Teuthoidea
      2 Brachioteuthis riisei	Teuthida
      2 Brachioteuthis picta	Teuthoidea
      2 Bovinae	Artiodactyla
      2 Bourgueticrinidae	Bourgueticrinida
      2 Botryoglossum farlowianum	Ceramiales
      2 Bossiella orbigiana	Cryptonemiales
      2 Borelis pulchra	Foraminiferida
      2 booklice	Psocoptera
      2 Boltenia	Stolidobranchia
      2 Boltenia sp.	Stolidobranchia
      2 Bolivinita sp.	Foraminiferida
      2 bloodworm	Strongylida
      2 bloodworm	Rhabditida
      2 Blennothrix lyngbyacea	Nostocales
      2 Bittium varium	Neotaenioglossa
      2 Bittium reticulatum	Sorbeoconcha
      2 Bittium reticulatum	Neotaenioglossa
      2 Bittium reticulatum	
      2 Bittium impendens	Sorbeoconcha
      2 Bittium impendens	
      2 Bithynia badiella	Littorinimorpha
      2 Bigenerina irregularis	Textulariida
      2 Bigenerina irregularis	Foraminiferida
      2 Biapertura affinis	Diplostraca
      2 Berryteuthis sp.	Oegopsida
      2 Belonella borealis	Teuthida
      2 Bellamya	Architaenioglossa
      2 beak of Enoploteuthidae spp.	Teuthida
      2 Bdelloida	Bdelloida
      2 Batoteuthis skolops	Teuthoidea
      2 Batillaria minima	Neotaenioglossa
      2 Batillaria minima	
      2 Bathynomus doederleini	Isopoda
      2 Bathylagidae (deepsea smelt)	Argentiniformes
      2 Bathylagidae	Argentiniformes
      2 Bathygobius fuscus	Gobiiformes
      2 Bathyarca glacialis	Arcida
      2 Bathyagonus nigripinnis	Perciformes
      2 Basilissa rhyssa	Vetigastropoda
      2 Basilissa	Archaeogastropoda
      2 Balcis algoensis	Littorinimorpha
      2 Balaenoptera physalus	Cetartiodactyla
      2 Baccinum sp.	Neogastropoda
      2 Axiothella catenata	Capitellida
      2 Axinella sp.	Halichondrida
      2 axiids	Veneroida
      2 Auxis thazard	Scombriformes
      2 Auxis rochei	Scombriformes
      2 Austropallene tibicina	Pantopoda
      2 Austrodecus sp.	Pantopoda
      2 Austrobilharzia sp.	Strigeidida
      2 Austrobiharzia	Strigeidida
      2 Aurora eelpout Gymnelus retrodorsalis	Tetractinellida
      2 Atilla virens	Passeriformes
      2 Asychis nr. gotoi	Capitellida
      2 Asychis gotai	Capitellida
      2 Asterocystis ramosa	Stylonematales
      2 Asterina sp.	Capnodiales
      2 Asterina sp.	Asterinales
      2 Asterigerina carinata	Foraminiferida
      2 Asterias sp.	Forcipulatida
      2 ASTARTE (TRIDONTA) MONTAGUI	Carditoida
      2 ASTARTE (TRIDONTA) BOREALIS	Carditoida
      2 Astarte sulcata	Carditoida
      2 Astarte sp	Carditoida
      2 Astarte sp.	Carditoida
      2 Astarte procera	Carditida
      2 Astarte polaris	Veneroida
      2 Astarte globula	Carditida
      2 ASTARTE	Carditoida
      2 Assiminea	Neotaenioglossa
