FBC:FB:SpecCode:8079	Toxotes chatareus	11	540
FBC:FB:SpecCode:807	Galeus melastomus	33	540
FBC:FB:SpecCode:8080	Astyanax fasciatus	18	540
FBC:FB:SpecCode:8084	Gymnocranius elongatus	8	540
FBC:FB:SpecCode:8088	Ijimaia loppei	8	540
FBC:FB:SpecCode:8090	Yarrella blackfordi	8	540
FBC:FB:SpecCode:8091	Dicrolene introniger	13	540
FBC:FB:SpecCode:8098	Hispidoberyx ambagiosus	1	540
FBC:FB:SpecCode:809	Galeus nipponensis	26	540
FBC:FB:SpecCode:80	Chanos chanos	53	540
FBC:FB:SpecCode:8104	Calamus taurinus	8	540
FBC:FB:SpecCode:8109	Acanthopagrus australis	12	540
FBC:FB:SpecCode:8111	Archosargus pourtalesii	8	540
FBC:FB:SpecCode:8115	Polypterus ornatipinnis	1	540
FBC:FB:SpecCode:8116	Polypterus delhezi	9	540
FBC:FB:SpecCode:8117	Osteoglossum ferreirai	8	540
FBC:FB:SpecCode:8119	Saurida nebulosa	8	540
FBC:FB:SpecCode:811	Galeus polli	8	540
FBC:FB:SpecCode:8121	Strongylura incisa	1	540
FBC:FB:SpecCode:8123	Asterorhombus intermedius	9	540
FBC:FB:SpecCode:8127	Pristotis obtusirostris	2	540
FBC:FB:SpecCode:8128	Choerodon graphicus	1	540
FBC:FB:SpecCode:8133	Onigocia macrolepis	1	540
FBC:FB:SpecCode:8135	Altolamprologus compressiceps	4	540
FBC:FB:SpecCode:8137	Xenotilapia leptura	8	540
FBC:FB:SpecCode:8140	Bathybates fasciatus	1	540
FBC:FB:SpecCode:8141	Bathybates ferox	1	540
FBC:FB:SpecCode:8142	Bathybates graueri	1	540
FBC:FB:SpecCode:8143	Bathybates hornii	1	540
FBC:FB:SpecCode:8144	Bathybates leo	1	540
FBC:FB:SpecCode:8145	Bathybates minor	1	540
FBC:FB:SpecCode:8146	Bathybates vittatus	1	540
FBC:FB:SpecCode:8147	Benthochromis melanoides	8	540
FBC:FB:SpecCode:8148	Benthochromis tricoti	8	540
FBC:FB:SpecCode:8149	Callochromis melanostigma	8	540
FBC:FB:SpecCode:8154	Chalinochromis brichardi	8	540
FBC:FB:SpecCode:8159	Chromidotilapia guntheri	7	540
FBC:FB:SpecCode:8167	Plotosus canius	9	540
FBC:FB:SpecCode:8170	Pseudopleuronectes yokohamae	21	540
FBC:FB:SpecCode:8171	Barbonymus altus	8	540
FBC:FB:SpecCode:8173	Girella tricuspidata	18	540
FBC:FB:SpecCode:8175	Coryphaenoides mediterraneus	15	540
FBC:FB:SpecCode:8176	Coryphaenoides guentheri	16	540
FBC:FB:SpecCode:8177	Cataetyx alleni	8	540
FBC:FB:SpecCode:817	Bythaelurus canescens	18	540
FBC:FB:SpecCode:818	Bythaelurus dawsoni	8	540
FBC:FB:SpecCode:8191	Pseudotriacanthus strigilifer	8	540
FBC:FB:SpecCode:8193	Sirembo imberbis	1	540
FBC:FB:SpecCode:8198	Takifugu rubripes	7	540
FBC:FB:SpecCode:8199	Ogcocephalus darwini	8	540
FBC:FB:SpecCode:819	Bythaelurus hispidus	13	540
FBC:FB:SpecCode:81	Aphareus furca	8	540
FBC:FB:SpecCode:8200	Oplegnathus insignis	13	540
FBC:FB:SpecCode:8202	Yarica hyalosoma	9	540
FBC:FB:SpecCode:8203	Pastinachus sephen	8	540
FBC:FB:SpecCode:8207	Muraena lentiginosa	8	540
FBC:FB:SpecCode:8211	Anoxypristis cuspidata	1	540
FBC:FB:SpecCode:8212	Psammoperca waigiensis	8	540
FBC:FB:SpecCode:8215	Narcine entemedor	2	540
FBC:FB:SpecCode:8218	Urotrygon chilensis	1	540
FBC:FB:SpecCode:8219	Synodus lacertinus	8	540
FBC:FB:SpecCode:821	Halaelurus lineatus	8	540
FBC:FB:SpecCode:8225	Ancylopsetta dendritica	1	540
FBC:FB:SpecCode:8229	Toxotes jaculatrix	1	540
FBC:FB:SpecCode:8231	Jaydia lineata	5	540
FBC:FB:SpecCode:8238	Cynoglossus lingua	8	540
FBC:FB:SpecCode:823	Halaelurus natalensis	8	540
FBC:FB:SpecCode:8244	Eupleurogrammus muticus	10	540
FBC:FB:SpecCode:8245	Abudefduf troschelii	8	540
FBC:FB:SpecCode:8250	Glossogobius aureus	8	540
FBC:FB:SpecCode:8253	Anisotremus interruptus	8	540
FBC:FB:SpecCode:8255	Anisotremus scapularis	19	540
FBC:FB:SpecCode:825	Haploblepharus edwardsii	9	540
FBC:FB:SpecCode:826	Haploblepharus fuscus	8	540
FBC:FB:SpecCode:8270	Bodianus diplotaenia	9	540
FBC:FB:SpecCode:8271	Pardachirus pavoninus	8	540
FBC:FB:SpecCode:8272	Bodianus eclancheri	8	540
FBC:FB:SpecCode:8279	Chromis atrilobata	8	540
FBC:FB:SpecCode:8294	Holacanthus passer	53	540
FBC:FB:SpecCode:829	Holohalaelurus regani	10	540
FBC:FB:SpecCode:82	Labeo rohita	23	540
FBC:FB:SpecCode:8300	Ophioblennius steindachneri	8	540
FBC:FB:SpecCode:8301	Takifugu oblongus	21	540
FBC:FB:SpecCode:8303	Uranoscopus oligolepis	1	540
FBC:FB:SpecCode:8312	Brachirus orientalis	8	540
FBC:FB:SpecCode:8313	Hyporhamphus limbatus	9	540
FBC:FB:SpecCode:8314	Lepturacanthus savala	9	540
FBC:FB:SpecCode:8315	Plectorhinchus pictus	4	540
FBC:FB:SpecCode:8318	Polynemus paradiseus	1	540
FBC:FB:SpecCode:8324	Paraclinus mexicanus	1	540
FBC:FB:SpecCode:8325	Paranthias colonus	8	540
FBC:FB:SpecCode:8328	Pomacanthus zonipectus	8	540
FBC:FB:SpecCode:8330	Halichoeres notospilus	8	540
FBC:FB:SpecCode:8337	Cyathochromis obliquidens	8	540
FBC:FB:SpecCode:833	Parmaturus xaniurus	3	540
FBC:FB:SpecCode:8342	Tropheops gracilior	11	540
FBC:FB:SpecCode:8345	Maylandia zebra	11	540
FBC:FB:SpecCode:8349	Iodotropheus sprengerae	1	540
FBC:FB:SpecCode:835	Poroderma africanum	8	540
FBC:FB:SpecCode:8360	Pseudotropheus brevis	11	540
FBC:FB:SpecCode:8361	Copadichromis mbenjii	8	540
FBC:FB:SpecCode:8362	Aplocheilichthys johnstoni	2	540
FBC:FB:SpecCode:8363	Barbus radiatus	8	540
FBC:FB:SpecCode:8364	Barbus innocens	6	540
FBC:FB:SpecCode:8376	Bathyclarias worthingtoni	8	540
FBC:FB:SpecCode:8377	Chiloglanis neumanni	8	540
FBC:FB:SpecCode:8378	Mastacembelus shiranus	5	540
FBC:FB:SpecCode:8379	Nothobranchius orthonotus	1	540
FBC:FB:SpecCode:837	Poroderma pantherinum	8	540
FBC:FB:SpecCode:8381	Amphilius natalensis	3	540
FBC:FB:SpecCode:8384	Aplocheilichthys katangae	1	540
FBC:FB:SpecCode:8388	Barbus toppini	10	540
FBC:FB:SpecCode:838	Schroederichthys bivius	28	540
FBC:FB:SpecCode:8390	Seriolella porosa	8	540
FBC:FB:SpecCode:8397	Cubiceps caeruleus	2	540
FBC:FB:SpecCode:8399	Callorhinchus callorynchus	29	540
FBC:FB:SpecCode:839	Schroederichthys chilensis	1	540
FBC:FB:SpecCode:83	Aphareus rutilans	8	540
FBC:FB:SpecCode:840	Schroederichthys maculatus	8	540
FBC:FB:SpecCode:8414	Periophthalmodon schlosseri	2	540
FBC:FB:SpecCode:8419	Cottus poecilopus	6	540
FBC:FB:SpecCode:8421	Bregmaceros mcclellandi	8	540
FBC:FB:SpecCode:8423	Gaidropsarus argentatus	7	540
FBC:FB:SpecCode:8424	Gaidropsarus capensis	3	540
FBC:FB:SpecCode:8425	Gaidropsarus ensis	4	540
FBC:FB:SpecCode:8426	Gaidropsarus granti	1	540
FBC:FB:SpecCode:8427	Gaidropsarus guttatus	1	540
FBC:FB:SpecCode:8430	Pinjalo lewisi	10	540
FBC:FB:SpecCode:8435	Albatrossia pectoralis	24	540
FBC:FB:SpecCode:8437	Coelorinchus aconcagua	2	540
FBC:FB:SpecCode:8438	Coelorinchus anatirostris	3	540
FBC:FB:SpecCode:8440	Coelorinchus argus	2	540
FBC:FB:SpecCode:8441	Coelorinchus aspercephalus	13	540
FBC:FB:SpecCode:8442	Coelorinchus australis	2	540
FBC:FB:SpecCode:8449	Coelorinchus innotabilis	1	540
FBC:FB:SpecCode:8450	Coelorinchus japonicus	5	540
FBC:FB:SpecCode:8451	Coelorinchus kaiyomaru	2	540
FBC:FB:SpecCode:8455	Coelorinchus kishinouyei	1	540
FBC:FB:SpecCode:8458	Coelorinchus macrochir	3	540
FBC:FB:SpecCode:8459	Coelorinchus matamua	4	540
FBC:FB:SpecCode:845	Scyliorhinus canicula	59	540
FBC:FB:SpecCode:8460	Diplospinus multistriatus	1	540
FBC:FB:SpecCode:8465	Coelorinchus scaphopsis	1	540
FBC:FB:SpecCode:8467	Coryphaenoides acrolepis	11	540
FBC:FB:SpecCode:846	Scyliorhinus capensis	11	540
FBC:FB:SpecCode:8470	Coryphaenoides anguliceps	1	540
FBC:FB:SpecCode:8474	Coryphaenoides longifilis	11	540
FBC:FB:SpecCode:8477	Coryphaenoides mexicanus	6	540
FBC:FB:SpecCode:8481	Coryphaenoides subserrulatus	14	540
FBC:FB:SpecCode:8482	Coryphaenoides zaniophorus	10	540
FBC:FB:SpecCode:8483	Lepidorhynchus denticulatus	17	540
FBC:FB:SpecCode:8484	Paradiplospinus antarcticus	2	540
FBC:FB:SpecCode:8485	Rexea antefurcata	8	540
FBC:FB:SpecCode:8486	Rexea bengalensis	1	540
FBC:FB:SpecCode:8487	Rexea brevilineata	1	540
FBC:FB:SpecCode:8489	Sillaginodes punctatus	9	540
FBC:FB:SpecCode:8490	Rexea solandri	9	540
FBC:FB:SpecCode:8492	Sillago analis	10	540
FBC:FB:SpecCode:8498	Sillago bassensis	8	540
FBC:FB:SpecCode:84	Aprion virescens	14	540
FBC:FB:SpecCode:850	Oblada melanura	15	540
FBC:FB:SpecCode:8512	Sillago flindersi	13	540
FBC:FB:SpecCode:8515	Nezumia condylura	3	540
FBC:FB:SpecCode:8519	Nezumia duodecim	1	540
FBC:FB:SpecCode:8524	Nezumia micronychodon	2	540
FBC:FB:SpecCode:852	Scyliorhinus meadi	1	540
FBC:FB:SpecCode:8535	Sillago robusta	5	540
FBC:FB:SpecCode:8538	Sillago vittata	1	540
FBC:FB:SpecCode:853	Scyliorhinus retifer	7	540
FBC:FB:SpecCode:8545	Sphagemacrurus grenadae	7	540
FBC:FB:SpecCode:854	Scyliorhinus stellaris	16	540
FBC:FB:SpecCode:8556	Pseudopleuronectes herzensteini	14	540
FBC:FB:SpecCode:8557	Kareius bicoloratus	11	540
FBC:FB:SpecCode:8558	Tanakius kitaharae	5	540
FBC:FB:SpecCode:8559	Microstomus achne	3	540
FBC:FB:SpecCode:8560	Cleisthenes herzensteini	15	540
FBC:FB:SpecCode:8567	Eupleurogrammus glossodon	4	540
FBC:FB:SpecCode:8572	Cyphotilapia frontosa	8	540
FBC:FB:SpecCode:8573	Cyprichromis leptosoma	9	540
FBC:FB:SpecCode:8574	Cyprichromis microlepidotus	9	540
FBC:FB:SpecCode:8575	Ectodus descampsii	8	540
FBC:FB:SpecCode:8579	Gnathochromis pfefferi	11	540
FBC:FB:SpecCode:857	Carcharhinus acronotus	25	540
FBC:FB:SpecCode:8580	Gobiocichla ethelwynnae	8	540
FBC:FB:SpecCode:8586	Thymallus baicalensis	7	540
FBC:FB:SpecCode:8587	Ostorhinchus doederleini	5	540
FBC:FB:SpecCode:858	Carcharhinus albimarginatus	10	540
FBC:FB:SpecCode:8590	Ostorhinchus notatus	1	540
FBC:FB:SpecCode:8595	Strophidon sathete	8	540
FBC:FB:SpecCode:859	Carcharhinus altimus	19	540
FBC:FB:SpecCode:85	Apsilus dentatus	8	540
FBC:FB:SpecCode:8600	Barbus anoplus	9	540
FBC:FB:SpecCode:8603	Hemichromis letourneuxi	10	540
FBC:FB:SpecCode:8607	Julidochromis dickfeldi	8	540
FBC:FB:SpecCode:8609	Julidochromis ornatus	8	540
FBC:FB:SpecCode:8611	Julidochromis transcriptus	8	540
FBC:FB:SpecCode:8612	Lamprologus callipterus	4	540
FBC:FB:SpecCode:8615	Lamprologus lemairii	1	540
FBC:FB:SpecCode:861	Carcharhinus amblyrhynchos	16	540
FBC:FB:SpecCode:8621	Lamprologus signatus	1	540
FBC:FB:SpecCode:8626	Lepidiolamprologus attenuatus	9	540
FBC:FB:SpecCode:8628	Lepidiolamprologus elongatus	5	540
FBC:FB:SpecCode:862	Carcharhinus amboinensis	9	540
FBC:FB:SpecCode:8631	Lepidiolamprologus profundicola	3	540
FBC:FB:SpecCode:8638	Limnotilapia dardennii	1	540
FBC:FB:SpecCode:8639	Lobochilotes labiatus	5	540
FBC:FB:SpecCode:8645	Nanochromis parilus	8	540
FBC:FB:SpecCode:864	Carcharhinus brachyurus	22	540
FBC:FB:SpecCode:8659	Evoxymetopon poeyi	1	540
FBC:FB:SpecCode:865	Carcharhinus brevipinna	9	540
FBC:FB:SpecCode:8664	Lepturacanthus pantului	3	540
FBC:FB:SpecCode:8665	Neolamprologus furcifer	10	540
FBC:FB:SpecCode:8666	Trichiurus auriga	3	540
FBC:FB:SpecCode:866	Carcharhinus cautus	5	540
FBC:FB:SpecCode:8670	Neolamprologus leleupi	4	540
FBC:FB:SpecCode:8676	Ventrifossa atherodon	1	540
FBC:FB:SpecCode:867	Carcharhinus dussumieri	3	540
FBC:FB:SpecCode:8681	Hucho taimen	18	540
FBC:FB:SpecCode:8684	Ventrifossa garmani	8	540
FBC:FB:SpecCode:8687	Myliobatis australis	3	540
FBC:FB:SpecCode:8688	Pinirampus pirinampu	1	540
FBC:FB:SpecCode:868	Carcharhinus falciformis	27	540
FBC:FB:SpecCode:8690	Ventrifossa misakia	4	540
FBC:FB:SpecCode:8695	Pseudoplatystoma tigrinum	2	540
FBC:FB:SpecCode:8696	Pygocentrus piraya	1	540
FBC:FB:SpecCode:869	Carcharhinus fitzroyensis	1	540
FBC:FB:SpecCode:86	Apsilus fuscus	8	540
FBC:FB:SpecCode:8700	Pygocentrus cariba	15	540
FBC:FB:SpecCode:8701	Channa maculata	1	540
FBC:FB:SpecCode:8703	Etroplus maculatus	14	540
FBC:FB:SpecCode:8707	Tylochromis bangwelensis	1	540
FBC:FB:SpecCode:8708	Synodontis nigromaculatus	9	540
FBC:FB:SpecCode:870	Carcharhinus galapagensis	10	540
FBC:FB:SpecCode:8712	Eptatretus burgeri	8	540
FBC:FB:SpecCode:8717	Eptatretus atami	2	540
FBC:FB:SpecCode:8718	Caspiomyzon wagneri	8	540
FBC:FB:SpecCode:8723	Diplobatis ommata	2	540
FBC:FB:SpecCode:8724	Hypnos monopterygius	2	540
FBC:FB:SpecCode:8725	Capoeta capoeta sevangi	1	540
FBC:FB:SpecCode:8726	Alphestes afer	15	540
FBC:FB:SpecCode:8727	Alphestes immaculatus	8	540
FBC:FB:SpecCode:8732	Rhinobatos horkelii	8	540
FBC:FB:SpecCode:8734	Protopterus aethiopicus	25	540
FBC:FB:SpecCode:8736	Protopterus dolloi	8	540
FBC:FB:SpecCode:8739	Neolamprologus fasciatus	3	540
FBC:FB:SpecCode:873	Carcharhinus leucas	26	540
FBC:FB:SpecCode:8741	Neolamprologus modestus	5	540
FBC:FB:SpecCode:8742	Neolamprologus mondabu	4	540
FBC:FB:SpecCode:874	Carcharhinus limbatus	33	540
FBC:FB:SpecCode:8753	Neolamprologus savoryi	3	540
FBC:FB:SpecCode:8758	Neolamprologus toae	3	540
FBC:FB:SpecCode:8759	Neolamprologus tretocephalus	5	540
FBC:FB:SpecCode:875	Carcharhinus longimanus	20	540
FBC:FB:SpecCode:8760	Neolamprologus wauthioni	1	540
FBC:FB:SpecCode:8765	Chitala lopis	8	540
FBC:FB:SpecCode:8767	Mormyrus kannume	1	540
FBC:FB:SpecCode:8768	Mormyrus lacerda	1	540
FBC:FB:SpecCode:8769	Pollimyrus castelnaui	1	540
FBC:FB:SpecCode:876	Carcharhinus macloti	3	540
FBC:FB:SpecCode:8770	Aphyosemion australe	8	540
FBC:FB:SpecCode:8776	Ophthalmotilapia nasuta	1	540
FBC:FB:SpecCode:8777	Ophthalmotilapia ventralis	1	540
FBC:FB:SpecCode:8781	Paracyprichromis brieni	8	540
FBC:FB:SpecCode:8782	Paracyprichromis nigripinnis	8	540
FBC:FB:SpecCode:8786	Paratilapia polleni	1	540
FBC:FB:SpecCode:878	Carcharhinus obscurus	31	540
FBC:FB:SpecCode:879	Carcharhinus perezii	23	540
FBC:FB:SpecCode:87	Etelis carbunculus	12	540
FBC:FB:SpecCode:8801	Perissodus microlepis	8	540
FBC:FB:SpecCode:8802	Petrochromis famula	8	540
FBC:FB:SpecCode:8803	Petrochromis fasciolatus	8	540
FBC:FB:SpecCode:8804	Petrochromis macrognathus	8	540
FBC:FB:SpecCode:8805	Petrochromis orthognathus	8	540
FBC:FB:SpecCode:8806	Petrochromis polyodon	8	540
FBC:FB:SpecCode:8807	Petrochromis trewavasae	8	540
FBC:FB:SpecCode:8808	Petrochromis ephippium	8	540
FBC:FB:SpecCode:880	Carcharhinus plumbeus	33	540
FBC:FB:SpecCode:8815	Plecodus straeleni	13	540
FBC:FB:SpecCode:8816	Cephalopholis fulva	17	540
FBC:FB:SpecCode:881	Carcharhinus porosus	11	540
FBC:FB:SpecCode:8823	Reganochromis calliurus	8	540
FBC:FB:SpecCode:8825	Rhinobatos albomaculatus	8	540
FBC:FB:SpecCode:882	Carcharhinus sealei	8	540
FBC:FB:SpecCode:8836	Acanthopsetta nadeshnyi	13	540
FBC:FB:SpecCode:8837	Ammotretis rostratus	8	540
FBC:FB:SpecCode:8838	Clidoderma asperrimum	14	540
FBC:FB:SpecCode:883	Carcharhinus signatus	16	540
FBC:FB:SpecCode:8840	Bathysolea profundicola	2	540
FBC:FB:SpecCode:8841	Dexistes rikuzenius	5	540
FBC:FB:SpecCode:8843	Glyptocephalus stelleri	20	540
FBC:FB:SpecCode:8846	Lepidopsetta mochigarei	10	540
FBC:FB:SpecCode:884	Carcharhinus sorrah	12	540
FBC:FB:SpecCode:8852	Solea senegalensis	19	540
FBC:FB:SpecCode:8857	Interochromis loocki	8	540
FBC:FB:SpecCode:8858	Simochromis margaretae	8	540
FBC:FB:SpecCode:886	Galeocerdo cuvier	50	540
FBC:FB:SpecCode:8874	Tangachromis dhanisi	8	540
FBC:FB:SpecCode:8882	Limanda punctatissima	10	540
FBC:FB:SpecCode:8886	Telmatochromis dhonti	8	540
FBC:FB:SpecCode:8888	Telmatochromis temporalis	1	540
FBC:FB:SpecCode:889	Pagellus acarne	21	540
FBC:FB:SpecCode:88	Lamna nasus	22	540
FBC:FB:SpecCode:8906	Cynoglossus capensis	1	540
FBC:FB:SpecCode:890	Pagellus bogaraveo	16	540
FBC:FB:SpecCode:891	Isogomphodon oxyrhynchus	2	540
FBC:FB:SpecCode:8929	Raja radula	8	540
FBC:FB:SpecCode:8937	Rajella dissimilis	8	540
FBC:FB:SpecCode:8938	Rajella leoparda	12	540
FBC:FB:SpecCode:893	Pagellus erythrinus	39	540
FBC:FB:SpecCode:8949	Benthocometes robustus	8	540
FBC:FB:SpecCode:894	Loxodon macrorhinus	9	540
FBC:FB:SpecCode:8953	Synclidopus macleayanus	3	540
FBC:FB:SpecCode:895	Nasolamia velox	3	540
FBC:FB:SpecCode:896	Negaprion acutidens	1	540
FBC:FB:SpecCode:8970	Triglachromis otostigma	8	540
FBC:FB:SpecCode:8972	Paraplagusia japonica	7	540
FBC:FB:SpecCode:897	Negaprion brevirostris	30	540
FBC:FB:SpecCode:8986	Tylochromis aristoma	8	540
FBC:FB:SpecCode:898	Prionace glauca	52	540
FBC:FB:SpecCode:8990	Tylochromis elongatus	3	540
FBC:FB:SpecCode:8991	Spectrunculus grandis	12	540
FBC:FB:SpecCode:8994	Xyelacyba myersi	1	540
FBC:FB:SpecCode:8995	Bellottia apoda	2	540
FBC:FB:SpecCode:899	Rhizoprionodon acutus	11	540
FBC:FB:SpecCode:89	Acanthocybium solandri	23	540
FBC:FB:SpecCode:9000	Hydrolagus mirabilis	5	540
FBC:FB:SpecCode:9003	Neoharriotta pinnata	8	540
FBC:FB:SpecCode:9005	Rhinochimaera atlantica	8	540
FBC:FB:SpecCode:9009	Aldrovandia gracilis	12	540
FBC:FB:SpecCode:900	Rhizoprionodon lalandii	3	540
FBC:FB:SpecCode:9011	Aldrovandia oleosa	1	540
FBC:FB:SpecCode:9012	Aldrovandia phalacra	11	540
FBC:FB:SpecCode:9013	Aldrovandia rostrata	8	540
FBC:FB:SpecCode:9016	Halosaurus guentheri	12	540
FBC:FB:SpecCode:9017	Halosaurus johnsonianus	2	540
FBC:FB:SpecCode:901	Rhizoprionodon longurio	2	540
FBC:FB:SpecCode:9021	Notacanthus bonaparte	13	540
FBC:FB:SpecCode:9023	Strongylura senegalensis	8	540
FBC:FB:SpecCode:9024	Polyacanthonotus africanus	2	540
FBC:FB:SpecCode:903	Rhizoprionodon porosus	34	540
FBC:FB:SpecCode:9040	Cetostoma regani	2	540
FBC:FB:SpecCode:9043	Eutaeniophorus festivus	8	540
FBC:FB:SpecCode:9044	Parataeniophorus gulosus	8	540
FBC:FB:SpecCode:9046	Acanthochaenus luetkenii	2	540
FBC:FB:SpecCode:904	Rhizoprionodon taylori	13	540
FBC:FB:SpecCode:9058	Scopelogadus beanii	15	540
FBC:FB:SpecCode:905	Rhizoprionodon terraenovae	22	540
FBC:FB:SpecCode:9062	Heteroconger longissimus	4	540
FBC:FB:SpecCode:9063	Japonoconger africanus	8	540
FBC:FB:SpecCode:9065	Pseudophichthys splendens	3	540
FBC:FB:SpecCode:906	Scoliodon laticaudus	10	540
FBC:FB:SpecCode:9071	Facciolella oxyrhyncha	1	540
FBC:FB:SpecCode:907	Triaenodon obesus	11	540
FBC:FB:SpecCode:9089	Myrichthys pardalis	1	540
FBC:FB:SpecCode:908	Eusphyra blochii	1	540
FBC:FB:SpecCode:9092	Mystriophis rostellatus	6	540
FBC:FB:SpecCode:90	Cetorhinus maximus	10	540
FBC:FB:SpecCode:9102	Simenchelys parasitica	1	540
FBC:FB:SpecCode:9104	Synaphobranchus kaupii	20	540
FBC:FB:SpecCode:9109	Saccopharynx ampullaceus	8	540
FBC:FB:SpecCode:9113	Monognathus jesperseni	1	540
FBC:FB:SpecCode:9121	Dolichopteryx longipes	8	540
FBC:FB:SpecCode:9122	Opisthoproctus grimaldii	1	540
FBC:FB:SpecCode:9125	Tylochromis labrodon	11	540
FBC:FB:SpecCode:9126	Tylochromis lateralis	12	540
FBC:FB:SpecCode:912	Sphyrna lewini	25	540
FBC:FB:SpecCode:9131	Tylochromis microdon	8	540
FBC:FB:SpecCode:9132	Tylochromis mylodon	8	540
FBC:FB:SpecCode:9133	Bathypterois dubius	18	540
FBC:FB:SpecCode:9135	Tylochromis polylepis	8	540
FBC:FB:SpecCode:9137	Tylochromis praecox	8	540
FBC:FB:SpecCode:9138	Tylochromis pulcher	8	540
FBC:FB:SpecCode:9142	Tylochromis robertsi	8	540
FBC:FB:SpecCode:9144	Allocyttus verrucosus	15	540
FBC:FB:SpecCode:9145	Tylochromis sudanensis	10	540
FBC:FB:SpecCode:9146	Neocyttus rhomboidalis	15	540
FBC:FB:SpecCode:9149	Guentherus altivela	9	540
FBC:FB:SpecCode:914	Sphyrna mokarran	19	540
FBC:FB:SpecCode:9150	Bathytyphlops marionae	2	540
FBC:FB:SpecCode:9151	Bathytyphlops sewelli	1	540
FBC:FB:SpecCode:9153	Radiicephalus elongatus	2	540
FBC:FB:SpecCode:9154	Tylochromis trewavasae	8	540
FBC:FB:SpecCode:9156	Tylochromis variabilis	8	540
FBC:FB:SpecCode:9157	Luciosudis normani	8	540
FBC:FB:SpecCode:9159	Scopelosaurus lepidus	2	540
FBC:FB:SpecCode:915	Sphyrna tiburo	33	540
FBC:FB:SpecCode:9160	Aulostomus strigosus	9	540
FBC:FB:SpecCode:9164	Xenotilapia bathyphila	1	540
FBC:FB:SpecCode:9165	Xenotilapia boulengeri	1	540
FBC:FB:SpecCode:9169	Xenotilapia caudafasciata	11	540
FBC:FB:SpecCode:9171	Alepocephalus agassizii	2	540
FBC:FB:SpecCode:9175	Xenotilapia longispinis	12	540
FBC:FB:SpecCode:9177	Xenotilapia ochrogenys	12	540
FBC:FB:SpecCode:9178	Xenotilapia ornatipinnis	11	540
FBC:FB:SpecCode:917	Sphyrna zygaena	21	540
FBC:FB:SpecCode:9183	Gigantura chuni	1	540
FBC:FB:SpecCode:9185	Dermatolepis dermatolepis	8	540
FBC:FB:SpecCode:9186	Symphodus bailloni	7	540
FBC:FB:SpecCode:9187	Pomatoschistus bathi	10	540
FBC:FB:SpecCode:9188	Pomatoschistus canestrinii	1	540
FBC:FB:SpecCode:918	Caesio caerulaurea	8	540
FBC:FB:SpecCode:9190	Pomatoschistus lozanoi	2	540
FBC:FB:SpecCode:9191	Pomatoschistus marmoratus	8	540
FBC:FB:SpecCode:9192	Pomatoschistus quagga	9	540
FBC:FB:SpecCode:9194	Tor putitora	7	540
FBC:FB:SpecCode:9196	Apletodon dentatus	10	540
FBC:FB:SpecCode:9197	Chelidonichthys obscurus	23	540
FBC:FB:SpecCode:9198	Micrenophrys lilljeborgii	2	540
FBC:FB:SpecCode:9199	Cottunculus microps	7	540
FBC:FB:SpecCode:91	Allothunnus fallai	22	540
FBC:FB:SpecCode:9200	Lipophrys pholis	1	540
FBC:FB:SpecCode:9201	Gobius couchi	1	540
FBC:FB:SpecCode:9217	Epinephelus caninus	8	540
FBC:FB:SpecCode:921	Caesio striata	8	540
FBC:FB:SpecCode:9231	Prionurus scalprum	1	540
FBC:FB:SpecCode:9234	Ambassis miops	12	540
FBC:FB:SpecCode:9238	Erisphex pottii	8	540
FBC:FB:SpecCode:9240	Ostorhinchus cookii	3	540
FBC:FB:SpecCode:9241	Ostorhinchus semilineatus	4	540
FBC:FB:SpecCode:9251	Bathyraja pallida	3	540
FBC:FB:SpecCode:9256	Amblyraja hyperborea	15	540
FBC:FB:SpecCode:9260	Leucoraja melitensis	1	540
FBC:FB:SpecCode:9275	Parauchenoglanis ngamensis	1	540
FBC:FB:SpecCode:927	Caesio xanthonota	8	540
FBC:FB:SpecCode:928	Dipterygonotus balteatus	8	540
FBC:FB:SpecCode:9294	Chrysichthys brachynema	10	540
FBC:FB:SpecCode:929	Gymnocaesio gymnoptera	8	540
FBC:FB:SpecCode:92	Acanthostracion quadricornis	53	540
FBC:FB:SpecCode:9302	Bathybagrus graueri	9	540
FBC:FB:SpecCode:9305	Chrysichthys helicophagus	8	540
FBC:FB:SpecCode:9311	Chrysichthys longipinnis	8	540
FBC:FB:SpecCode:9322	Bathybagrus sianenna	10	540
FBC:FB:SpecCode:9323	Bathybagrus stappersii	2	540
FBC:FB:SpecCode:932	Pterocaesio chrysozona	8	540
FBC:FB:SpecCode:933	Pterocaesio digramma	9	540
FBC:FB:SpecCode:9346	Lophiobagrus cyclurus	10	540
FBC:FB:SpecCode:9356	Notoglanidium macrostoma	8	540
FBC:FB:SpecCode:9358	Phyllonemus typus	8	540
FBC:FB:SpecCode:9369	Parailia congica	8	540
FBC:FB:SpecCode:936	Pterocaesio pisang	8	540
FBC:FB:SpecCode:9372	Parailia pellucida	8	540
FBC:FB:SpecCode:937	Pterocaesio randalli	8	540
FBC:FB:SpecCode:9388	Schilbe micropogon	1	540
FBC:FB:SpecCode:938	Pterocaesio tessellata	8	540
FBC:FB:SpecCode:9399	Siluranodon auritus	2	540
FBC:FB:SpecCode:939	Pterocaesio tile	8	540
FBC:FB:SpecCode:93	Auxis rochei	11	540
