FBC:FB:SpecCode:7395	Melanostomias valdiviae	8	554
FBC:FB:SpecCode:7399	Synodus ulae	4	554
FBC:FB:SpecCode:739	Heterodontus francisci	4	554
FBC:FB:SpecCode:73	Gobius paganellus	25	554
FBC:FB:SpecCode:7406	Bolinichthys longipes	7	554
FBC:FB:SpecCode:7408	Diaphus schmidti	13	554
FBC:FB:SpecCode:7409	Diogenichthys atlanticus	15	554
FBC:FB:SpecCode:7413	Lampanyctus nobilis	4	554
FBC:FB:SpecCode:7414	Lampanyctus steinbecki	4	554
FBC:FB:SpecCode:741	Heterodontus japonicus	2	554
FBC:FB:SpecCode:7421	Triphoturus nigrescens	5	554
FBC:FB:SpecCode:7422	Neoscopelus macrolepidotus	2	554
FBC:FB:SpecCode:7423	Benthosema fibulatum	2	554
FBC:FB:SpecCode:7428	Centrobranchus andreae	2	554
FBC:FB:SpecCode:742	Heterodontus mexicanus	2	554
FBC:FB:SpecCode:7436	Diaphus perspicillatus	8	554
FBC:FB:SpecCode:7438	Diaphus metopoclampus	8	554
FBC:FB:SpecCode:743	Heterodontus portusjacksoni	8	554
FBC:FB:SpecCode:7441	Nannobrachium nigrum	1	554
FBC:FB:SpecCode:7445	Derichthys serpentinus	8	554
FBC:FB:SpecCode:744	Heterodontus quoyi	3	554
FBC:FB:SpecCode:7457	Hirundichthys affinis	8	554
FBC:FB:SpecCode:745	Heterodontus ramalheira	2	554
FBC:FB:SpecCode:7464	Gymnothorax steindachneri	3	554
FBC:FB:SpecCode:746	Heterodontus zebra	2	554
FBC:FB:SpecCode:7471	Schultzidia johnstonensis	2	554
FBC:FB:SpecCode:7473	Leiuranus semicinctus	3	554
FBC:FB:SpecCode:7477	Serrivomer beanii	1	554
FBC:FB:SpecCode:747	Carcharias taurus	10	554
FBC:FB:SpecCode:7483	Cheilodactylus vittatus	8	554
FBC:FB:SpecCode:7487	Scartelaos histophorus	1	554
FBC:FB:SpecCode:7493	Pherallodichthys meshimaensis	4	554
FBC:FB:SpecCode:7499	Colomesus psittacus	8	554
FBC:FB:SpecCode:749	Odontaspis ferox	5	554
FBC:FB:SpecCode:74	Gobiusculus flavescens	19	554
FBC:FB:SpecCode:7502	Aldrovandia affinis	6	554
FBC:FB:SpecCode:7511	Anguilla obscura	2	554
FBC:FB:SpecCode:7512	Anguilla reinhardtii	21	554
FBC:FB:SpecCode:751	Carcharodon carcharias	20	554
FBC:FB:SpecCode:7523	Cynoglossus arel	30	554
FBC:FB:SpecCode:7526	Atherinella brasiliensis	38	554
FBC:FB:SpecCode:752	Isurus oxyrinchus	27	554
FBC:FB:SpecCode:7532	Symphurus plagusia	8	554
FBC:FB:SpecCode:7533	Eugerres brasilianus	8	554
FBC:FB:SpecCode:7535	Genyatremus luteus	9	554
FBC:FB:SpecCode:7536	Scleropages jardinii	18	554
FBC:FB:SpecCode:7537	Scleropages leichardti	3	554
FBC:FB:SpecCode:753	Isurus paucus	10	554
FBC:FB:SpecCode:7544	Galaxias brevipinnis	16	554
FBC:FB:SpecCode:7546	Gymnothorax funebris	9	554
FBC:FB:SpecCode:7547	Gymnothorax moringa	8	554
FBC:FB:SpecCode:7548	Gymnothorax vicinus	13	554
FBC:FB:SpecCode:754	Maurolicus muelleri	15	554
FBC:FB:SpecCode:7553	Lepophidium brevibarbe	19	554
FBC:FB:SpecCode:7555	Brachyplatystoma vaillantii	1	554
FBC:FB:SpecCode:7556	Pimelodus blochii	10	554
FBC:FB:SpecCode:7557	Polymixia nobilis	15	554
FBC:FB:SpecCode:7559	Atrosalarias holomelas	1	554
FBC:FB:SpecCode:755	Lamna ditropis	16	554
FBC:FB:SpecCode:7569	Blenniella bilitonensis	1	554
FBC:FB:SpecCode:7571	Barbus paludinosus	13	554
FBC:FB:SpecCode:7572	Achirus achirus	8	554
FBC:FB:SpecCode:7573	Nesiarchus nasutus	6	554
FBC:FB:SpecCode:7579	Galaxias maculatus	6	554
FBC:FB:SpecCode:7585	Cirrhilabrus melanomarginatus	8	554
FBC:FB:SpecCode:758	Orectolobus maculatus	8	554
FBC:FB:SpecCode:7608	Dactylobatus clarkii	3	554
FBC:FB:SpecCode:7609	Atlantoraja cyclophora	4	554
FBC:FB:SpecCode:7613	Rostroraja alba	16	554
FBC:FB:SpecCode:7614	Leucoraja circularis	8	554
FBC:FB:SpecCode:7615	Rajella fyllae	5	554
FBC:FB:SpecCode:7616	Dipturus oxyrinchus	11	554
FBC:FB:SpecCode:7619	Leucoraja fullonica	22	554
FBC:FB:SpecCode:7629	Nerophis lumbriciformis	8	554
FBC:FB:SpecCode:7631	Zebrasoma gemmatum	8	554
FBC:FB:SpecCode:763	Apristurus brunneus	15	554
FBC:FB:SpecCode:7640	Tripterygion delaisi	12	554
FBC:FB:SpecCode:7641	Bothus mancus	15	554
FBC:FB:SpecCode:7644	Coryphoblennius galerita	3	554
FBC:FB:SpecCode:7648	Gobius cruentatus	9	554
FBC:FB:SpecCode:7655	Chirodactylus jessicalenorum	3	554
FBC:FB:SpecCode:7685	Lesueurigobius friesii	13	554
FBC:FB:SpecCode:7689	Thorogobius ephippiatus	3	554
FBC:FB:SpecCode:7696	Cheilopogon nigricans	3	554
FBC:FB:SpecCode:7698	Thyrsitoides marleyi	4	554
FBC:FB:SpecCode:76	Helicolenus dactylopterus	40	554
FBC:FB:SpecCode:7710	Hyporhamphus affinis	11	554
FBC:FB:SpecCode:7711	Hyporhamphus capensis	1	554
FBC:FB:SpecCode:7715	Kuhlia rupestris	10	554
FBC:FB:SpecCode:7727	Halicampus grayi	8	554
FBC:FB:SpecCode:7734	Bodianus perditio	9	554
FBC:FB:SpecCode:7736	Coris formosa	10	554
FBC:FB:SpecCode:7738	Labeo altivelis	8	554
FBC:FB:SpecCode:7743	Synodontis zambezensis	1	554
FBC:FB:SpecCode:775	Apristurus microps	9	554
FBC:FB:SpecCode:7762	Zacco platypus	2	554
FBC:FB:SpecCode:7763	Tetraodon nigroviridis	8	554
FBC:FB:SpecCode:7767	Macropharyngodon geoffroy	11	554
FBC:FB:SpecCode:7768	Cirrhilabrus jordani	8	554
FBC:FB:SpecCode:7769	Heniochus diphreutes	8	554
FBC:FB:SpecCode:7770	Thalassoma duperrey	15	554
FBC:FB:SpecCode:7771	Thalassoma ballieui	5	554
FBC:FB:SpecCode:7773	Myripristis amaena	16	554
FBC:FB:SpecCode:7776	Sebastapistes coniorta	8	554
FBC:FB:SpecCode:7778	Pelvicachromis pulcher	8	554
FBC:FB:SpecCode:7779	Sebastapistes ballieui	1	554
FBC:FB:SpecCode:7781	Dendrochirus barberi	8	554
FBC:FB:SpecCode:7782	Pterois sphex	8	554
FBC:FB:SpecCode:7789	Gobiodon citrinus	2	554
FBC:FB:SpecCode:7791	Chaetodon guttatissimus	1	554
FBC:FB:SpecCode:7792	Cirrhitops fasciatus	12	554
FBC:FB:SpecCode:7794	Chaetodon xanthocephalus	3	554
FBC:FB:SpecCode:7795	Hemitaurichthys zoster	5	554
FBC:FB:SpecCode:77	Istiophorus platypterus	26	554
FBC:FB:SpecCode:7804	Microcanthus strigatus	8	554
FBC:FB:SpecCode:7812	Centropyge potteri	8	554
FBC:FB:SpecCode:7815	Plectroglyphidodon sindonis	14	554
FBC:FB:SpecCode:7816	Dascyllus albisella	14	554
FBC:FB:SpecCode:7818	Chromis ovalis	6	554
FBC:FB:SpecCode:7819	Chromis verater	11	554
FBC:FB:SpecCode:781	Apristurus saldanha	8	554
FBC:FB:SpecCode:7826	Coris venusta	1	554
FBC:FB:SpecCode:7827	Coris flavovittata	1	554
FBC:FB:SpecCode:7828	Stethojulis balteata	15	554
FBC:FB:SpecCode:7831	Entomacrodus marmoratus	8	554
FBC:FB:SpecCode:7832	Istiblennius zebra	8	554
FBC:FB:SpecCode:7833	Plagiotremus ewaensis	8	554
FBC:FB:SpecCode:7835	Cantherhines sandwichiensis	8	554
FBC:FB:SpecCode:7837	Lactoria fornasini	5	554
FBC:FB:SpecCode:7840	Canthigaster amboinensis	7	554
FBC:FB:SpecCode:7841	Ventrifossa nasuta	3	554
FBC:FB:SpecCode:7842	Cantherhines fronticinctus	8	554
FBC:FB:SpecCode:7844	Canthigaster jactator	7	554
FBC:FB:SpecCode:7845	Canthigaster coronata	1	554
FBC:FB:SpecCode:7846	Canthigaster epilampra	8	554
FBC:FB:SpecCode:7849	Acreichthys tomentosus	19	554
FBC:FB:SpecCode:7857	Arothron mappa	8	554
FBC:FB:SpecCode:7858	Monodactylus falciformis	7	554
FBC:FB:SpecCode:785	Mugil cephalus	76	554
FBC:FB:SpecCode:7861	Liza alata	16	554
FBC:FB:SpecCode:7864	Valamugil robustus	4	554
FBC:FB:SpecCode:7866	Parapercis hexophtalma	10	554
FBC:FB:SpecCode:7868	Sargocentron xantherythrum	8	554
FBC:FB:SpecCode:7880	Gymnomuraena zebra	11	554
FBC:FB:SpecCode:7890	Selachophidium guentheri	8	554
FBC:FB:SpecCode:7895	Cociella crocodilus	8	554
FBC:FB:SpecCode:789	Asymbolus vincenti	2	554
FBC:FB:SpecCode:78	Istiophorus albicans	20	554
FBC:FB:SpecCode:7912	Scarus russelii	1	554
FBC:FB:SpecCode:7918	Scorpaenopsis gibbosa	17	554
FBC:FB:SpecCode:7925	Sillago maculata	11	554
FBC:FB:SpecCode:7935	Polysteganus coeruleopunctatus	5	554
FBC:FB:SpecCode:7936	Rhabdosargus thorpei	7	554
FBC:FB:SpecCode:793	Lutjanus ehrenbergii	8	554
FBC:FB:SpecCode:7941	Synodus hoshinonis	8	554
FBC:FB:SpecCode:7945	Pelates quadrilineatus	8	554
FBC:FB:SpecCode:7946	Terapon puta	11	554
FBC:FB:SpecCode:7947	Tentoriceps cristatus	1	554
FBC:FB:SpecCode:7948	Chelidonichthys queketti	16	554
FBC:FB:SpecCode:7952	Zeus capensis	9	554
FBC:FB:SpecCode:7953	Simochromis babaulti	1	554
FBC:FB:SpecCode:7954	Dasyatis thetidis	5	554
FBC:FB:SpecCode:7960	Dipturus pullopunctatus	13	554
FBC:FB:SpecCode:7962	Dipturus springeri	9	554
FBC:FB:SpecCode:7964	Leucoraja wallacei	12	554
FBC:FB:SpecCode:7965	Porcostoma dentata	8	554
FBC:FB:SpecCode:7971	Rhinoptera javanica	1	554
FBC:FB:SpecCode:7972	Sillago schomburgkii	11	554
FBC:FB:SpecCode:7976	Monacanthus chinensis	9	554
FBC:FB:SpecCode:7977	Paramonacanthus japonicus	8	554
FBC:FB:SpecCode:7979	Pseudalutarius nasicornis	8	554
FBC:FB:SpecCode:797	Cephaloscyllium isabellum	8	554
FBC:FB:SpecCode:7982	Himantura signifer	8	554
FBC:FB:SpecCode:7990	Notopterus notopterus	12	554
FBC:FB:SpecCode:7992	Amblyrhynchichthys truncatus	9	554
FBC:FB:SpecCode:7993	Barbichthys laevis	8	554
FBC:FB:SpecCode:79	Ctenopharyngodon idella	10	554
FBC:FB:SpecCode:7	Coryphaena equiselis	11	554
FBC:FB:SpecCode:8004	Acanthoplesiops indicus	1	554
FBC:FB:SpecCode:8005	Plesiops coeruleolineatus	14	554
FBC:FB:SpecCode:8010	Fowleria aurita	1	554
FBC:FB:SpecCode:8012	Apogonichthyoides nigripinnis	10	554
FBC:FB:SpecCode:801	Cephaloscyllium sufflans	8	554
FBC:FB:SpecCode:8026	Coris caudimacula	5	554
FBC:FB:SpecCode:8028	Cubiceps whiteleggii	4	554
FBC:FB:SpecCode:802	Cephaloscyllium ventriosum	8	554
FBC:FB:SpecCode:8030	Oxyurichthys papuensis	8	554
FBC:FB:SpecCode:8034	Eleotris fusca	16	554
FBC:FB:SpecCode:8035	Butis butis	9	554
FBC:FB:SpecCode:8036	Butis koilomatodon	8	554
FBC:FB:SpecCode:803	Cephalurus cephalus	1	554
FBC:FB:SpecCode:8050	Lepadichthys coccinotaenia	2	554
FBC:FB:SpecCode:8051	Moringua microchir	5	554
FBC:FB:SpecCode:8055	Pisodonophis boro	9	554
FBC:FB:SpecCode:8067	Lophodiodon calori	1	554
FBC:FB:SpecCode:806	Galeus eastmani	18	554
FBC:FB:SpecCode:8076	Nipponocypris temminckii	8	554
FBC:FB:SpecCode:8079	Toxotes chatareus	11	554
FBC:FB:SpecCode:807	Galeus melastomus	33	554
FBC:FB:SpecCode:8080	Astyanax fasciatus	18	554
FBC:FB:SpecCode:8084	Gymnocranius elongatus	8	554
FBC:FB:SpecCode:8088	Ijimaia loppei	8	554
FBC:FB:SpecCode:8090	Yarrella blackfordi	8	554
FBC:FB:SpecCode:8091	Dicrolene introniger	13	554
FBC:FB:SpecCode:8098	Hispidoberyx ambagiosus	1	554
FBC:FB:SpecCode:809	Galeus nipponensis	28	554
FBC:FB:SpecCode:80	Chanos chanos	54	554
FBC:FB:SpecCode:8104	Calamus taurinus	8	554
FBC:FB:SpecCode:8109	Acanthopagrus australis	12	554
FBC:FB:SpecCode:8111	Archosargus pourtalesii	8	554
FBC:FB:SpecCode:8115	Polypterus ornatipinnis	1	554
FBC:FB:SpecCode:8116	Polypterus delhezi	9	554
FBC:FB:SpecCode:8117	Osteoglossum ferreirai	8	554
FBC:FB:SpecCode:8119	Saurida nebulosa	8	554
FBC:FB:SpecCode:811	Galeus polli	8	554
FBC:FB:SpecCode:8121	Strongylura incisa	1	554
FBC:FB:SpecCode:8123	Asterorhombus intermedius	9	554
FBC:FB:SpecCode:8127	Pristotis obtusirostris	2	554
FBC:FB:SpecCode:8128	Choerodon graphicus	1	554
FBC:FB:SpecCode:8133	Onigocia macrolepis	1	554
FBC:FB:SpecCode:8135	Altolamprologus compressiceps	4	554
FBC:FB:SpecCode:8137	Xenotilapia leptura	8	554
FBC:FB:SpecCode:8140	Bathybates fasciatus	1	554
FBC:FB:SpecCode:8141	Bathybates ferox	1	554
FBC:FB:SpecCode:8142	Bathybates graueri	1	554
FBC:FB:SpecCode:8143	Bathybates hornii	1	554
FBC:FB:SpecCode:8144	Bathybates leo	1	554
FBC:FB:SpecCode:8145	Bathybates minor	1	554
FBC:FB:SpecCode:8146	Bathybates vittatus	1	554
FBC:FB:SpecCode:8147	Benthochromis melanoides	8	554
FBC:FB:SpecCode:8148	Benthochromis tricoti	8	554
FBC:FB:SpecCode:8149	Callochromis melanostigma	8	554
FBC:FB:SpecCode:8154	Chalinochromis brichardi	8	554
FBC:FB:SpecCode:8159	Chromidotilapia guntheri	6	554
FBC:FB:SpecCode:8167	Plotosus canius	9	554
FBC:FB:SpecCode:8170	Pseudopleuronectes yokohamae	21	554
FBC:FB:SpecCode:8171	Barbonymus altus	8	554
FBC:FB:SpecCode:8173	Girella tricuspidata	18	554
FBC:FB:SpecCode:8175	Coryphaenoides mediterraneus	15	554
FBC:FB:SpecCode:8176	Coryphaenoides guentheri	16	554
FBC:FB:SpecCode:8177	Cataetyx alleni	8	554
FBC:FB:SpecCode:817	Bythaelurus canescens	18	554
FBC:FB:SpecCode:818	Bythaelurus dawsoni	8	554
FBC:FB:SpecCode:8191	Pseudotriacanthus strigilifer	8	554
FBC:FB:SpecCode:8193	Sirembo imberbis	1	554
FBC:FB:SpecCode:8198	Takifugu rubripes	7	554
FBC:FB:SpecCode:8199	Ogcocephalus darwini	8	554
FBC:FB:SpecCode:819	Bythaelurus hispidus	13	554
FBC:FB:SpecCode:81	Aphareus furca	8	554
FBC:FB:SpecCode:8200	Oplegnathus insignis	13	554
FBC:FB:SpecCode:8202	Yarica hyalosoma	9	554
FBC:FB:SpecCode:8203	Pastinachus sephen	8	554
FBC:FB:SpecCode:8207	Muraena lentiginosa	8	554
FBC:FB:SpecCode:8211	Anoxypristis cuspidata	1	554
FBC:FB:SpecCode:8212	Psammoperca waigiensis	8	554
FBC:FB:SpecCode:8215	Narcine entemedor	2	554
FBC:FB:SpecCode:8218	Urotrygon chilensis	1	554
FBC:FB:SpecCode:8219	Synodus lacertinus	8	554
FBC:FB:SpecCode:821	Halaelurus lineatus	8	554
FBC:FB:SpecCode:8225	Ancylopsetta dendritica	1	554
FBC:FB:SpecCode:8229	Toxotes jaculatrix	1	554
FBC:FB:SpecCode:8231	Jaydia lineata	5	554
FBC:FB:SpecCode:8238	Cynoglossus lingua	8	554
FBC:FB:SpecCode:823	Halaelurus natalensis	8	554
FBC:FB:SpecCode:8244	Eupleurogrammus muticus	10	554
FBC:FB:SpecCode:8245	Abudefduf troschelii	8	554
FBC:FB:SpecCode:8250	Glossogobius aureus	8	554
FBC:FB:SpecCode:8253	Anisotremus interruptus	8	554
FBC:FB:SpecCode:8255	Anisotremus scapularis	19	554
FBC:FB:SpecCode:825	Haploblepharus edwardsii	9	554
FBC:FB:SpecCode:826	Haploblepharus fuscus	8	554
FBC:FB:SpecCode:8270	Bodianus diplotaenia	9	554
FBC:FB:SpecCode:8271	Pardachirus pavoninus	8	554
FBC:FB:SpecCode:8272	Bodianus eclancheri	8	554
FBC:FB:SpecCode:8279	Chromis atrilobata	8	554
FBC:FB:SpecCode:8294	Holacanthus passer	56	554
FBC:FB:SpecCode:829	Holohalaelurus regani	10	554
FBC:FB:SpecCode:82	Labeo rohita	24	554
FBC:FB:SpecCode:8300	Ophioblennius steindachneri	8	554
FBC:FB:SpecCode:8301	Takifugu oblongus	20	554
FBC:FB:SpecCode:8303	Uranoscopus oligolepis	1	554
FBC:FB:SpecCode:8312	Brachirus orientalis	8	554
FBC:FB:SpecCode:8313	Hyporhamphus limbatus	9	554
FBC:FB:SpecCode:8314	Lepturacanthus savala	10	554
FBC:FB:SpecCode:8315	Plectorhinchus pictus	4	554
FBC:FB:SpecCode:8318	Polynemus paradiseus	1	554
FBC:FB:SpecCode:8324	Paraclinus mexicanus	1	554
FBC:FB:SpecCode:8325	Paranthias colonus	8	554
FBC:FB:SpecCode:8328	Pomacanthus zonipectus	8	554
FBC:FB:SpecCode:8330	Halichoeres notospilus	8	554
FBC:FB:SpecCode:8337	Cyathochromis obliquidens	8	554
FBC:FB:SpecCode:833	Parmaturus xaniurus	3	554
FBC:FB:SpecCode:8342	Tropheops gracilior	10	554
FBC:FB:SpecCode:8345	Maylandia zebra	10	554
FBC:FB:SpecCode:8349	Iodotropheus sprengerae	1	554
FBC:FB:SpecCode:835	Poroderma africanum	8	554
FBC:FB:SpecCode:8360	Pseudotropheus brevis	11	554
FBC:FB:SpecCode:8361	Copadichromis mbenjii	8	554
FBC:FB:SpecCode:8362	Aplocheilichthys johnstoni	2	554
FBC:FB:SpecCode:8363	Barbus radiatus	8	554
FBC:FB:SpecCode:8364	Barbus innocens	6	554
FBC:FB:SpecCode:8376	Bathyclarias worthingtoni	8	554
FBC:FB:SpecCode:8377	Chiloglanis neumanni	8	554
FBC:FB:SpecCode:8378	Mastacembelus shiranus	5	554
FBC:FB:SpecCode:8379	Nothobranchius orthonotus	1	554
FBC:FB:SpecCode:837	Poroderma pantherinum	8	554
FBC:FB:SpecCode:8381	Amphilius natalensis	3	554
FBC:FB:SpecCode:8384	Aplocheilichthys katangae	1	554
FBC:FB:SpecCode:8388	Barbus toppini	10	554
FBC:FB:SpecCode:838	Schroederichthys bivius	28	554
FBC:FB:SpecCode:8390	Seriolella porosa	8	554
FBC:FB:SpecCode:8397	Cubiceps caeruleus	2	554
FBC:FB:SpecCode:8399	Callorhinchus callorynchus	30	554
FBC:FB:SpecCode:839	Schroederichthys chilensis	1	554
FBC:FB:SpecCode:83	Aphareus rutilans	8	554
FBC:FB:SpecCode:840	Schroederichthys maculatus	8	554
FBC:FB:SpecCode:8414	Periophthalmodon schlosseri	2	554
FBC:FB:SpecCode:8419	Cottus poecilopus	6	554
FBC:FB:SpecCode:8421	Bregmaceros mcclellandi	8	554
FBC:FB:SpecCode:8423	Gaidropsarus argentatus	7	554
FBC:FB:SpecCode:8424	Gaidropsarus capensis	3	554
FBC:FB:SpecCode:8425	Gaidropsarus ensis	4	554
FBC:FB:SpecCode:8426	Gaidropsarus granti	1	554
FBC:FB:SpecCode:8427	Gaidropsarus guttatus	1	554
FBC:FB:SpecCode:8430	Pinjalo lewisi	10	554
FBC:FB:SpecCode:8435	Albatrossia pectoralis	24	554
FBC:FB:SpecCode:8437	Coelorinchus aconcagua	2	554
FBC:FB:SpecCode:8438	Coelorinchus anatirostris	3	554
FBC:FB:SpecCode:8440	Coelorinchus argus	2	554
FBC:FB:SpecCode:8441	Coelorinchus aspercephalus	13	554
FBC:FB:SpecCode:8442	Coelorinchus australis	2	554
FBC:FB:SpecCode:8449	Coelorinchus innotabilis	1	554
FBC:FB:SpecCode:8450	Coelorinchus japonicus	5	554
FBC:FB:SpecCode:8451	Coelorinchus kaiyomaru	2	554
FBC:FB:SpecCode:8455	Coelorinchus kishinouyei	1	554
FBC:FB:SpecCode:8458	Coelorinchus macrochir	3	554
FBC:FB:SpecCode:8459	Coelorinchus matamua	4	554
FBC:FB:SpecCode:845	Scyliorhinus canicula	61	554
FBC:FB:SpecCode:8460	Diplospinus multistriatus	1	554
FBC:FB:SpecCode:8465	Coelorinchus scaphopsis	1	554
FBC:FB:SpecCode:8467	Coryphaenoides acrolepis	11	554
FBC:FB:SpecCode:846	Scyliorhinus capensis	11	554
FBC:FB:SpecCode:8470	Coryphaenoides anguliceps	1	554
FBC:FB:SpecCode:8474	Coryphaenoides longifilis	11	554
FBC:FB:SpecCode:8477	Coryphaenoides mexicanus	6	554
FBC:FB:SpecCode:8481	Coryphaenoides subserrulatus	14	554
FBC:FB:SpecCode:8482	Coryphaenoides zaniophorus	10	554
FBC:FB:SpecCode:8483	Lepidorhynchus denticulatus	17	554
FBC:FB:SpecCode:8484	Paradiplospinus antarcticus	2	554
FBC:FB:SpecCode:8485	Rexea antefurcata	8	554
FBC:FB:SpecCode:8486	Rexea bengalensis	1	554
FBC:FB:SpecCode:8487	Rexea brevilineata	1	554
FBC:FB:SpecCode:8489	Sillaginodes punctatus	9	554
FBC:FB:SpecCode:8490	Rexea solandri	10	554
FBC:FB:SpecCode:8492	Sillago analis	10	554
FBC:FB:SpecCode:8498	Sillago bassensis	8	554
FBC:FB:SpecCode:84	Aprion virescens	14	554
FBC:FB:SpecCode:850	Oblada melanura	15	554
FBC:FB:SpecCode:8512	Sillago flindersi	13	554
FBC:FB:SpecCode:8515	Nezumia condylura	3	554
FBC:FB:SpecCode:8519	Nezumia duodecim	1	554
FBC:FB:SpecCode:8524	Nezumia micronychodon	2	554
FBC:FB:SpecCode:852	Scyliorhinus meadi	1	554
FBC:FB:SpecCode:8535	Sillago robusta	5	554
FBC:FB:SpecCode:8538	Sillago vittata	1	554
FBC:FB:SpecCode:853	Scyliorhinus retifer	7	554
FBC:FB:SpecCode:8545	Sphagemacrurus grenadae	7	554
FBC:FB:SpecCode:854	Scyliorhinus stellaris	16	554
FBC:FB:SpecCode:8556	Pseudopleuronectes herzensteini	14	554
FBC:FB:SpecCode:8557	Kareius bicoloratus	11	554
FBC:FB:SpecCode:8558	Tanakius kitaharae	5	554
FBC:FB:SpecCode:8559	Microstomus achne	3	554
FBC:FB:SpecCode:8560	Cleisthenes herzensteini	15	554
FBC:FB:SpecCode:8567	Eupleurogrammus glossodon	5	554
FBC:FB:SpecCode:8572	Cyphotilapia frontosa	8	554
FBC:FB:SpecCode:8573	Cyprichromis leptosoma	9	554
FBC:FB:SpecCode:8574	Cyprichromis microlepidotus	9	554
FBC:FB:SpecCode:8575	Ectodus descampsii	8	554
FBC:FB:SpecCode:8579	Gnathochromis pfefferi	11	554
FBC:FB:SpecCode:857	Carcharhinus acronotus	26	554
FBC:FB:SpecCode:8580	Gobiocichla ethelwynnae	8	554
FBC:FB:SpecCode:8586	Thymallus baicalensis	7	554
FBC:FB:SpecCode:8587	Ostorhinchus doederleini	5	554
FBC:FB:SpecCode:858	Carcharhinus albimarginatus	11	554
FBC:FB:SpecCode:8590	Ostorhinchus notatus	1	554
FBC:FB:SpecCode:8595	Strophidon sathete	8	554
FBC:FB:SpecCode:859	Carcharhinus altimus	20	554
FBC:FB:SpecCode:85	Apsilus dentatus	8	554
FBC:FB:SpecCode:8600	Barbus anoplus	9	554
FBC:FB:SpecCode:8603	Hemichromis letourneuxi	10	554
FBC:FB:SpecCode:8607	Julidochromis dickfeldi	8	554
FBC:FB:SpecCode:8609	Julidochromis ornatus	8	554
FBC:FB:SpecCode:8611	Julidochromis transcriptus	8	554
FBC:FB:SpecCode:8612	Lamprologus callipterus	4	554
FBC:FB:SpecCode:8615	Lamprologus lemairii	1	554
FBC:FB:SpecCode:861	Carcharhinus amblyrhynchos	16	554
FBC:FB:SpecCode:8621	Lamprologus signatus	1	554
FBC:FB:SpecCode:8626	Lepidiolamprologus attenuatus	9	554
FBC:FB:SpecCode:8628	Lepidiolamprologus elongatus	5	554
FBC:FB:SpecCode:862	Carcharhinus amboinensis	9	554
FBC:FB:SpecCode:8631	Lepidiolamprologus profundicola	3	554
FBC:FB:SpecCode:8638	Limnotilapia dardennii	1	554
FBC:FB:SpecCode:8639	Lobochilotes labiatus	5	554
FBC:FB:SpecCode:8645	Nanochromis parilus	8	554
FBC:FB:SpecCode:864	Carcharhinus brachyurus	22	554
FBC:FB:SpecCode:8659	Evoxymetopon poeyi	1	554
FBC:FB:SpecCode:865	Carcharhinus brevipinna	9	554
FBC:FB:SpecCode:8664	Lepturacanthus pantului	4	554
FBC:FB:SpecCode:8665	Neolamprologus furcifer	10	554
FBC:FB:SpecCode:8666	Trichiurus auriga	3	554
FBC:FB:SpecCode:866	Carcharhinus cautus	5	554
FBC:FB:SpecCode:8670	Neolamprologus leleupi	4	554
FBC:FB:SpecCode:8676	Ventrifossa atherodon	1	554
FBC:FB:SpecCode:867	Carcharhinus dussumieri	3	554
FBC:FB:SpecCode:8681	Hucho taimen	18	554
FBC:FB:SpecCode:8684	Ventrifossa garmani	8	554
FBC:FB:SpecCode:8687	Myliobatis australis	3	554
FBC:FB:SpecCode:8688	Pinirampus pirinampu	1	554
FBC:FB:SpecCode:868	Carcharhinus falciformis	28	554
FBC:FB:SpecCode:8690	Ventrifossa misakia	4	554
FBC:FB:SpecCode:8695	Pseudoplatystoma tigrinum	2	554
FBC:FB:SpecCode:8696	Pygocentrus piraya	1	554
FBC:FB:SpecCode:869	Carcharhinus fitzroyensis	1	554
FBC:FB:SpecCode:86	Apsilus fuscus	8	554
FBC:FB:SpecCode:8700	Pygocentrus cariba	15	554
FBC:FB:SpecCode:8701	Channa maculata	1	554
FBC:FB:SpecCode:8703	Etroplus maculatus	14	554
FBC:FB:SpecCode:8707	Tylochromis bangwelensis	1	554
FBC:FB:SpecCode:8708	Synodontis nigromaculatus	9	554
FBC:FB:SpecCode:870	Carcharhinus galapagensis	10	554
FBC:FB:SpecCode:8712	Eptatretus burgeri	8	554
FBC:FB:SpecCode:8717	Eptatretus atami	2	554
FBC:FB:SpecCode:8718	Caspiomyzon wagneri	8	554
FBC:FB:SpecCode:8723	Diplobatis ommata	2	554
FBC:FB:SpecCode:8724	Hypnos monopterygius	2	554
FBC:FB:SpecCode:8725	Capoeta capoeta sevangi	1	554
FBC:FB:SpecCode:8726	Alphestes afer	15	554
FBC:FB:SpecCode:8727	Alphestes immaculatus	8	554
FBC:FB:SpecCode:8732	Rhinobatos horkelii	8	554
FBC:FB:SpecCode:8734	Protopterus aethiopicus	24	554
FBC:FB:SpecCode:8736	Protopterus dolloi	8	554
FBC:FB:SpecCode:8739	Neolamprologus fasciatus	3	554
FBC:FB:SpecCode:873	Carcharhinus leucas	27	554
FBC:FB:SpecCode:8741	Neolamprologus modestus	5	554
FBC:FB:SpecCode:8742	Neolamprologus mondabu	4	554
FBC:FB:SpecCode:874	Carcharhinus limbatus	33	554
FBC:FB:SpecCode:8753	Neolamprologus savoryi	3	554
FBC:FB:SpecCode:8758	Neolamprologus toae	3	554
FBC:FB:SpecCode:8759	Neolamprologus tretocephalus	5	554
