FBC:FB:SpecCode:52994	Brycon hilarii	Malpighiales
FBC:FB:SpecCode:52994	Brycon hilarii	Myrtales
FBC:FB:SpecCode:52994	Brycon hilarii	Rosales
FBC:FB:SpecCode:52994	Brycon hilarii	Sapindales
FBC:FB:SpecCode:529	Scophthalmus rhombus	Decapoda
FBC:FB:SpecCode:529	Scophthalmus rhombus	Perciformes
FBC:FB:SpecCode:53071	Characidium schubarti	""
FBC:FB:SpecCode:53071	Characidium schubarti	Diptera
FBC:FB:SpecCode:53071	Characidium schubarti	Plecoptera
FBC:FB:SpecCode:53071	Characidium schubarti	Trichoptera
FBC:FB:SpecCode:53099	Batrachoides gilberti	Decapoda
FBC:FB:SpecCode:53170	Galaxias anomalus	Coleoptera
FBC:FB:SpecCode:53170	Galaxias anomalus	Diptera
FBC:FB:SpecCode:53170	Galaxias anomalus	Ephemeroptera
FBC:FB:SpecCode:53170	Galaxias anomalus	Hemiptera
FBC:FB:SpecCode:53170	Galaxias anomalus	Megaloptera
FBC:FB:SpecCode:53170	Galaxias anomalus	Trichoptera
FBC:FB:SpecCode:53172	Galaxias depressiceps	Coleoptera
FBC:FB:SpecCode:53172	Galaxias depressiceps	Diptera
FBC:FB:SpecCode:53172	Galaxias depressiceps	Ephemeroptera
FBC:FB:SpecCode:53172	Galaxias depressiceps	Plecoptera
FBC:FB:SpecCode:53172	Galaxias depressiceps	Trichoptera
FBC:FB:SpecCode:53174	Galaxias eldoni	Diptera
FBC:FB:SpecCode:53264	Schizodon nasutus	Alismatales
FBC:FB:SpecCode:53264	Schizodon nasutus	Orthoptera
FBC:FB:SpecCode:532	Lophius americanus	Lophiiformes
FBC:FB:SpecCode:532	Lophius americanus	Perciformes
FBC:FB:SpecCode:532	Lophius americanus	Pleuronectiformes
FBC:FB:SpecCode:532	Lophius americanus	Rajiformes
FBC:FB:SpecCode:532	Lophius americanus	Scorpaeniformes
FBC:FB:SpecCode:532	Lophius americanus	Squaliformes
FBC:FB:SpecCode:53344	Mimagoniates microlepis	Diptera
FBC:FB:SpecCode:53344	Mimagoniates microlepis	Hemiptera
FBC:FB:SpecCode:53344	Mimagoniates microlepis	Trichoptera
FBC:FB:SpecCode:53362	Serrasalmus manueli	Arecales
FBC:FB:SpecCode:53376	Serrasalmus irritans	Siluriformes
FBC:FB:SpecCode:5348	Epinephelus fasciatus	Decapoda
FBC:FB:SpecCode:53520	Odontesthes humensis	Coleoptera
FBC:FB:SpecCode:53520	Odontesthes humensis	Decapoda
FBC:FB:SpecCode:53520	Odontesthes humensis	Littorinimorpha
FBC:FB:SpecCode:53520	Odontesthes humensis	Neotaenioglossa
FBC:FB:SpecCode:53520	Odontesthes humensis	Unionoida
FBC:FB:SpecCode:53520	Odontesthes humensis	Veneroida
FBC:FB:SpecCode:5355	Alosa fallax	Clupeiformes
FBC:FB:SpecCode:5355	Alosa fallax	Isopoda
FBC:FB:SpecCode:5355	Alosa fallax	Littorinimorpha
FBC:FB:SpecCode:5355	Alosa fallax	Perciformes
FBC:FB:SpecCode:5361	Sargochromis codringtonii	Acanthomorphata
FBC:FB:SpecCode:5361	Sargochromis codringtonii	Architaenioglossa
FBC:FB:SpecCode:5361	Sargochromis codringtonii	Caryophyllales
FBC:FB:SpecCode:5361	Sargochromis codringtonii	Cichliformes
FBC:FB:SpecCode:5361	Sargochromis codringtonii	Diplostraca
FBC:FB:SpecCode:5361	Sargochromis codringtonii	Hygrophila
FBC:FB:SpecCode:5361	Sargochromis codringtonii	Perciformes
FBC:FB:SpecCode:5363	Sargochromis giardi	Trichoptera
FBC:FB:SpecCode:53660	Cetopsis oliveirai	Diptera
FBC:FB:SpecCode:53660	Cetopsis oliveirai	Hymenoptera
FBC:FB:SpecCode:53660	Cetopsis oliveirai	Orthoptera
FBC:FB:SpecCode:53686	Percichthys colhuapiensis	Atheriniformes
FBC:FB:SpecCode:53686	Percichthys colhuapiensis	Perciformes
FBC:FB:SpecCode:53686	Percichthys colhuapiensis	Salmoniformes
FBC:FB:SpecCode:5368	Rhabdosargus sarba	Decapoda
FBC:FB:SpecCode:5368	Rhabdosargus sarba	Littorinimorpha
FBC:FB:SpecCode:5368	Rhabdosargus sarba	Mytiloida
FBC:FB:SpecCode:5368	Rhabdosargus sarba	Neotaenioglossa
FBC:FB:SpecCode:5368	Rhabdosargus sarba	Veneroida
FBC:FB:SpecCode:53727	Ammoglanis diaphanus	Diptera
FBC:FB:SpecCode:5377	Hoplosternum littorale	Alismatales
FBC:FB:SpecCode:5377	Hoplosternum littorale	Arcellinida
FBC:FB:SpecCode:5377	Hoplosternum littorale	Desmidiales
FBC:FB:SpecCode:5378	Neochanna burrowsius	Coleoptera
FBC:FB:SpecCode:5378	Neochanna burrowsius	Haplotaxida
FBC:FB:SpecCode:5378	Neochanna burrowsius	Hygrophila
FBC:FB:SpecCode:5378	Neochanna burrowsius	Osmeriformes
FBC:FB:SpecCode:5378	Neochanna burrowsius	Rhynchobdellida
FBC:FB:SpecCode:5383	Sparodon durbanensis	Sabellida
FBC:FB:SpecCode:5383	Sparodon durbanensis	Terebellida
FBC:FB:SpecCode:5386	Mormyrus longirostris	Phyllodocida
FBC:FB:SpecCode:5389	Echidna polyzona	Decapoda
FBC:FB:SpecCode:53932	Squatina guggenheim	Anguilliformes
FBC:FB:SpecCode:53932	Squatina guggenheim	Myopsida
FBC:FB:SpecCode:53932	Squatina guggenheim	Octopoda
FBC:FB:SpecCode:53932	Squatina guggenheim	Ophidiiformes
FBC:FB:SpecCode:53932	Squatina guggenheim	Perciformes
FBC:FB:SpecCode:53932	Squatina guggenheim	Phyllodocida
FBC:FB:SpecCode:53932	Squatina guggenheim	Pleuronectiformes
FBC:FB:SpecCode:53932	Squatina guggenheim	Scorpaeniformes
FBC:FB:SpecCode:53932	Squatina guggenheim	Squatiniformes
FBC:FB:SpecCode:53932	Squatina guggenheim	Teuthida
FBC:FB:SpecCode:5393	Gymnothorax margaritophorus	Squaliformes
FBC:FB:SpecCode:5394	Gymnothorax meleagris	Perciformes
FBC:FB:SpecCode:5396	Gymnothorax rueppelliae	Tetraodontiformes
FBC:FB:SpecCode:5398	Synodus variegatus	Acanthomorphata
FBC:FB:SpecCode:5398	Synodus variegatus	Perciformes
FBC:FB:SpecCode:54015	Trigonognathus kabeyai	Myctophiformes
FBC:FB:SpecCode:54021	Bathyraja maculata	Oegopsida
FBC:FB:SpecCode:54021	Bathyraja maculata	Perciformes
FBC:FB:SpecCode:54021	Bathyraja maculata	Scorpaeniformes
FBC:FB:SpecCode:54021	Bathyraja maculata	Teuthida
FBC:FB:SpecCode:54038	Bathyraja taranetzi	Perciformes
FBC:FB:SpecCode:54038	Bathyraja taranetzi	Scorpaeniformes
FBC:FB:SpecCode:5405	Marcusenius macrolepidotus	Diptera
FBC:FB:SpecCode:5405	Marcusenius macrolepidotus	Ephemeroptera
FBC:FB:SpecCode:5408	Myripristis murdjan	Decapoda
FBC:FB:SpecCode:5412	Labeobarbus litamba	Cichliformes
FBC:FB:SpecCode:5412	Labeobarbus litamba	Perciformes
FBC:FB:SpecCode:5413	Barbus eurystomus	""
FBC:FB:SpecCode:5413	Barbus eurystomus	Sorbeoconcha
FBC:FB:SpecCode:5413	Barbus eurystomus	Veneroida
FBC:FB:SpecCode:54172	Monomitopus magnus	Euphausiacea
FBC:FB:SpecCode:54172	Monomitopus magnus	Myctophiformes
FBC:FB:SpecCode:5425	Arothron hispidus	Bryopsidales
FBC:FB:SpecCode:5425	Arothron hispidus	Sabellida
FBC:FB:SpecCode:5425	Arothron hispidus	Spinulosida
FBC:FB:SpecCode:5425	Arothron hispidus	Valvatida
FBC:FB:SpecCode:5427	Hemibagrus nemurus	Siluriformes
FBC:FB:SpecCode:5444	Fistularia commersonii	Acanthomorphata
FBC:FB:SpecCode:5444	Fistularia commersonii	Carangiformes
FBC:FB:SpecCode:5444	Fistularia commersonii	Clupeiformes
FBC:FB:SpecCode:5444	Fistularia commersonii	Gobiiformes
FBC:FB:SpecCode:5444	Fistularia commersonii	Perciformes
FBC:FB:SpecCode:5444	Fistularia commersonii	Scorpaeniformes
FBC:FB:SpecCode:5444	Fistularia commersonii	Syngnathiformes
FBC:FB:SpecCode:5446	Chaetodon kleinii	Decapoda
FBC:FB:SpecCode:54507	Sicyases sanguineus	Archaeogastropoda
FBC:FB:SpecCode:54507	Sicyases sanguineus	Decapoda
FBC:FB:SpecCode:54507	Sicyases sanguineus	Vetigastropoda
FBC:FB:SpecCode:5459	Labroides dimidiatus	Isopoda
FBC:FB:SpecCode:545	Anchoa mitchilli	Acanthomorphata
FBC:FB:SpecCode:545	Anchoa mitchilli	Alismatales
FBC:FB:SpecCode:545	Anchoa mitchilli	Amphipoda
FBC:FB:SpecCode:545	Anchoa mitchilli	Calanoida
FBC:FB:SpecCode:545	Anchoa mitchilli	Cardiida
FBC:FB:SpecCode:545	Anchoa mitchilli	Charales
FBC:FB:SpecCode:545	Anchoa mitchilli	Clupeiformes
FBC:FB:SpecCode:545	Anchoa mitchilli	Cyclopoida
FBC:FB:SpecCode:545	Anchoa mitchilli	Decapoda
FBC:FB:SpecCode:545	Anchoa mitchilli	Diplostraca
FBC:FB:SpecCode:545	Anchoa mitchilli	Diptera
FBC:FB:SpecCode:545	Anchoa mitchilli	Ephemeroptera
FBC:FB:SpecCode:545	Anchoa mitchilli	Gobiiformes
FBC:FB:SpecCode:545	Anchoa mitchilli	Hemiptera
FBC:FB:SpecCode:545	Anchoa mitchilli	Hymenoptera
FBC:FB:SpecCode:545	Anchoa mitchilli	Lepidoptera
FBC:FB:SpecCode:545	Anchoa mitchilli	Lophogastrida
FBC:FB:SpecCode:545	Anchoa mitchilli	Mysida
FBC:FB:SpecCode:545	Anchoa mitchilli	Ophiurida
FBC:FB:SpecCode:545	Anchoa mitchilli	Perciformes
FBC:FB:SpecCode:545	Anchoa mitchilli	Platycopida
FBC:FB:SpecCode:545	Anchoa mitchilli	Pleuronectiformes
FBC:FB:SpecCode:545	Anchoa mitchilli	Sabellida
FBC:FB:SpecCode:545	Anchoa mitchilli	Tanaidacea
FBC:FB:SpecCode:545	Anchoa mitchilli	Trichoptera
FBC:FB:SpecCode:545	Anchoa mitchilli	Veneroida
FBC:FB:SpecCode:5462	Bagrus bajad	""
FBC:FB:SpecCode:5462	Bagrus bajad	Architaenioglossa
FBC:FB:SpecCode:5462	Bagrus bajad	Basommatophora
FBC:FB:SpecCode:5462	Bagrus bajad	Diptera
FBC:FB:SpecCode:5462	Bagrus bajad	Hygrophila
FBC:FB:SpecCode:5462	Bagrus bajad	Littorinimorpha
FBC:FB:SpecCode:5462	Bagrus bajad	Megaloptera
FBC:FB:SpecCode:5462	Bagrus bajad	Neotaenioglossa
FBC:FB:SpecCode:5462	Bagrus bajad	Nudibranchia
FBC:FB:SpecCode:5462	Bagrus bajad	Odonata
FBC:FB:SpecCode:5462	Bagrus bajad	Orthoptera
FBC:FB:SpecCode:5462	Bagrus bajad	Osteoglossiformes
FBC:FB:SpecCode:5462	Bagrus bajad	Perciformes
FBC:FB:SpecCode:5462	Bagrus bajad	Plecoptera
FBC:FB:SpecCode:5462	Bagrus bajad	Poales
FBC:FB:SpecCode:5462	Bagrus bajad	Siluriformes
FBC:FB:SpecCode:5462	Bagrus bajad	Sorbeoconcha
FBC:FB:SpecCode:5462	Bagrus bajad	Unionoida
FBC:FB:SpecCode:54742	Patagonotothen guntheri	Amphipoda
FBC:FB:SpecCode:54742	Patagonotothen guntheri	Calanoida
FBC:FB:SpecCode:54742	Patagonotothen guntheri	Eunicida
FBC:FB:SpecCode:54742	Patagonotothen guntheri	Phyllodocida
FBC:FB:SpecCode:54742	Patagonotothen guntheri	Terebellida
FBC:FB:SpecCode:5474	Antennarius striatus	Perciformes
FBC:FB:SpecCode:5474	Antennarius striatus	Scorpaeniformes
FBC:FB:SpecCode:5479	Bathygadus macrops	Calanoida
FBC:FB:SpecCode:5479	Bathygadus macrops	Decapoda
FBC:FB:SpecCode:5479	Bathygadus macrops	Mysida
FBC:FB:SpecCode:5479	Bathygadus macrops	Stomiiformes
FBC:FB:SpecCode:547	Cetengraulis edentulus	Centrales
FBC:FB:SpecCode:547	Cetengraulis edentulus	Discoidales
FBC:FB:SpecCode:547	Cetengraulis edentulus	Melosirales
FBC:FB:SpecCode:54811	Mesopotamichthys sharpeyi	Desmidiales
FBC:FB:SpecCode:54811	Mesopotamichthys sharpeyi	Mastogloiales
FBC:FB:SpecCode:54811	Mesopotamichthys sharpeyi	Oedogoniales
FBC:FB:SpecCode:54811	Mesopotamichthys sharpeyi	Rhopalodiales
FBC:FB:SpecCode:54811	Mesopotamichthys sharpeyi	Zygnematales
FBC:FB:SpecCode:54894	Acanthodraco dewitti	Perciformes
FBC:FB:SpecCode:5489	Cynoglossus lida	Leptothecata
FBC:FB:SpecCode:5489	Cynoglossus lida	Lingulida
FBC:FB:SpecCode:54916	Epigonus elegans	Calanoida
FBC:FB:SpecCode:54916	Epigonus elegans	Euphausiacea
FBC:FB:SpecCode:54916	Epigonus elegans	Myctophiformes
FBC:FB:SpecCode:54	Capros aper	Comatulida
FBC:FB:SpecCode:55016	Serrasalmus marginatus	Perciformes
FBC:FB:SpecCode:55016	Serrasalmus marginatus	Siluriformes
FBC:FB:SpecCode:55029	Sphyrna tudes	Gentianales
FBC:FB:SpecCode:55029	Sphyrna tudes	Perciformes
FBC:FB:SpecCode:55029	Sphyrna tudes	Siluriformes
FBC:FB:SpecCode:5504	Chelidonichthys capensis	Carcharhiniformes
FBC:FB:SpecCode:5504	Chelidonichthys capensis	Decapoda
FBC:FB:SpecCode:5504	Chelidonichthys capensis	Gadiformes
FBC:FB:SpecCode:5504	Chelidonichthys capensis	Perciformes
FBC:FB:SpecCode:5504	Chelidonichthys capensis	Stomatopoda
FBC:FB:SpecCode:5507	Himantura uarnak	Perciformes
FBC:FB:SpecCode:5509	Rhinobatos annulatus	Cardiida
FBC:FB:SpecCode:5509	Rhinobatos annulatus	Veneroida
FBC:FB:SpecCode:550	Pterengraulis atherinoides	Decapoda
FBC:FB:SpecCode:550	Pterengraulis atherinoides	Perciformes
FBC:FB:SpecCode:5512	Elops machnata	Perciformes
FBC:FB:SpecCode:5513	Liza tricuspidens	Achnanthales
FBC:FB:SpecCode:5513	Liza tricuspidens	Bacillariales
FBC:FB:SpecCode:5513	Liza tricuspidens	Biddulphiales
FBC:FB:SpecCode:5513	Liza tricuspidens	Centrales
FBC:FB:SpecCode:5513	Liza tricuspidens	Diatomales
FBC:FB:SpecCode:5513	Liza tricuspidens	Dinophysiales
FBC:FB:SpecCode:5513	Liza tricuspidens	Fragilariales
FBC:FB:SpecCode:5513	Liza tricuspidens	Licmophorales
FBC:FB:SpecCode:5513	Liza tricuspidens	Mastogloiales
FBC:FB:SpecCode:5513	Liza tricuspidens	Rhabdonematales
FBC:FB:SpecCode:5513	Liza tricuspidens	Ulvales
FBC:FB:SpecCode:55180	Callionymus curvicornis	Amphipoda
FBC:FB:SpecCode:55180	Callionymus curvicornis	Decapoda
FBC:FB:SpecCode:55180	Callionymus curvicornis	Harpacticoida
FBC:FB:SpecCode:55180	Callionymus curvicornis	Heterotrichida
FBC:FB:SpecCode:55180	Callionymus curvicornis	Oligotrichida
FBC:FB:SpecCode:55180	Callionymus curvicornis	Pterioida
FBC:FB:SpecCode:55180	Callionymus curvicornis	Spionida
FBC:FB:SpecCode:55180	Callionymus curvicornis	Veneroida
FBC:FB:SpecCode:5529	Chrysoblephus laticeps	Comatulida
FBC:FB:SpecCode:5529	Chrysoblephus laticeps	Decapoda
FBC:FB:SpecCode:5529	Chrysoblephus laticeps	Mysida
FBC:FB:SpecCode:5529	Chrysoblephus laticeps	Ophiurida
FBC:FB:SpecCode:5529	Chrysoblephus laticeps	Sepiida
FBC:FB:SpecCode:552	Lycengraulis grossidens	Atheriniformes
FBC:FB:SpecCode:552	Lycengraulis grossidens	Characiformes
FBC:FB:SpecCode:552	Lycengraulis grossidens	Clupeiformes
FBC:FB:SpecCode:552	Lycengraulis grossidens	Coleoptera
FBC:FB:SpecCode:552	Lycengraulis grossidens	Cyclopoida
FBC:FB:SpecCode:552	Lycengraulis grossidens	Diptera
FBC:FB:SpecCode:552	Lycengraulis grossidens	Ephemeroptera
FBC:FB:SpecCode:552	Lycengraulis grossidens	Foraminiferida
FBC:FB:SpecCode:552	Lycengraulis grossidens	Hymenoptera
FBC:FB:SpecCode:552	Lycengraulis grossidens	Lepidoptera
FBC:FB:SpecCode:552	Lycengraulis grossidens	Odonata
FBC:FB:SpecCode:552	Lycengraulis grossidens	Siluriformes
FBC:FB:SpecCode:552	Lycengraulis grossidens	Siphonaptera
FBC:FB:SpecCode:552	Lycengraulis grossidens	Tanaidacea
FBC:FB:SpecCode:552	Lycengraulis grossidens	Trichoptera
FBC:FB:SpecCode:5531	Cymatoceps nasutus	Dendrochirotida
FBC:FB:SpecCode:55383	Piaractus mesopotamicus	Arecales
FBC:FB:SpecCode:55383	Piaractus mesopotamicus	Gentianales
FBC:FB:SpecCode:55383	Piaractus mesopotamicus	Lamiales
FBC:FB:SpecCode:55383	Piaractus mesopotamicus	Laurales
FBC:FB:SpecCode:55383	Piaractus mesopotamicus	Malpighiales
FBC:FB:SpecCode:55383	Piaractus mesopotamicus	Rosales
FBC:FB:SpecCode:55383	Piaractus mesopotamicus	Sapindales
FBC:FB:SpecCode:55541	Pangasius kunyit	Myrtales
FBC:FB:SpecCode:5557	Chaetodon auriga	Actiniaria
FBC:FB:SpecCode:5557	Chaetodon auriga	Decapoda
FBC:FB:SpecCode:5557	Chaetodon auriga	Nudibranchia
FBC:FB:SpecCode:5557	Chaetodon auriga	Scleractinia
FBC:FB:SpecCode:555	Encrasicholina devisi	Clupeiformes
FBC:FB:SpecCode:5565	Chaetodon lunula	Coleoptera
FBC:FB:SpecCode:5565	Chaetodon lunula	Decapoda
FBC:FB:SpecCode:5565	Chaetodon lunula	Scleractinia
FBC:FB:SpecCode:5565	Chaetodon lunula	Tanaidacea
FBC:FB:SpecCode:5566	Chaetodon melannotus	Telestacea
FBC:FB:SpecCode:5569	Chaetodon ocellicaudus	""
FBC:FB:SpecCode:5569	Chaetodon ocellicaudus	Alcyonacea
FBC:FB:SpecCode:5573	Chaetodon rafflesii	Zoantharia
FBC:FB:SpecCode:5578	Chaetodon trifascialis	Scleractinia
FBC:FB:SpecCode:5581	Chaetodon unimaculatus	Scleractinia
FBC:FB:SpecCode:5582	Chaetodon vagabundus	Terebellida
FBC:FB:SpecCode:5584	Forcipiger flavissimus	Mysida
FBC:FB:SpecCode:5584	Forcipiger flavissimus	Sabellida
FBC:FB:SpecCode:5604	Cheilinus undulatus	Brassicales
FBC:FB:SpecCode:5630	Halichoeres margaritaceus	Foraminiferida
FBC:FB:SpecCode:56329	Salminus brasiliensis	Characiformes
FBC:FB:SpecCode:56329	Salminus brasiliensis	Siluriformes
FBC:FB:SpecCode:5634	Halichoeres trimaculatus	Acanthomorphata
FBC:FB:SpecCode:5634	Halichoeres trimaculatus	Decapoda
FBC:FB:SpecCode:5634	Halichoeres trimaculatus	Perciformes
FBC:FB:SpecCode:56368	Labeobarbus nedgia	Decapoda
FBC:FB:SpecCode:5641	Stethojulis strigiventer	Harpacticoida
FBC:FB:SpecCode:5645	Thalassoma lunare	Nudibranchia
FBC:FB:SpecCode:5647	Thalassoma purpureum	Camarodonta
FBC:FB:SpecCode:5647	Thalassoma purpureum	Echinoida
FBC:FB:SpecCode:56531	Plesiotrygon iwamae	Siluriformes
FBC:FB:SpecCode:5656	Ellochelon vaigiensis	Amphipoda
FBC:FB:SpecCode:5659	Moolgarda seheli	Foraminiferida
FBC:FB:SpecCode:56771	Parabrotula tanseimaru	Calanoida
FBC:FB:SpecCode:56771	Parabrotula tanseimaru	Cyclopoida
FBC:FB:SpecCode:56771	Parabrotula tanseimaru	Poecilostomatoida
FBC:FB:SpecCode:5696	Chrysiptera glauca	Chitonida
FBC:FB:SpecCode:5696	Chrysiptera glauca	Decapoda
FBC:FB:SpecCode:5696	Chrysiptera glauca	Hymenoptera
FBC:FB:SpecCode:5696	Chrysiptera glauca	Ischnochitonida
FBC:FB:SpecCode:5696	Chrysiptera glauca	Neoloricata
FBC:FB:SpecCode:5696	Chrysiptera glauca	Perciformes
FBC:FB:SpecCode:56999	Plagioscion ternetzi	Characiformes
FBC:FB:SpecCode:56	Cepola macrophthalma	Cyclopoida
FBC:FB:SpecCode:56	Cepola macrophthalma	Decapoda
FBC:FB:SpecCode:56	Cepola macrophthalma	Perciformes
FBC:FB:SpecCode:56	Cepola macrophthalma	Poecilostomatoida
FBC:FB:SpecCode:5711	Plectroglyphidodon johnstonianus	Scleractinia
FBC:FB:SpecCode:572	Labrus bergylta	Arbacioida
FBC:FB:SpecCode:572	Labrus bergylta	Archaeogastropoda
FBC:FB:SpecCode:572	Labrus bergylta	Camarodonta
FBC:FB:SpecCode:572	Labrus bergylta	Decapoda
FBC:FB:SpecCode:572	Labrus bergylta	Nassellaria
FBC:FB:SpecCode:572	Labrus bergylta	Neogastropoda
FBC:FB:SpecCode:572	Labrus bergylta	Oligotrichida
FBC:FB:SpecCode:572	Labrus bergylta	Peridiniales
FBC:FB:SpecCode:572	Labrus bergylta	Temnopleuroida
FBC:FB:SpecCode:572	Labrus bergylta	Vetigastropoda
FBC:FB:SpecCode:5738	Platax pinnatus	Thecosomata
FBC:FB:SpecCode:5755	Pristiapogon taeniopterus	Amphipoda
FBC:FB:SpecCode:57569	Diplotaxodon limnothrissa	Cypriniformes
FBC:FB:SpecCode:5764	Nectamia savayensis	Decapoda
FBC:FB:SpecCode:5768	Ostorhinchus novemfasciatus	Acanthomorphata
FBC:FB:SpecCode:5768	Ostorhinchus novemfasciatus	Perciformes
FBC:FB:SpecCode:57778	Satanoperca pappaterra	Anseriformes
FBC:FB:SpecCode:57801	Cynopotamus kincaidi	Characiformes
FBC:FB:SpecCode:57801	Cynopotamus kincaidi	Siluriformes
FBC:FB:SpecCode:5794	Hoplolatilus starcki	Decapoda
FBC:FB:SpecCode:57960	Acanthistius pictus	Acanthomorphata
FBC:FB:SpecCode:57960	Acanthistius pictus	Decapoda
FBC:FB:SpecCode:57960	Acanthistius pictus	Perciformes
FBC:FB:SpecCode:58010	Notothenia neglecta	Anomalodesmata
FBC:FB:SpecCode:58010	Notothenia neglecta	Enterogona
FBC:FB:SpecCode:58010	Notothenia neglecta	Isopoda
FBC:FB:SpecCode:58010	Notothenia neglecta	Pholadomyoida
FBC:FB:SpecCode:58010	Notothenia neglecta	Salpida
FBC:FB:SpecCode:58010	Notothenia neglecta	Sauria
FBC:FB:SpecCode:58015	Pseudecheneis sympelvica	Ephemeroptera
FBC:FB:SpecCode:5802	Pempheris oualensis	Decapoda
FBC:FB:SpecCode:5802	Pempheris oualensis	Octopoda
FBC:FB:SpecCode:5802	Pempheris oualensis	Stomatopoda
FBC:FB:SpecCode:5804	Kyphosus bigibbus	Dictyotales
FBC:FB:SpecCode:5806	Kyphosus vaigiensis	Bryopsidales
FBC:FB:SpecCode:5806	Kyphosus vaigiensis	Scleractinia
FBC:FB:SpecCode:58072	Belodontichthys truncatus	Cypriniformes
FBC:FB:SpecCode:5808	Piaractus brachypomus	Arecales
FBC:FB:SpecCode:58097	Sebastes hubbsi	Alismatales
FBC:FB:SpecCode:58108	Astyanax altiparanae	Characiformes
FBC:FB:SpecCode:58108	Astyanax altiparanae	Siluriformes
FBC:FB:SpecCode:58128	Astyanax asuncionensis	Rosales
FBC:FB:SpecCode:58238	Helicophagus leptorhynchus	Unionoida
FBC:FB:SpecCode:58279	Hemilutjanus macrophthalmos	Atheriniformes
FBC:FB:SpecCode:58279	Hemilutjanus macrophthalmos	Neogastropoda
FBC:FB:SpecCode:582	Thryssa baelama	Decapoda
FBC:FB:SpecCode:5831	Cirrhitus pinnulatus	Decapoda
FBC:FB:SpecCode:5835	Paracirrhites arcatus	Decapoda
FBC:FB:SpecCode:58379	Ariosoma marginatum	Decapoda
FBC:FB:SpecCode:58379	Ariosoma marginatum	Perciformes
FBC:FB:SpecCode:5841	Sargocentron microstoma	Perciformes
FBC:FB:SpecCode:58484	Paretroplus tsimoly	Odonata
FBC:FB:SpecCode:58744	Gymnotus arapaima	Diptera
FBC:FB:SpecCode:58745	Gymnotus jonasi	Diptera
FBC:FB:SpecCode:58776	Himantolophus cornifer	Euphausiacea
FBC:FB:SpecCode:58776	Himantolophus cornifer	Oegopsida
FBC:FB:SpecCode:58776	Himantolophus cornifer	Stomiiformes
FBC:FB:SpecCode:58776	Himantolophus cornifer	Teuthida
FBC:FB:SpecCode:58782	Himantolophus azurlucens	Euphausiacea
FBC:FB:SpecCode:58782	Himantolophus azurlucens	Myctophiformes
FBC:FB:SpecCode:58882	Lepidopsetta polyxystra	Myoida
FBC:FB:SpecCode:58882	Lepidopsetta polyxystra	Perciformes
FBC:FB:SpecCode:58882	Lepidopsetta polyxystra	Spionida
FBC:FB:SpecCode:58882	Lepidopsetta polyxystra	Veneroida
FBC:FB:SpecCode:5891	Alopias pelagicus	Aulopiformes
FBC:FB:SpecCode:5891	Alopias pelagicus	Beloniformes
FBC:FB:SpecCode:5891	Alopias pelagicus	Carangiformes
FBC:FB:SpecCode:5891	Alopias pelagicus	Clupeiformes
FBC:FB:SpecCode:5891	Alopias pelagicus	Gadiformes
FBC:FB:SpecCode:5891	Alopias pelagicus	Myopsida
FBC:FB:SpecCode:5891	Alopias pelagicus	Oegopsida
FBC:FB:SpecCode:5891	Alopias pelagicus	Perciformes
FBC:FB:SpecCode:5891	Alopias pelagicus	Scombriformes
FBC:FB:SpecCode:5891	Alopias pelagicus	Scorpaeniformes
FBC:FB:SpecCode:5891	Alopias pelagicus	Teuthida
FBC:FB:SpecCode:5895	Nebrius ferrugineus	Coleoptera
FBC:FB:SpecCode:5898	Hemipristis elongata	Carcharhiniformes
FBC:FB:SpecCode:5898	Hemipristis elongata	Myliobatiformes
FBC:FB:SpecCode:58	Coris julis	Veneroida
FBC:FB:SpecCode:5901	Chiloscyllium arabicum	Anguilliformes
FBC:FB:SpecCode:5910	Mitsukurina owstoni	Decapoda
FBC:FB:SpecCode:5910	Mitsukurina owstoni	Myodocopida
FBC:FB:SpecCode:5910	Mitsukurina owstoni	Octopoda
FBC:FB:SpecCode:5919	Eridacnis radcliffei	Stomiiformes
FBC:FB:SpecCode:59200	Linophryne quinqueramosa	Anguilliformes
FBC:FB:SpecCode:5921	Gollum attenuatus	Squaliformes
FBC:FB:SpecCode:59240	Myersina crocata	Decapoda
FBC:FB:SpecCode:5926	Hemitriakis japanica	Decapoda
FBC:FB:SpecCode:5926	Hemitriakis japanica	Gobiiformes
FBC:FB:SpecCode:5926	Hemitriakis japanica	Mysida
FBC:FB:SpecCode:5926	Hemitriakis japanica	Perciformes
FBC:FB:SpecCode:5926	Hemitriakis japanica	Pleuronectiformes
FBC:FB:SpecCode:5929	Iago omanensis	Decapoda
FBC:FB:SpecCode:5929	Iago omanensis	Myctophiformes
FBC:FB:SpecCode:5929	Iago omanensis	Oegopsida
FBC:FB:SpecCode:5929	Iago omanensis	Perciformes
FBC:FB:SpecCode:5929	Iago omanensis	Stomiiformes
FBC:FB:SpecCode:5929	Iago omanensis	Teuthida
FBC:FB:SpecCode:5933	Mustelus lenticulatus	""
FBC:FB:SpecCode:5933	Mustelus lenticulatus	Decapoda
FBC:FB:SpecCode:5933	Mustelus lenticulatus	Littorinimorpha
FBC:FB:SpecCode:5933	Mustelus lenticulatus	Myoida
FBC:FB:SpecCode:5933	Mustelus lenticulatus	Neogastropoda
FBC:FB:SpecCode:5933	Mustelus lenticulatus	Oegopsida
