FBC:FB:SpecCode:8379	Nothobranchius orthonotus	Diptera
FBC:FB:SpecCode:8381	Amphilius natalensis	Diptera
FBC:FB:SpecCode:8381	Amphilius natalensis	Ephemeroptera
FBC:FB:SpecCode:8381	Amphilius natalensis	Isopoda
FBC:FB:SpecCode:8384	Aplocheilichthys katangae	Diplostraca
FBC:FB:SpecCode:8388	Barbus toppini	Diplostraca
FBC:FB:SpecCode:8388	Barbus toppini	Diptera
FBC:FB:SpecCode:8388	Barbus toppini	Thermoplasmatales
FBC:FB:SpecCode:838	Schroederichthys bivius	Actiniaria
FBC:FB:SpecCode:838	Schroederichthys bivius	Amphipoda
FBC:FB:SpecCode:838	Schroederichthys bivius	Clupeiformes
FBC:FB:SpecCode:838	Schroederichthys bivius	Decapoda
FBC:FB:SpecCode:838	Schroederichthys bivius	Echiurida
FBC:FB:SpecCode:838	Schroederichthys bivius	Echiuroidea
FBC:FB:SpecCode:838	Schroederichthys bivius	Euphausiacea
FBC:FB:SpecCode:838	Schroederichthys bivius	Golfingiiformes
FBC:FB:SpecCode:838	Schroederichthys bivius	Isopoda
FBC:FB:SpecCode:838	Schroederichthys bivius	Lobata
FBC:FB:SpecCode:838	Schroederichthys bivius	Myopsida
FBC:FB:SpecCode:838	Schroederichthys bivius	Myxiniformes
FBC:FB:SpecCode:838	Schroederichthys bivius	Octopoda
FBC:FB:SpecCode:838	Schroederichthys bivius	Oegopsida
FBC:FB:SpecCode:838	Schroederichthys bivius	Perciformes
FBC:FB:SpecCode:838	Schroederichthys bivius	Priapulimorphida
FBC:FB:SpecCode:838	Schroederichthys bivius	Rajiformes
FBC:FB:SpecCode:838	Schroederichthys bivius	Scorpaeniformes
FBC:FB:SpecCode:838	Schroederichthys bivius	Sepiida
FBC:FB:SpecCode:838	Schroederichthys bivius	Sepiolida
FBC:FB:SpecCode:838	Schroederichthys bivius	Sipunculiformes
FBC:FB:SpecCode:838	Schroederichthys bivius	Teuthida
FBC:FB:SpecCode:8397	Cubiceps caeruleus	Amphipoda
FBC:FB:SpecCode:8397	Cubiceps caeruleus	Salpida
FBC:FB:SpecCode:8399	Callorhinchus callorynchus	Anomalodesmata
FBC:FB:SpecCode:8399	Callorhinchus callorynchus	Arbacioida
FBC:FB:SpecCode:8399	Callorhinchus callorynchus	Batrachoidiformes
FBC:FB:SpecCode:8399	Callorhinchus callorynchus	Cardiida
FBC:FB:SpecCode:8399	Callorhinchus callorynchus	Clupeiformes
FBC:FB:SpecCode:8399	Callorhinchus callorynchus	Decapoda
FBC:FB:SpecCode:8399	Callorhinchus callorynchus	Isopoda
FBC:FB:SpecCode:8399	Callorhinchus callorynchus	Myopsida
FBC:FB:SpecCode:8399	Callorhinchus callorynchus	Neogastropoda
FBC:FB:SpecCode:8399	Callorhinchus callorynchus	Nuculoida
FBC:FB:SpecCode:8399	Callorhinchus callorynchus	Oegopsida
FBC:FB:SpecCode:8399	Callorhinchus callorynchus	Ostreoida
FBC:FB:SpecCode:8399	Callorhinchus callorynchus	Pectinoida
FBC:FB:SpecCode:8399	Callorhinchus callorynchus	Pholadomyoida
FBC:FB:SpecCode:8399	Callorhinchus callorynchus	Phyllodocida
FBC:FB:SpecCode:8399	Callorhinchus callorynchus	Spionida
FBC:FB:SpecCode:8399	Callorhinchus callorynchus	Teuthida
FBC:FB:SpecCode:8399	Callorhinchus callorynchus	Veneroida
FBC:FB:SpecCode:839	Schroederichthys chilensis	Decapoda
FBC:FB:SpecCode:8414	Periophthalmodon schlosseri	Decapoda
FBC:FB:SpecCode:8414	Periophthalmodon schlosseri	Hymenoptera
FBC:FB:SpecCode:8419	Cottus poecilopus	Desmidiales
FBC:FB:SpecCode:8419	Cottus poecilopus	Diptera
FBC:FB:SpecCode:8419	Cottus poecilopus	Ephemeroptera
FBC:FB:SpecCode:8419	Cottus poecilopus	Lepidoptera
FBC:FB:SpecCode:8419	Cottus poecilopus	Plecoptera
FBC:FB:SpecCode:8419	Cottus poecilopus	Trichoptera
FBC:FB:SpecCode:8423	Gaidropsarus argentatus	Amphipoda
FBC:FB:SpecCode:8423	Gaidropsarus argentatus	Decapoda
FBC:FB:SpecCode:8423	Gaidropsarus argentatus	Diptera
FBC:FB:SpecCode:8423	Gaidropsarus argentatus	Euphausiacea
FBC:FB:SpecCode:8423	Gaidropsarus argentatus	Lophogastrida
FBC:FB:SpecCode:8423	Gaidropsarus argentatus	Mysida
FBC:FB:SpecCode:8423	Gaidropsarus argentatus	Osmeriformes
FBC:FB:SpecCode:8424	Gaidropsarus capensis	Amphipoda
FBC:FB:SpecCode:8424	Gaidropsarus capensis	Decapoda
FBC:FB:SpecCode:8424	Gaidropsarus capensis	Mysida
FBC:FB:SpecCode:8425	Gaidropsarus ensis	Amphipoda
FBC:FB:SpecCode:8425	Gaidropsarus ensis	Cumacea
FBC:FB:SpecCode:8425	Gaidropsarus ensis	Euphausiacea
FBC:FB:SpecCode:8425	Gaidropsarus ensis	Tanaidacea
FBC:FB:SpecCode:8426	Gaidropsarus granti	Decapoda
FBC:FB:SpecCode:8427	Gaidropsarus guttatus	Decapoda
FBC:FB:SpecCode:8430	Pinjalo lewisi	Decapoda
FBC:FB:SpecCode:8430	Pinjalo lewisi	Squamata
FBC:FB:SpecCode:8435	Albatrossia pectoralis	Acanthomorphata
FBC:FB:SpecCode:8435	Albatrossia pectoralis	Amphipoda
FBC:FB:SpecCode:8435	Albatrossia pectoralis	Decapoda
FBC:FB:SpecCode:8435	Albatrossia pectoralis	Diptera
FBC:FB:SpecCode:8435	Albatrossia pectoralis	Euphausiacea
FBC:FB:SpecCode:8435	Albatrossia pectoralis	Fragilariales
FBC:FB:SpecCode:8435	Albatrossia pectoralis	Gadiformes
FBC:FB:SpecCode:8435	Albatrossia pectoralis	Myctophiformes
FBC:FB:SpecCode:8435	Albatrossia pectoralis	Mysida
FBC:FB:SpecCode:8435	Albatrossia pectoralis	Octopoda
FBC:FB:SpecCode:8435	Albatrossia pectoralis	Oegopsida
FBC:FB:SpecCode:8435	Albatrossia pectoralis	Osmeriformes
FBC:FB:SpecCode:8435	Albatrossia pectoralis	Pedunculata
FBC:FB:SpecCode:8435	Albatrossia pectoralis	Perciformes
FBC:FB:SpecCode:8435	Albatrossia pectoralis	Phyllodocida
FBC:FB:SpecCode:8435	Albatrossia pectoralis	Scorpaeniformes
FBC:FB:SpecCode:8435	Albatrossia pectoralis	Stomiiformes
FBC:FB:SpecCode:8435	Albatrossia pectoralis	Teuthida
FBC:FB:SpecCode:8437	Coelorinchus aconcagua	Decapoda
FBC:FB:SpecCode:8437	Coelorinchus aconcagua	Squamata
FBC:FB:SpecCode:8438	Coelorinchus anatirostris	Amphipoda
FBC:FB:SpecCode:8438	Coelorinchus anatirostris	Euphausiacea
FBC:FB:SpecCode:8440	Coelorinchus argus	Gadiformes
FBC:FB:SpecCode:8441	Coelorinchus aspercephalus	Amphipoda
FBC:FB:SpecCode:8441	Coelorinchus aspercephalus	Decapoda
FBC:FB:SpecCode:8441	Coelorinchus aspercephalus	Isopoda
FBC:FB:SpecCode:8441	Coelorinchus aspercephalus	Lepidoptera
FBC:FB:SpecCode:8441	Coelorinchus aspercephalus	Perciformes
FBC:FB:SpecCode:8441	Coelorinchus aspercephalus	Squamata
FBC:FB:SpecCode:8442	Coelorinchus australis	Decapoda
FBC:FB:SpecCode:8442	Coelorinchus australis	Octopoda
FBC:FB:SpecCode:8450	Coelorinchus japonicus	Decapoda
FBC:FB:SpecCode:8450	Coelorinchus japonicus	Euphausiacea
FBC:FB:SpecCode:8450	Coelorinchus japonicus	Isopoda
FBC:FB:SpecCode:8451	Coelorinchus kaiyomaru	Decapoda
FBC:FB:SpecCode:8458	Coelorinchus macrochir	Decapoda
FBC:FB:SpecCode:8458	Coelorinchus macrochir	Euphausiacea
FBC:FB:SpecCode:8458	Coelorinchus macrochir	Myctophiformes
FBC:FB:SpecCode:8459	Coelorinchus matamua	Decapoda
FBC:FB:SpecCode:8459	Coelorinchus matamua	Myctophiformes
FBC:FB:SpecCode:845	Scyliorhinus canicula	Acanthomorphata
FBC:FB:SpecCode:845	Scyliorhinus canicula	Amphipoda
FBC:FB:SpecCode:845	Scyliorhinus canicula	Archaeogastropoda
FBC:FB:SpecCode:845	Scyliorhinus canicula	Capitellida
FBC:FB:SpecCode:845	Scyliorhinus canicula	Carcharhiniformes
FBC:FB:SpecCode:845	Scyliorhinus canicula	Cardiida
FBC:FB:SpecCode:845	Scyliorhinus canicula	Cephalaspidea
FBC:FB:SpecCode:845	Scyliorhinus canicula	Clupeiformes
FBC:FB:SpecCode:845	Scyliorhinus canicula	Coleoptera
FBC:FB:SpecCode:845	Scyliorhinus canicula	Cumacea
FBC:FB:SpecCode:845	Scyliorhinus canicula	Decapoda
FBC:FB:SpecCode:845	Scyliorhinus canicula	Dictyoceratida
FBC:FB:SpecCode:845	Scyliorhinus canicula	Diptera
FBC:FB:SpecCode:845	Scyliorhinus canicula	Echiurida
FBC:FB:SpecCode:845	Scyliorhinus canicula	Echiuroidea
FBC:FB:SpecCode:845	Scyliorhinus canicula	Euphausiacea
FBC:FB:SpecCode:845	Scyliorhinus canicula	Fucales
FBC:FB:SpecCode:845	Scyliorhinus canicula	Gadiformes
FBC:FB:SpecCode:845	Scyliorhinus canicula	Gasterosteiformes
FBC:FB:SpecCode:845	Scyliorhinus canicula	Golfingiiformes
FBC:FB:SpecCode:845	Scyliorhinus canicula	Haplotaxida
FBC:FB:SpecCode:845	Scyliorhinus canicula	Isopoda
FBC:FB:SpecCode:845	Scyliorhinus canicula	Lophiiformes
FBC:FB:SpecCode:845	Scyliorhinus canicula	Myoida
FBC:FB:SpecCode:845	Scyliorhinus canicula	Myopsida
FBC:FB:SpecCode:845	Scyliorhinus canicula	Mysida
FBC:FB:SpecCode:845	Scyliorhinus canicula	Mytiloida
FBC:FB:SpecCode:845	Scyliorhinus canicula	Neogastropoda
FBC:FB:SpecCode:845	Scyliorhinus canicula	Nudibranchia
FBC:FB:SpecCode:845	Scyliorhinus canicula	Octopoda
FBC:FB:SpecCode:845	Scyliorhinus canicula	Oegopsida
FBC:FB:SpecCode:845	Scyliorhinus canicula	Opheliida
FBC:FB:SpecCode:845	Scyliorhinus canicula	Ophiurida
FBC:FB:SpecCode:845	Scyliorhinus canicula	Osmeriformes
FBC:FB:SpecCode:845	Scyliorhinus canicula	Ostreoida
FBC:FB:SpecCode:845	Scyliorhinus canicula	Pantopoda
FBC:FB:SpecCode:845	Scyliorhinus canicula	Pectinoida
FBC:FB:SpecCode:845	Scyliorhinus canicula	Pedunculata
FBC:FB:SpecCode:845	Scyliorhinus canicula	Perciformes
FBC:FB:SpecCode:845	Scyliorhinus canicula	Phyllodocida
FBC:FB:SpecCode:845	Scyliorhinus canicula	Pleuronectiformes
FBC:FB:SpecCode:845	Scyliorhinus canicula	Procellariiformes
FBC:FB:SpecCode:845	Scyliorhinus canicula	Sabellida
FBC:FB:SpecCode:845	Scyliorhinus canicula	Scorpaeniformes
FBC:FB:SpecCode:845	Scyliorhinus canicula	Sepiida
FBC:FB:SpecCode:845	Scyliorhinus canicula	Sepiolida
FBC:FB:SpecCode:845	Scyliorhinus canicula	Stylommatophora
FBC:FB:SpecCode:845	Scyliorhinus canicula	Syngnathiformes
FBC:FB:SpecCode:845	Scyliorhinus canicula	Teuthida
FBC:FB:SpecCode:845	Scyliorhinus canicula	Veneroida
FBC:FB:SpecCode:845	Scyliorhinus canicula	Vetigastropoda
FBC:FB:SpecCode:845	Scyliorhinus canicula	Zeiformes
FBC:FB:SpecCode:8460	Diplospinus multistriatus	Euphausiacea
FBC:FB:SpecCode:8465	Coelorinchus scaphopsis	Decapoda
FBC:FB:SpecCode:8467	Coryphaenoides acrolepis	Decapoda
FBC:FB:SpecCode:8467	Coryphaenoides acrolepis	Gadiformes
FBC:FB:SpecCode:8467	Coryphaenoides acrolepis	Myctophiformes
FBC:FB:SpecCode:8467	Coryphaenoides acrolepis	Pedunculata
FBC:FB:SpecCode:846	Scyliorhinus capensis	Decapoda
FBC:FB:SpecCode:846	Scyliorhinus capensis	Sepiida
FBC:FB:SpecCode:846	Scyliorhinus capensis	Squaliformes
FBC:FB:SpecCode:8474	Coryphaenoides longifilis	Decapoda
FBC:FB:SpecCode:8474	Coryphaenoides longifilis	Enterogona
FBC:FB:SpecCode:8474	Coryphaenoides longifilis	Lepidoptera
FBC:FB:SpecCode:8477	Coryphaenoides mexicanus	Amphipoda
FBC:FB:SpecCode:8477	Coryphaenoides mexicanus	Calanoida
FBC:FB:SpecCode:8477	Coryphaenoides mexicanus	Diptera
FBC:FB:SpecCode:8477	Coryphaenoides mexicanus	Harpacticoida
FBC:FB:SpecCode:8477	Coryphaenoides mexicanus	Isopoda
FBC:FB:SpecCode:8477	Coryphaenoides mexicanus	Tanaidacea
FBC:FB:SpecCode:8481	Coryphaenoides subserrulatus	Amphipoda
FBC:FB:SpecCode:8481	Coryphaenoides subserrulatus	Dasyuromorphia
FBC:FB:SpecCode:8481	Coryphaenoides subserrulatus	Decapoda
FBC:FB:SpecCode:8481	Coryphaenoides subserrulatus	Euphausiacea
FBC:FB:SpecCode:8481	Coryphaenoides subserrulatus	Lepidoptera
FBC:FB:SpecCode:8481	Coryphaenoides subserrulatus	Mysida
FBC:FB:SpecCode:8482	Coryphaenoides zaniophorus	Amphipoda
FBC:FB:SpecCode:8482	Coryphaenoides zaniophorus	Cumacea
FBC:FB:SpecCode:8482	Coryphaenoides zaniophorus	Cyclopoida
FBC:FB:SpecCode:8482	Coryphaenoides zaniophorus	Diptera
FBC:FB:SpecCode:8482	Coryphaenoides zaniophorus	Foraminiferida
FBC:FB:SpecCode:8482	Coryphaenoides zaniophorus	Isopoda
FBC:FB:SpecCode:8482	Coryphaenoides zaniophorus	Mysida
FBC:FB:SpecCode:8482	Coryphaenoides zaniophorus	Stomatopoda
FBC:FB:SpecCode:8482	Coryphaenoides zaniophorus	Tanaidacea
FBC:FB:SpecCode:8483	Lepidorhynchus denticulatus	Amphipoda
FBC:FB:SpecCode:8483	Lepidorhynchus denticulatus	Coleoptera
FBC:FB:SpecCode:8483	Lepidorhynchus denticulatus	Decapoda
FBC:FB:SpecCode:8483	Lepidorhynchus denticulatus	Euphausiacea
FBC:FB:SpecCode:8483	Lepidorhynchus denticulatus	Gadiformes
FBC:FB:SpecCode:8483	Lepidorhynchus denticulatus	Isopoda
FBC:FB:SpecCode:8483	Lepidorhynchus denticulatus	Lepidoptera
FBC:FB:SpecCode:8483	Lepidorhynchus denticulatus	Myctophiformes
FBC:FB:SpecCode:8483	Lepidorhynchus denticulatus	Perciformes
FBC:FB:SpecCode:8483	Lepidorhynchus denticulatus	Scorpaeniformes
FBC:FB:SpecCode:8483	Lepidorhynchus denticulatus	Stomiiformes
FBC:FB:SpecCode:8484	Paradiplospinus antarcticus	Aulopiformes
FBC:FB:SpecCode:8484	Paradiplospinus antarcticus	Euphausiacea
FBC:FB:SpecCode:8484	Paradiplospinus antarcticus	Teuthida
FBC:FB:SpecCode:8485	Rexea antefurcata	Acanthomorphata
FBC:FB:SpecCode:8485	Rexea antefurcata	Anguilliformes
FBC:FB:SpecCode:8485	Rexea antefurcata	Aulopiformes
FBC:FB:SpecCode:8485	Rexea antefurcata	Decapoda
FBC:FB:SpecCode:8485	Rexea antefurcata	Gadiformes
FBC:FB:SpecCode:8485	Rexea antefurcata	Myctophiformes
FBC:FB:SpecCode:8485	Rexea antefurcata	Perciformes
FBC:FB:SpecCode:8485	Rexea antefurcata	Stomiiformes
FBC:FB:SpecCode:8485	Rexea antefurcata	Teuthida
FBC:FB:SpecCode:8486	Rexea bengalensis	Teuthida
FBC:FB:SpecCode:8487	Rexea brevilineata	Aulopiformes
FBC:FB:SpecCode:8487	Rexea brevilineata	Teuthida
FBC:FB:SpecCode:8489	Sillaginodes punctatus	Amphipoda
FBC:FB:SpecCode:8490	Rexea solandri	Decapoda
FBC:FB:SpecCode:8490	Rexea solandri	Perciformes
FBC:FB:SpecCode:8492	Sillago analis	Acanthomorphata
FBC:FB:SpecCode:8492	Sillago analis	Amphipoda
FBC:FB:SpecCode:8492	Sillago analis	Decapoda
FBC:FB:SpecCode:8492	Sillago analis	Diptera
FBC:FB:SpecCode:8492	Sillago analis	Mysida
FBC:FB:SpecCode:8492	Sillago analis	Perciformes
FBC:FB:SpecCode:8492	Sillago analis	Scorpaeniformes
FBC:FB:SpecCode:8492	Sillago analis	Squamata
FBC:FB:SpecCode:8492	Sillago analis	Tetraodontiformes
FBC:FB:SpecCode:8492	Sillago analis	Veneroida
FBC:FB:SpecCode:84	Aprion virescens	Acanthomorphata
FBC:FB:SpecCode:84	Aprion virescens	Decapoda
FBC:FB:SpecCode:84	Aprion virescens	Gasterosteiformes
FBC:FB:SpecCode:84	Aprion virescens	Lophiiformes
FBC:FB:SpecCode:84	Aprion virescens	Perciformes
FBC:FB:SpecCode:84	Aprion virescens	Scorpaeniformes
FBC:FB:SpecCode:84	Aprion virescens	Syngnathiformes
FBC:FB:SpecCode:84	Aprion virescens	Tetraodontiformes
FBC:FB:SpecCode:850	Oblada melanura	Amphipoda
FBC:FB:SpecCode:850	Oblada melanura	Calanoida
FBC:FB:SpecCode:850	Oblada melanura	Clupeiformes
FBC:FB:SpecCode:850	Oblada melanura	Decapoda
FBC:FB:SpecCode:850	Oblada melanura	Diplostraca
FBC:FB:SpecCode:850	Oblada melanura	Enterogona
FBC:FB:SpecCode:850	Oblada melanura	Mysida
FBC:FB:SpecCode:850	Oblada melanura	Perciformes
FBC:FB:SpecCode:8512	Sillago flindersi	Amphipoda
FBC:FB:SpecCode:8512	Sillago flindersi	Cumacea
FBC:FB:SpecCode:8512	Sillago flindersi	Decapoda
FBC:FB:SpecCode:8512	Sillago flindersi	Mysida
FBC:FB:SpecCode:8512	Sillago flindersi	Sabellida
FBC:FB:SpecCode:8515	Nezumia condylura	Decapoda
FBC:FB:SpecCode:8515	Nezumia condylura	Euphausiacea
FBC:FB:SpecCode:8524	Nezumia micronychodon	Calanoida
FBC:FB:SpecCode:852	Scyliorhinus meadi	Decapoda
FBC:FB:SpecCode:8535	Sillago robusta	Amphipoda
FBC:FB:SpecCode:8535	Sillago robusta	Decapoda
FBC:FB:SpecCode:8535	Sillago robusta	Eunicida
FBC:FB:SpecCode:8535	Sillago robusta	Mysida
FBC:FB:SpecCode:8535	Sillago robusta	Sabellida
FBC:FB:SpecCode:8538	Sillago vittata	Diptera
FBC:FB:SpecCode:853	Scyliorhinus retifer	Amphipoda
FBC:FB:SpecCode:853	Scyliorhinus retifer	Decapoda
FBC:FB:SpecCode:853	Scyliorhinus retifer	Diptera
FBC:FB:SpecCode:853	Scyliorhinus retifer	Eunicida
FBC:FB:SpecCode:853	Scyliorhinus retifer	Euphausiacea
FBC:FB:SpecCode:853	Scyliorhinus retifer	Mysida
FBC:FB:SpecCode:853	Scyliorhinus retifer	Stomatopoda
FBC:FB:SpecCode:8545	Sphagemacrurus grenadae	Amphipoda
FBC:FB:SpecCode:8545	Sphagemacrurus grenadae	Calanoida
FBC:FB:SpecCode:8545	Sphagemacrurus grenadae	Cumacea
FBC:FB:SpecCode:8545	Sphagemacrurus grenadae	Diptera
FBC:FB:SpecCode:8545	Sphagemacrurus grenadae	Foraminiferida
FBC:FB:SpecCode:8545	Sphagemacrurus grenadae	Harpacticoida
FBC:FB:SpecCode:8545	Sphagemacrurus grenadae	Tanaidacea
FBC:FB:SpecCode:854	Scyliorhinus stellaris	Acanthomorphata
FBC:FB:SpecCode:854	Scyliorhinus stellaris	Carcharhiniformes
FBC:FB:SpecCode:854	Scyliorhinus stellaris	Clupeiformes
FBC:FB:SpecCode:854	Scyliorhinus stellaris	Decapoda
FBC:FB:SpecCode:854	Scyliorhinus stellaris	Euphausiacea
FBC:FB:SpecCode:854	Scyliorhinus stellaris	Gadiformes
FBC:FB:SpecCode:854	Scyliorhinus stellaris	Myopsida
FBC:FB:SpecCode:854	Scyliorhinus stellaris	Neogastropoda
FBC:FB:SpecCode:854	Scyliorhinus stellaris	Octopoda
FBC:FB:SpecCode:854	Scyliorhinus stellaris	Perciformes
FBC:FB:SpecCode:854	Scyliorhinus stellaris	Pleuronectiformes
FBC:FB:SpecCode:854	Scyliorhinus stellaris	Scorpaeniformes
FBC:FB:SpecCode:854	Scyliorhinus stellaris	Stomatopoda
FBC:FB:SpecCode:854	Scyliorhinus stellaris	Syngnathiformes
FBC:FB:SpecCode:854	Scyliorhinus stellaris	Teuthida
FBC:FB:SpecCode:8556	Pseudopleuronectes herzensteini	Clypeasteroida
FBC:FB:SpecCode:8556	Pseudopleuronectes herzensteini	Decapoda
FBC:FB:SpecCode:8556	Pseudopleuronectes herzensteini	Diptera
FBC:FB:SpecCode:8556	Pseudopleuronectes herzensteini	Isopoda
FBC:FB:SpecCode:8556	Pseudopleuronectes herzensteini	Ophiurida
FBC:FB:SpecCode:8556	Pseudopleuronectes herzensteini	Veneroida
FBC:FB:SpecCode:8557	Kareius bicoloratus	Amphipoda
FBC:FB:SpecCode:8557	Kareius bicoloratus	Mysida
FBC:FB:SpecCode:8558	Tanakius kitaharae	Amphipoda
FBC:FB:SpecCode:8558	Tanakius kitaharae	Decapoda
FBC:FB:SpecCode:8558	Tanakius kitaharae	Diptera
FBC:FB:SpecCode:8558	Tanakius kitaharae	Pedunculata
FBC:FB:SpecCode:8558	Tanakius kitaharae	Squamata
FBC:FB:SpecCode:8559	Microstomus achne	Decapoda
FBC:FB:SpecCode:8559	Microstomus achne	Diptera
FBC:FB:SpecCode:8559	Microstomus achne	Pedunculata
FBC:FB:SpecCode:8560	Cleisthenes herzensteini	Capitellida
FBC:FB:SpecCode:8560	Cleisthenes herzensteini	Clupeiformes
FBC:FB:SpecCode:8560	Cleisthenes herzensteini	Clypeasteroida
FBC:FB:SpecCode:8560	Cleisthenes herzensteini	Decapoda
FBC:FB:SpecCode:8560	Cleisthenes herzensteini	Gadiformes
FBC:FB:SpecCode:8560	Cleisthenes herzensteini	Isopoda
FBC:FB:SpecCode:8560	Cleisthenes herzensteini	Neogastropoda
FBC:FB:SpecCode:8560	Cleisthenes herzensteini	Ophiurida
FBC:FB:SpecCode:8567	Eupleurogrammus glossodon	Atheriniformes
FBC:FB:SpecCode:8567	Eupleurogrammus glossodon	Beloniformes
FBC:FB:SpecCode:8567	Eupleurogrammus glossodon	Clupeiformes
FBC:FB:SpecCode:8567	Eupleurogrammus glossodon	Perciformes
FBC:FB:SpecCode:8573	Cyprichromis leptosoma	Tetraodontiformes
FBC:FB:SpecCode:8574	Cyprichromis microlepidotus	Tetraodontiformes
FBC:FB:SpecCode:8579	Gnathochromis pfefferi	Cyclopoida
FBC:FB:SpecCode:8579	Gnathochromis pfefferi	Decapoda
FBC:FB:SpecCode:8579	Gnathochromis pfefferi	Diptera
FBC:FB:SpecCode:857	Carcharhinus acronotus	Acanthomorphata
FBC:FB:SpecCode:857	Carcharhinus acronotus	Anguilliformes
FBC:FB:SpecCode:857	Carcharhinus acronotus	Atheriniformes
FBC:FB:SpecCode:857	Carcharhinus acronotus	Aulopiformes
FBC:FB:SpecCode:857	Carcharhinus acronotus	Beloniformes
FBC:FB:SpecCode:857	Carcharhinus acronotus	Beryciformes
FBC:FB:SpecCode:857	Carcharhinus acronotus	Clupeiformes
FBC:FB:SpecCode:857	Carcharhinus acronotus	Coleoptera
FBC:FB:SpecCode:857	Carcharhinus acronotus	Decapoda
FBC:FB:SpecCode:857	Carcharhinus acronotus	Gasterosteiformes
FBC:FB:SpecCode:857	Carcharhinus acronotus	Hymenoptera
FBC:FB:SpecCode:857	Carcharhinus acronotus	Lophiiformes
FBC:FB:SpecCode:857	Carcharhinus acronotus	Mugiliformes
FBC:FB:SpecCode:857	Carcharhinus acronotus	Myliobatiformes
FBC:FB:SpecCode:857	Carcharhinus acronotus	Ophidiiformes
FBC:FB:SpecCode:857	Carcharhinus acronotus	Perciformes
FBC:FB:SpecCode:857	Carcharhinus acronotus	Pleuronectiformes
FBC:FB:SpecCode:857	Carcharhinus acronotus	Scorpaeniformes
FBC:FB:SpecCode:857	Carcharhinus acronotus	Syngnathiformes
FBC:FB:SpecCode:857	Carcharhinus acronotus	Tetraodontiformes
FBC:FB:SpecCode:8586	Thymallus baicalensis	Amphipoda
FBC:FB:SpecCode:8586	Thymallus baicalensis	Lepidoptera
FBC:FB:SpecCode:8586	Thymallus baicalensis	Perciformes
FBC:FB:SpecCode:8586	Thymallus baicalensis	Plecoptera
FBC:FB:SpecCode:8586	Thymallus baicalensis	Salmoniformes
FBC:FB:SpecCode:8586	Thymallus baicalensis	Scorpaeniformes
FBC:FB:SpecCode:8586	Thymallus baicalensis	Trichoptera
FBC:FB:SpecCode:8587	Ostorhinchus doederleini	Amphipoda
FBC:FB:SpecCode:8587	Ostorhinchus doederleini	Decapoda
FBC:FB:SpecCode:8587	Ostorhinchus doederleini	Squamata
FBC:FB:SpecCode:8587	Ostorhinchus doederleini	Stomatopoda
FBC:FB:SpecCode:858	Carcharhinus albimarginatus	Aulopiformes
FBC:FB:SpecCode:858	Carcharhinus albimarginatus	Carcharhiniformes
FBC:FB:SpecCode:858	Carcharhinus albimarginatus	Myliobatiformes
FBC:FB:SpecCode:858	Carcharhinus albimarginatus	Perciformes
FBC:FB:SpecCode:858	Carcharhinus albimarginatus	Teuthida
FBC:FB:SpecCode:8590	Ostorhinchus notatus	Perciformes
FBC:FB:SpecCode:859	Carcharhinus altimus	Acanthomorphata
FBC:FB:SpecCode:859	Carcharhinus altimus	Clupeiformes
FBC:FB:SpecCode:859	Carcharhinus altimus	Clypeasteroida
FBC:FB:SpecCode:859	Carcharhinus altimus	Decapoda
FBC:FB:SpecCode:859	Carcharhinus altimus	Euphausiacea
FBC:FB:SpecCode:859	Carcharhinus altimus	Gadiformes
FBC:FB:SpecCode:859	Carcharhinus altimus	Myopsida
FBC:FB:SpecCode:859	Carcharhinus altimus	Perciformes
FBC:FB:SpecCode:859	Carcharhinus altimus	Pleuronectiformes
FBC:FB:SpecCode:859	Carcharhinus altimus	Scorpaeniformes
FBC:FB:SpecCode:859	Carcharhinus altimus	Squaliformes
FBC:FB:SpecCode:859	Carcharhinus altimus	Stomatopoda
FBC:FB:SpecCode:859	Carcharhinus altimus	Teuthida
FBC:FB:SpecCode:8600	Barbus anoplus	Ephemeroptera
FBC:FB:SpecCode:8603	Hemichromis letourneuxi	Decapoda
FBC:FB:SpecCode:8603	Hemichromis letourneuxi	Ephemeroptera
FBC:FB:SpecCode:8612	Lamprologus callipterus	Cyclopoida
FBC:FB:SpecCode:8612	Lamprologus callipterus	Decapoda
FBC:FB:SpecCode:8612	Lamprologus callipterus	Diptera
FBC:FB:SpecCode:8612	Lamprologus callipterus	Ephemeroptera
FBC:FB:SpecCode:8615	Lamprologus lemairii	Decapoda
FBC:FB:SpecCode:861	Carcharhinus amblyrhynchos	Amphipoda
FBC:FB:SpecCode:861	Carcharhinus amblyrhynchos	Coleoptera
FBC:FB:SpecCode:861	Carcharhinus amblyrhynchos	Decapoda
FBC:FB:SpecCode:861	Carcharhinus amblyrhynchos	Gasterosteiformes
FBC:FB:SpecCode:861	Carcharhinus amblyrhynchos	Hymenoptera
FBC:FB:SpecCode:861	Carcharhinus amblyrhynchos	Perciformes
FBC:FB:SpecCode:861	Carcharhinus amblyrhynchos	Squamata
FBC:FB:SpecCode:861	Carcharhinus amblyrhynchos	Stomatopoda
FBC:FB:SpecCode:861	Carcharhinus amblyrhynchos	Syngnathiformes
FBC:FB:SpecCode:8621	Lamprologus signatus	Decapoda
FBC:FB:SpecCode:8626	Lepidiolamprologus attenuatus	Decapoda
