      1 Iso rhothophilus	Teleostei
      1 Isoetes	Lycopsida
      1 <i>Sebastes minor</i>	Teleostei
      1 <i>Salmo salar</i>	Teleostei
      1 <i>Romanogobio tenuicorpus</i>	Teleostei
      1 Iridaea spp.	Florideophyceae
      1 Iridaea	Florideophyceae
      1 <i>Rhodeus sericeus</i>	Teleostei
      1 Ircinia felix	Demospongea
      1 Ircinia campana	Demospongea
      1 <i>Pungitius sinensis</i>	Teleostei
      1 <i>Pseudorasbora parva</i>	Teleostei
      1 <i>Pseudalibrotus</i> sp.	Teleostei
      1 <i>Priapulus caudatus</i>	Priapulimorpha
      1 <i>Phoxinus phoxinus</i>	Teleostei
      1 <i>Phoxinus lagowskii</i>	Teleostei
      1 <i>Phoxinus lagiwskii</i>	Teleostei
      1 <i>Peprilus</i> sp.	Teleostei
      1 Iotrochota birotulata	Demospongea
      1 Iotrochata birotula	Demospongea
      1 <i>Osmerus eperlanus</i>	Teleostei
      1 <i>Oncorhynchus keta</i>	Teleostei
      1 <i>Oithona</i> sp.	Gastropoda
      1 Ioglossus calliurus	Teleostei
      1 <i>Occella dodecaedron</i>	Teleostei
      1 insectivorous mammals	Sarcopterygii
      1 Inermia vittata	Teleostei
      1 <i>Nereis diversicolor</i>	Errantia
      1 Indian mackerel	Teleostei
      1 <i>Myoxocephalus stelleri</i>	Teleostei
      1 Imparfinis mirini	Teleostei
      1 <i>Mesocottus haitej</i>	Teleostei
      1 <i>Mallotus villosus</i>	Teleostei
      1 <i>Macronema radiatum</i>	Magnoliopsida
      1 Ilypnus gilberti	Teleostei
      1 Iluocoetes fimbriatus	Teleostei
      1 <i>Lumpenus</i> sp.	Teleostei
      1 Ilisha elongata	Teleostei
      1 Ilisha africana	Teleostei
      1 <i>Leuroglossus schmidti</i>	Teleostei
      1 <i>Leuciscus waleckii</i>	Teleostei
      1 <i>Leda pernula</i>	Chlorophyceae
      1 <i>Lampetra camchatica</i>	Petromyzonti
      1 <i>Hexagrammos octogrammus</i>	Teleostei
      1 <i>Hemiculter leucisculus</i>	Teleostei
      1 <i>Gymnocanthus</i> sp.	Teleostei
      1 <i>Gobio</i> sp.	Teleostei
      1 Igernella notabilis	Demospongea
      1 <i>Gadus macrocephalus</i>	Teleostei
      1 <i>gadus macrocephalus</i>	Teleostei
      1 <i>Evadne trigona</i>	Gastropoda
      1 <i>Echiurus unicinctus</i>	Echiura
      1 <i>Echiurus echiurus</i>	Echiura
      1 <i>Diodon hystrix</i>	Teleostei
      1 Idiacanthus sp.	Teleostei
      1 Idiacanthus atlanticus	Teleostei
      1 Ictalurus spp.	Teleostei
      1 Ictalurus punctatus	Teleostei
      1 Ictalurus nebulosus	Teleostei
      1 Ictalurus natalis	Teleostei
      1 Ictalurid	Teleostei
      1 Ictaluridae	Teleostei
      1 <i>Cottus gobio</i>	Teleostei
      1 <i>Clupeonella</i> sp.	Teleostei
      1 <i>Clupea pallasii</i>	Teleostei
      1 Icichthys lockingtoni	Gastropoda
      1 Ichthyomyzon fossor	Petromyzonti
      1 Ichthyococcus ovatus	Teleostei
      1 <i>Chionoecetes opilio</i>	Maxillopoda
      1 Icelus	Teleostei
      1 Icelus sp.	Teleostei
      1 Icelus spp	Teleostei
      1 Icelus spp.	Teleostei
      1 Icelus spiniger	Teleostei
      1 Icelus perminovi	Teleostei
      1 Icelus canaliculatus	Teleostei
      1 Icelus bicornis	Teleostei
      1 Icelinus	Teleostei
      1 Icelinus borealis	Teleostei
      1 Icelidae (sculpin)	Teleostei
      1 <i>Carassius auratus</i>	Teleostei
      1 <i>Brachymystax lenok</i>	Teleostei
      1 <i>Boeckella</i> sp.	Hexanauplia
      1 <i>Barbatula toni</i>	Teleostei
      1 <i>Barbatula barbatula</i>	Teleostei
      1 <i>Balistes capriscus</i>	Teleostei
      1 <i>Balanus</i>sp.	Hexanauplia
      1 <i>Balanus</i> sp.	Hexanauplia
      1 <i>Arctoscopus japonicus</i>	Teleostei
      1 <i>Anisarchus medius</i>	Teleostei
      1 <i>Ammodytes spp.</i>	Teleostei
      1 <i>Ammodytes spp.</i>	Reptilia
      1 <i>Ammodytes hexapterus</i>	Teleostei
      1 Hyrcanogobius bergi	Teleostei
      1 Hypsosetta guttulata	Teleostei
      1 Hypsoblennius sordidus	Teleostei
      1 Hypsoblennius invemar	Teleostei
      1 Hypsoblennius hentz	Teleostei
      1 Hypsoblennius hentzi	Teleostei
      1 Hypsoblennius gentilis	Teleostei
      1 Hypseleotris swinhonis	Teleostei
      1 Hypseleotris compressa	Teleostei
      1 Hypostomus	Teleostei
      1 Hypostomus strigaticeps	Teleostei
      1 Hypostomus sp.	Teleostei
      1 Hypostomus spp.	Teleostei
      1 Hyporhamphus capensis	Teleostei
      1 Hyporhamphus australis	Teleostei
      1 Hypophthalmus edentatus	Teleostei
      1 Hypophthalmichthys molitrix	Teleostei
      1 Hypomesus transpacificus	Teleostei
      1 Hypomesus pretiosus pretiosus	Teleostei
      1 Hypomesus olidus	Teleostei
      1 Hypoatherina temmincki	Teleostei
      1 Hypoatherina temminckii	Teleostei
      1 Hypnea valentiae	Florideophycidae
      1 Hypnea spp.	Florideophycidae
      1 Hypnea spinella	Florideophycidae
      1 Hypnea spicifera	Florideophycidae
      1 Hypnea sp.	Florideophycidae
      1 Hypnea pannosa	Florideophycidae
      1 Hypnea musciformis	Florideophycidae
      1 Hypnea johnstonii	Florideophycidae
      1 Hypleurochilus geminatus	Teleostei
      1 Hyphessobrycon eques	Teleostei
      1 Hyperoplus spp.	Teleostei
      1 HYPEROPLUS LANCEEOLATUS	Teleostei
      1 Hyperoglyphe perciformis	Teleostei
      1 Hyperoglyphe antarctica	Teleostei
      1 Hyperlophus vittatus	Teleostei
      1 Hyperlophus sp.	Teleostei
      1 Hyperia glaba	Gastropoda
      1 Hymenocephalus	Teleostei
      1 Hymenocephalus striatissimus	Teleostei
      1 Hymenocephalus striatissimus	Actinopterygii
      1 Hymenocephalus lethonemus	Teleostei
      1 Hymenocephalus italicus	Teleostei
      1 Hygophum sp.	Teleostei
      1 Hygophum reinhardtii	Teleostei
      1 Hygophum macrochir	Teleostei
      1 Hygophum hygomii	Teleostei
      1 Hydrosera triquetra	Mediophyceae
      1 Hydrosera triquetra	Coscinodiscophyceae
      1 Hydrosera	Mediophyceae
      1 Hydrophorus sp.	Agaricomycetes
      1 Hydrolithon	Florideophycidae
      1 Hydrocynus	Teleostei
      1 Hybognathus hankinsoni	Teleostei
      1 Hyas sp	Maxillopoda
      1 Hyas sp.	Maxillopoda
      1 Hyas coartacus	Maxillopoda
      1 Hyas coarctus	Maxillopoda
      1 HYAS COARCTATUSS	Maxillopoda
      1 Hyas coarctatus alutaceus	Maxillopoda
      1 Hyalotheca	Zygnematophyceae
      1 Hyalotheca	Chlorophyceae
      1 Hunchback scorpionfish	Teleostei
      1 human remains	Mammalia
      1 Howella	Teleostei
      1 Howella brodiei	Teleostei
      1 Hot pink plastic	Betaproteobacteria
      1 Horse mackerel	Teleostei
      1 horse mackerel	Teleostei
      1 Hormothamnion enteromorphioides	Cyanophyceae
      1 Hormidium	Chlorophyceae
      1 Hoplunnis tenuis	Teleostei
      1 Hoplunnis	Teleostei
      1 Hoplunnis sp.	Teleostei
      1 Hoplunnis macrurus	Teleostei
      1 Hoplunnis macrura	Teleostei
      1 Hoplostethus sp.	Teleostei
      1 Hoplostethus intermedius	Teleostei
      1 Hoplostethus cadenati	Teleostei
      1 Hoplostethus atlanticus	Teleostei
      1 Hoplosternum	Teleostei
      1 Hoplosternum littorale	Teleostei
      1 Hoplichthys haswelli	Teleostei
      1 Hoplias	Teleostei
      1 Hookhorn sculpin Artediellus pacificus	Teleostei
      1 Holtbyrnia ophiocephala	Teleostei
      1 Holocentrus	Teleostei
      1 Holocentrus sp.	Teleostei
      1 Holocentrus bullisi	Teleostei
      1 Holocentridae	Teleostei
      1 Holocanthus sp.	Teleostei
      1 Hirundichthys rondeleti	Teleostei
      1 Hirundichthys rondeletii	Teleostei
      1 Hirundichthys affinis	Teleostei
      1 Hippopotamyrus	Teleostei
      1 Hippoglossus	Teleostei
      1 HIPPOGLOSSUS HIPPOGLOSSUS	Teleostei
      1 Hippoglossoides	Teleostei
      1 Hippoglossoides plattessoides	Teleostei
      1 Hippoglossoides platressoides	Teleostei
      1 HIPPOGLOSSOIDES PLATESSOIDES	Teleostei
      1 HIPPOGLOSSOIDES PLATESSOIDES (LARVAE)	Teleostei
      1 Hippoglossoides elasssodon	Teleostei
      1 Hippoglossoides dubius	Teleostei
      1 Hippocampus	Teleostei
      1 Hippocampus sp.	Teleostei
      1 Hippocampus spp. ova with embryos	Teleostei
      1 HIPPOCAMPUS RAMULOSUS	Teleostei
      1 Hippocampus hippocampus	Teleostei
      1 Hiperiida varia	Lycopodiopsida
      1 Hiodon alosoides	Teleostei
      1 Hintonia candens	Teleostei
      1 Himantolophus sp.	Teleostei
      1 Himantolophus groenlandicus	Teleostei
      1 Highsnout bigscale Melamphaes lugubris	Teleostei
      1 Hexarthra sp.	Monogonta
      1 Hexanematichthys proops	Teleostei
      1 Hexagrammos	Teleostei
      1 Hexagrammidae (greenling)	Teleostei
      1 Hexagrammidae	Actinopterygii
      1 Heteroptera	Magnoliopsida
      1 Heterophoxus stephenseni	Malacostraca
      1 Heterojapyx sp.	Diplura
      1 Heteroconger halis	Teleostei
      1 Heteroclinus perspicillatus	Teleostei
      1 Heterandria formosa	Teleostei
      1 Herrings	Teleostei
      1 herrings	Teleostei
      1 herring larvae	Actinopterygii
      1 Herring	Actinopterygii
      1 herring	Actinopterygii
      1 Herklotsichthys spp.	Teleostei
      1 Herklotsichthys quadrimaculatus	Teleostei
      1 Herklotsichthys castenaui	Teleostei
      1 Hepsetus odoe	Teleostei
      1 Hepsetus cuvieri	Actinopterygii
      1 Hepsetia breviceps	Teleostei
      1 Henicorhynchus spp.	Teleostei
      1 Henicorhynchus lineatus	Teleostei
      1 Hemitripterus	Teleostei
      1 Hemitripterus bolini	Teleostei
      1 Hemisorubim platyrhynchos	Teleostei
      1 Hemiramphus	Teleostei
      1 Hemiramphus sp.	Teleostei
      1 Hemiramphidae	Teleostei
      1 Hemipteronotus novacula	Teleostei
      1 Hemiodus orthonops	Teleostei
      1 Hemiodontidae	Teleostei
      1 Hemilepidotus	Teleostei
      1 Hemilepidotus spp.	Teleostei
      1 Hemilepidotus gilberti	Teleostei
      1 Hemigymnus melapterus	Teleostei
      1 Hemigrammus vorderwinkleri	Teleostei
      1 Hemigrammus	Teleostei
      1 Hemigrammus analis	Teleostei
      1 Hemigrammocharax	Teleostei
      1 Hemidiscus sp.	Coscinodiscophyceae
      1 Hemiculter leucisculus	Teleostei
      1 Hemichromis	Teleostei
      1 Hemichromis bimaculatus	Teleostei
      1 Hemicaranx amblyrhynchus	Teleostei
      1 Hemibarbus maculatus	Teleostei
      1 Hemibagrus nemurus	Teleostei
      1 Hemiaulus	Mediophyceae
      1 Hemianthias	Teleostei
      1 Hemianthias aureorubens	Teleostei
      1 Hemerocoetes spp.	Teleostei
      1 Hemerocoetes morelandi	Teleostei
      1 Hemerocoetes artus	Teleostei
      1 Hemanthias vivanus	Teleostei
      1 Hemanthias vivanas	Teleostei
      1 Hemanthias aureorubens	Teleostei
      1 Helobdella	Hirudinea
      1 Helicolenus percoides	Teleostei
      1 HELICOLENUS DACTYLOPTERUS	Teleostei
      1 Helicolenus dactylopterus lahillei	Teleostei
      1 Helicolenus dactylopterus dactylopterus	Teleostei
      1 Hediste diversicolor	Errantia
      1 Hatchet-fish	Teleostei
      1 Hatchet fish	Teleostei
      1 hatchet fish	Teleostei
      1 Harpodon nehereus	Teleostei
      1 Harpagifer sp.	Teleostei
      1 Harpagifer georgianus	Teleostei
      1 Harpagifer antarcticus	Teleostei
      1 Harpadon nehereus	Teleostei
      1 Harmothoe nodosa	Errantia
      1 Har jaguana	Teleostei
      1 Hareugula jaguana	Teleostei
      1 Harengula	Teleostei
      1 Harengula sp.	Teleostei
      1 Harengula larvae to juvenile	Teleostei
      1 Harengula  jaguana	Teleostei
      1 Haplotaxodon microlepis	Teleostei
      1 Haplochromis	Teleostei
      1 Haplochromis sp.	Teleostei
      1 Haplochromis spp.	Teleostei
      1 Haplochromis macconneli	Teleostei
      1 Haplochromis flaviijosephi	Teleostei
      1 Haplochromis darlingi (cichlid fish)	Teleostei
      1 Haplochromis burtoni	Teleostei
      1 Haplochromis burtoni	Actinopterygii
      1 Haploblepharus edwardsii	Elasmobranchii
      1 Hapalogenys mucronatus	Teleostei
      1 Hapalogenys analis	Teleostei
      1 Hantzschia virgata	Pennatae
      1 Hantzschia sp.	Eurotiomycetes
      1 Hantzschia marina	Pennatae
      1 Hannaea arcus	Fragilariophyceae
      1 HAMINGIA ARCTICA	Echiura
      1 HALOSPHAERA VIRIDIS	Pyramimonadophyceae
      1 Halosaurus ovenii	Teleostei
      1 Halosauropsis macrochir	Teleostei
      1 Halophila	Magnoliopsida
      1 Halophila	Gymnolaemata
      1 Halimeda sp.	Chlorophyceae
      1 Halimeda opuntia	Chlorophyceae
      1 Halimeda discoidea	Chlorophyceae
      1 Halimeda	Chlorophyceae
      1 Halieutichthys	Teleostei
      1 Halieutichthys aculeatus	Teleostei
      1 HALICRYPTUS SPINULOSUS	Priapulimorpha
      1 Haliclona palmata	Demospongea
      1 Haliclona erina	Demospongea
      1 Halichores bivittatus	Teleostei
      1 Halichoeres trimaculatus	Teleostei
      1 Halichoeres	Teleostei
      1 Halichoeres sp.	Teleostei
      1 Halichoeres pictus	Teleostei
      1 Halichoeres maculipina	Teleostei
      1 Halichoeres caudalis	Teleostei
      1 Halicampus grayi	Teleostei
      1 Halibut	Teleostei
      1 Halfbeaks	Actinopterygii
      1 Halargyreus johnsonii	Teleostei
      1 Hake sp.	Teleostei
      1 hakes	Actinopterygii
      1 Haemulon	Teleostei
      1 Haemulon sp.	Teleostei
      1 Haemulon spp.	Teleostei
      1 Haemulon melanurum	Teleostei
      1 Haemulon melanrum	Teleostei
      1 Haemulidae	Teleostei
      1 Haddock	Teleostei
      1 haddock	Teleostei
      1 Gyrosigma fasciola	Pennatae
      1 Gyrosigma fasciola	Bacillariophyceae
      1 Gyrosigma acuminatum	Pennatae
      1 Gymnura sp.	Elasmobranchii
      1 Gymnura micrura	Elasmobranchii
      1 Gymnotus	Teleostei
      1 Gymnotus arapaima	Teleostei
      1 Gymnothorax	Teleostei
      1 Gymnothorax sp.	Teleostei
      1 Gymnothorax ocellatus	Teleostei
      1 Gymnothorax miliaris	Teleostei
      1 Gymnothorax margaritophorus	Teleostei
      1 Gymnothorax gracilicauda	Teleostei
      1 Gymnostomata & Thecostomata	Kinetofragminophora
      1 Gymnostomata & Thecosomata	Kinetofragminophora
      1 Gymnoscopelus piabilis	Teleostei
      1 Gymnoscopelus fraseri	Teleostei
      1 Gymnoscopelus braueri	Teleostei
      1 Gymnoscopelus bolini	Teleostei
      1 Gymnogobius urotaenia	Teleostei
      1 Gymnogobius breunigii	Teleostei
      1 Gymnocanthus sp.	Teleostei
      1 Gymnocanthus pistilliger	Teleostei
      1 Gymnocanthus geleatus	Teleostei
      1 Gymnocanthus galeatus	Teleostei
      1 Gymnocanthus detrisus	Teleostei
      1 Gymnelus	Teleostei
      1 Gymnelus spp	Teleostei
      1 Gymnapistes marmoratus	Teleostei
      1 GYMNAMMODYTES SEMISQUAMATUS	Teleostei
      1 Gymnammodytes cicerelus	Teleostei
      1 Gurnard	Teleostei
      1 gurnards	Teleostei
      1 Gunnel Prickleback complex	Teleostei
      1 Guinardia flaccida	Coscinodiscophyceae
      1 gudgeon	Teleostei
      1 gudgeons	Teleostei
      1 Gudgeon larvaes and catfish seedings	Teleostei
      1 Grunts	Teleostei
      1 Grunt sculpin Rhamphocottus richardsoni	Teleostei
      1 grunion eggs	Teleostei
      1 Grouper	Teleostei
      1 groupers	Teleostei
      1 Griffithsia phyllamphora	Florideophycidae
      1 Greenland turbot Reinhardtius hippoglossoides	Teleostei
      1 Greenland halibut	Teleostei
      1 Great sculpin Myoxocephalus polyacanthocephalus	Teleostei
      1 grass seeds	Liliopsida
      1 Grammoplites suppositus	Teleostei
      1 Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.          Grammatophora spp.	Fragilariophyceae
      1 Grammatophora sp.	Fragilariophyceae
      1 Grammatophora marina	Pennatae
      1 Grammatophora	Fragilariophyceae
      1 Grammatophora angulosa	Pennatae
      1 Grammatonotus laysanus	Teleostei
      1 Grahamichthys radiata	Teleostei
      1 Gracilaria spinigera	Florideophycidae
      1 Gracilaria folifera	Florideophycidae
      1 Gossleriella tropica	Centricae
      1 Goodeidae	Teleostei
      1 Gonostomatidae	Teleostei
      1 Gonostomatidae sp.	Teleostei
      1 Gonostomatidae (bristlemouth)	Teleostei
      1 Gonostomatidae (bristlemouth) Cyclothone sp.	Teleostei
      1 Gonostoma sp.	Teleostei
      1 Gonostoma elongatum	Teleostei
      1 Gonorynchus gonorynchus	Teleostei
      1 Gonichthys venetus	Teleostei
      1 Gonichthys cocco	Teleostei
      1 Goneplacldae	Turbellaria
      1 Goneplacldae	Trepaxonemata
      1 Gonatozygon	Zygnemophyceae
      1 Gonatozygon	Zygnematophyceae
      1 Gomphosus varius	Teleostei
      1 Gomphonema sp.	Leotiomycetes
      1 Gomphonema	Leotiomycetes
      1 Gomphonema	Insecta
      1 GOLFINGIA VULGARIS	Polychaeta
      1 Golfingia sp.	Polychaeta
      1 GOLFINGIA MARGARITACEA	Polychaeta
      1 Golfingia margaritacea	Polychaeta
      1 Gobys	Teleostei
      1 Gobius	Teleostei
      1 Gobius strictus	Teleostei
      1 Gobius sp.	Teleostei
      1 GOBIUS SPP	Teleostei
      1 Gobius spp.	Teleostei
      1 Gobius paganellus	Teleostei
      1 Gobius flavescens	Teleostei
      1 GOBIUSCULUS (CHAPARRUDO) FLAVESCENS	Teleostei
      1 Gobius auratus	Teleostei
      1 Gobiosoma	Teleostei
      1 Gobiosoma rubustum	Teleostei
      1 Gobiosoma bosc	Teleostei
      1 Gobiosoma bosci	Actinopterygii
      1 Gobiopterus lacustris	Teleostei
      1 Gobionotothen marionensis	Teleostei
      1 Gobionotothen angustifrons	Teleostei
      1 Gobionellus	Teleostei
      1 Gobionellus sp.	Teleostei
      1 Gobionellus oceanicus	Teleostei
      1 Gobionellus juvenile	Teleostei
      1 Gobionellus hastatus	Teleostei
      1 Gobionellus boleosoma	Teleostei
      1 Gobiomorus dormitor	Teleostei
      1 Gobiomorphus cotidianus	Teleostei
      1 Gobiomorphus breviceps	Teleostei
      1 Gobiomorphus breviceps eggs	Teleostei
      1 Gobioidei	Teleostei
      1 GOBIO GOBIO	Teleostei
      1 Gobiodon sp.	Teleostei
      1 Gobioclinus kalisherae	Teleostei
      1 Gobiidae	Teleostei
      1 Gobies	Teleostei
