	Shrimps	WD:Q80117	Caridea
	shrimps	WORMS:106674	Caridea
	Shrimps	WORMS:106674	Caridea
	shrimps	WORMS:106790	Pasiphaeidae
	Shrimps	WORMS:106790	Pasiphaeidae
	Sicyonia larvae to juvenile	GBIF:1900140	Heliconius
	Sicyonia larvae to juvenile	GBIF:2223204	Sicyonia
	Sicyonia larvae to juvenile	IRMNG:1378541	Heliconius
	Sicyonia larvae to juvenile	IRMNG:1389392	Sicyonia
	Sida cristallina	OTT:177864	Sida crystallina americana
	Sida cristallina	OTT:424901	Sida crystallina
	Sida	EOL:49087	Sida
	Sida	EOL:83324	Sida
	Sida - Eurycercus - Bosmina - Diaphanosoma - Rotatoria	GBIF:3152100	Sida
	Sida - Eurycercus - Bosmina - Diaphanosoma - Rotatoria	GBIF:7863870	Sida
	Sida - Eurycercus	GBIF:3152100	Sida
	Sida - Eurycercus	GBIF:7863870	Sida
	Sida	GBIF:2234721	Sida
	Sida	GBIF:3152100	Sida
	Sida	GBIF:7863870	Sida
	Sida	IRMNG:1095369	Sida
	Sida	IRMNG:1372052	Sida
	Sida	ITIS:21725	Sida
	Sida	ITIS:83861	Sida
	Sida	NCBI:108335	Sida
	Sida	NCBI:77655	Sida
	Sida	OTT:424907	Sida
	Sida	OTT:566307	Sida
	Sididae	GBIF:3258937	Ctenopoda
	Sididae	GBIF:6007355	Ctenopoda
	Sididae	IRMNG:1357927	Ctenopoda
	Sididae	IRMNG:1357928	Ctenopoda
	Sigara	ITIS:103369	Sigara
	Sigara	ITIS:717549	Sigara
	Sigara	ITIS:717550	Sigara
	Sigara	ITIS:717551	Sigara
	Sigara	ITIS:717552	Sigara
	Sigara	ITIS:717553	Sigara
	Sigara	ITIS:717554	Sigara
	Sigara	ITIS:717555	Sigara
	Sigara	ITIS:717556	Sigara
	Sigara	ITIS:717557	Sigara
	Sigara	ITIS:717568	Sigara
	silicoflagellates	WD:Q500531	Haptophyta
	silicoflagellates	WD:Q903802	Prymnesiophyceae
	Simocephalus	GBIF:2234804	Simocephalus
	Simocephalus	GBIF:3253283	Simocephalus
	Simocephalus	IRMNG:1359817	Simocephalus
	Simocephalus	IRMNG:1359856	Simocephalus
	Simocephalus	IRMNG:1359857	Simocephalus
	Simocephalus sp.	GBIF:2234804	Simocephalus
	Simocephalus sp.	GBIF:3253283	Simocephalus
	Simocephalus sp.	IRMNG:1359817	Simocephalus
	Simocephalus sp.	IRMNG:1359856	Simocephalus
	Simocephalus vetulus	GBIF:2234804	Simocephalus
	Simocephalus vetulus	GBIF:3253283	Simocephalus
	Simocephalus vetulus	IRMNG:1359817	Simocephalus
	Simocephalus vetulus	IRMNG:1359856	Simocephalus
	Simulium larvae (black fly)	NCBI:1071512	Simulium
	Simulium larvae (black fly)	NCBI:333331	Simulium
	Simulium larvae (black fly)	NCBI:333332	Simulium
	Simulium larvae (black fly)	NCBI:357434	Simulium
	Simulium larvae (black fly)	NCBI:421460	Simulium
	Simulium larvae (black fly)	NCBI:421463	Simulium
	Simulium larvae (black fly)	OTT:20678	Simulium
	Simulium larvae (black fly)	OTT:22063	Simulium
	Simulium larvae (black fly)	OTT:4459020	Simulium chomthongense
	Simulium larvae (black fly)	OTT:478095	Simulium
	Simulium larvae (black fly)	OTT:5556834	Simulium khunklangense
	Simulium larvae (black fly)	OTT:5836988	Simulium takaokai
	Simulium larvae (black fly)	OTT:5836994	Simulium peteri
	Simulium larvae (black fly)	OTT:5836995	Simulium panagudiense
	Simulium larvae (black fly)	OTT:5836997	Simulium kottoorense
	Simulium larvae (black fly)	OTT:5843401	Simulium atipornae
	Simulium larvae (black fly)	OTT:641392	Simulium
	Simulium larvae (black fly)	OTT:641393	Simulium
	Simulium larvae (black fly)	OTT:840832	Simulium
	Simulium larvae (black fly)	OTT:840833	Simulium
	Simulium	NCBI:1071512	Simulium
	Simulium	NCBI:333331	Simulium
	Simulium	NCBI:333332	Simulium
	Simulium	NCBI:357434	Simulium
	Simulium	NCBI:421460	Simulium
	Simulium	NCBI:421463	Simulium
	Simulium	NCBI:7191	Simulium
	Simulium	OTT:20678	Simulium
	Simulium	OTT:22063	Simulium
	Simulium	OTT:478095	Simulium
	Simulium	OTT:641392	Simulium
	Simulium	OTT:641393	Simulium
	Simulium	OTT:840832	Simulium
	Simulium	OTT:840833	Simulium
	Simulium sp.	NCBI:1071512	Simulium
	Simulium sp.	NCBI:333331	Simulium
	Simulium sp.	NCBI:333332	Simulium
	Simulium sp.	NCBI:357434	Simulium
	Simulium sp.	NCBI:421460	Simulium
	Simulium sp.	NCBI:421463	Simulium
	Simulium sp.	NCBI:7191	Simulium
	Simulium sp.	OTT:20678	Simulium
	Simulium sp.	OTT:22063	Simulium
	Simulium sp.	OTT:478095	Simulium
	Simulium sp.	OTT:641392	Simulium
	Simulium sp.	OTT:641393	Simulium
	Simulium sp.	OTT:840832	Simulium
	Simulium sp.	OTT:840833	Simulium
	siphonophora	EOL:1836	Siphonophorae
	Siphonophora	EOL:1836	Siphonophorae
	SIPHONOPHORA	EOL:1836	Siphonophorae
	siphonophora	EOL:39014	Siphonophora
	Siphonophora	EOL:39014	Siphonophora
	SIPHONOPHORA	EOL:39014	Siphonophora
	siphonophora	GBIF:1011357	Siphonophora
	Siphonophora	GBIF:1011357	Siphonophora
	SIPHONOPHORA	GBIF:1011357	Siphonophora
	siphonophora	GBIF:2077325	Siphonophora
	Siphonophora	GBIF:2077325	Siphonophora
	SIPHONOPHORA	GBIF:2077325	Siphonophora
	siphonophora	GBIF:6180736	Siphonophorae
	Siphonophora	GBIF:6180736	Siphonophorae
	SIPHONOPHORA	GBIF:6180736	Siphonophorae
	siphonophora	IRMNG:1063533	Siphonophora
	Siphonophora	IRMNG:1063533	Siphonophora
	SIPHONOPHORA	IRMNG:1063533	Siphonophora
	siphonophora	IRMNG:1199531	Siphonophora
	Siphonophora	IRMNG:1199531	Siphonophora
	SIPHONOPHORA	IRMNG:1199531	Siphonophora
	siphonophora	ITIS:569243	Siphonophora
	Siphonophora	ITIS:569243	Siphonophora
	SIPHONOPHORA	ITIS:569243	Siphonophora
	siphonophora	ITIS:718928	Siphonophorae
	Siphonophora	ITIS:718928	Siphonophorae
	SIPHONOPHORA	ITIS:718928	Siphonophorae
	siphonophora	OTT:5005171	Siphonophora
	Siphonophora	OTT:5005171	Siphonophora
	SIPHONOPHORA	OTT:5005171	Siphonophora
	siphonophora	OTT:711116	Siphonophorae
	Siphonophora	OTT:711116	Siphonophorae
	SIPHONOPHORA	OTT:711116	Siphonophorae
	siphonophora	WD:Q1134438	Siphonophorae
	Siphonophora	WD:Q1134438	Siphonophorae
	SIPHONOPHORA	WD:Q1134438	Siphonophorae
	siphonophora	WD:Q18511119	Siphonophora
	Siphonophora	WD:Q18511119	Siphonophora
	SIPHONOPHORA	WD:Q18511119	Siphonophora
	siphonophores	GBIF:1011357	Siphonophora
	Siphonophores	GBIF:1011357	Siphonophora
	siphonophores	GBIF:2077325	Siphonophora
	Siphonophores	GBIF:2077325	Siphonophora
	siphonophores	IRMNG:1063533	Siphonophora
	Siphonophores	IRMNG:1063533	Siphonophora
	siphonophores	IRMNG:1199531	Siphonophora
	Siphonophores	IRMNG:1199531	Siphonophora
	Sipunculus sp.	ITIS:154522	Sipunculus
	Sipunculus sp.	ITIS:772482	Sipunculus
	Sipunculus sp.	ITIS:772483	Sipunculus
	Sipunculus sp.	WORMS:136031	Sipunculus
	Sipunculus sp.	WORMS:410761	Sipunculus
	Sipunculus sp.	WORMS:410762	Sipunculus
	Sipunculus sp.	WORMS:423956	Sipunculus
	Sipunculus sp.	WORMS:423957	Sipunculus
	Sipunculus sp.	WORMS:423958	Sipunculus
	Sirigodium sp.	GBIF:2864073	Syringodium
	Sirigodium sp.	GBIF:7787314	Syringodium
	Skeletonema	GBIF:3193372	Skeletonema
	Skeletonema	GBIF:8050063	Skeletonema
	Skeletonema	NCBI:1497406	Skeletonema
	Skeletonema	NCBI:2842	Skeletonema
	Skeletonema sp.	GBIF:3193372	Skeletonema
	Skeletonema sp.	GBIF:8050063	Skeletonema
	Skeletonema sp.	NCBI:1497406	Skeletonema
	Skeletonema sp.	NCBI:2842	Skeletonema
	small annelids	NCBI:1187153	Annelida
	small annelids	NCBI:6340	Annelida
	small arachnids	NCBI:1187158	Arachnida
	small arachnids	NCBI:6854	Arachnida
	small catfishes	OTT:201437	Kryptoglanis
	small catfishes	OTT:701516	Siluriformes
	small crabs	GBIF:3238729	Brachyura
	Small crabs	GBIF:3238729	Brachyura
	small crabs	GBIF:3240265	Brachyura
	Small crabs	GBIF:3240265	Brachyura
	small crabs	IRMNG:1402536	Brachyura
	Small crabs	IRMNG:1402536	Brachyura
	small crabs	IRMNG:1402579	Brachyura
	Small crabs	IRMNG:1402579	Brachyura
	Small Kelletia	EOL:2366	Gastropoda
	Small Kelletia	EOL:2448	Babyloniidae
	Small Kelletia	GBIF:225	Gastropoda
	Small Kelletia	GBIF:3243262	Babyloniidae
	Small Kelletia	IRMNG:111625	Babyloniidae
	Small Kelletia	IRMNG:1298	Gastropoda
	Small Kelletia	OTT:409995	Gastropoda
	Small Kelletia	OTT:5454146	Babyloniidae
	Small Kelletia	WD:Q24115	Buccinidae
	Small Kelletia	WD:Q4838537	Babyloniidae
	Small Kelletia	WD:Q4867740	Gastropoda
	Small Kelletia	WORMS:101	Gastropoda
	Small Kelletia	WORMS:411790	Babyloniidae
	small octopi	GBIF:3248777	Octopoda
	small octopi	GBIF:459	Octopoda
	small octopi	IRMNG:1146242	Octopoda
	small octopi	IRMNG:11705	Octopoda
	small polychaetes	GBIF:1464857	Polychaeta
	small polychaetes	GBIF:256	Polychaeta
	small polychaetes	IRMNG:1321	Polychaeta
	small polychaetes	IRMNG:1396214	Polychaeta
	smelts	EOL:5394	Osmeriformes
	smelts	EOL:5399	Osmeridae
	smelts	GBIF:1068	Osmeriformes
	smelts	GBIF:8480	Osmeridae
	smelts	IRMNG:11276	Osmeriformes
	smelts	IRMNG:114050	Osmeridae
	smelts	ITIS:162028	Osmeridae
	smelts	ITIS:553133	Osmeriformes
	smelts	NCBI:41711	Osmeriformes
	smelts	NCBI:8012	Osmeridae
	smelts	OTT:496756	Osmeriformes
	smelts	OTT:739939	Osmeridae
	smelts	WD:Q166316	Osmeridae
	smelts	WD:Q568755	Osmeriformes
	smelts	WORMS:10304	Osmeriformes
	smelts	WORMS:125513	Osmeridae
	snakes	EOL:1704	Squamata
	snakes	EOL:4532637	Ophidia
	Solea	GBIF:2408295	Solea
	Solea	GBIF:7391218	Solea
	Solea	GBIF:7456733	Solea
	Solea	GBIF:7949912	Solea
	Solea	GBIF:8211495	Solea
	Solea	IRMNG:1298302	Solea
	Solea	IRMNG:1298349	Solea
	Solea	IRMNG:1298350	Solea
	Solea	IRMNG:1464502	Solea
	Solea	IRMNG:1464504	Solea
	Solea vulgaris	EOL:2805245	Solea vulgaris
	Solea vulgaris	EOL:994496	Solea solea
	Solea vulgaris	GBIF:5214133	Solea vulgaris
	Solea vulgaris	GBIF:5214139	Solea solea
	Solea	WORMS:126132	Solea
	Solea	WORMS:154184	Solea
	Solemya occidentalis	WORMS:138514	Solemya
	Solemya occidentalis	WORMS:826360	Solemya
	Solemya sp.	WORMS:138514	Solemya
	Solemya sp.	WORMS:826360	Solemya
	Solen capensis	WD:Q14363795	Solen capensis
	Solen capensis	WD:Q685667	Solen marginatus
	SOLEN MARGINATUS	OTT:151946	Solen marginatus
	SOLEN MARGINATUS	OTT:2860276	Solen capensis
	SOLEN MARGINATUS	WD:Q14363795	Solen capensis
	SOLEN MARGINATUS	WD:Q685667	Solen marginatus
	Solenocera sp. (pl)	WORMS:106826	Solenocera
	Solenocera sp. (pl)	WORMS:585498	Solenocera
	Solenocera sp.	WORMS:106826	Solenocera
	Solenocera? sp.	WORMS:106826	Solenocera
	Solenocera sp.	WORMS:585498	Solenocera
	Solenocera? sp.	WORMS:585498	Solenocera
	Solenocera	WORMS:106826	Solenocera
	Solenocera	WORMS:585498	Solenocera
	Sparisoma sp.	WORMS:126051	Sparisoma
	Sparisoma sp.	WORMS:126269	Sparisoma
	Sparisoma	WORMS:126051	Sparisoma
	Sparisoma	WORMS:126269	Sparisoma
	Spatangus	GBIF:5188148	Spatangus
	Spatangus	GBIF:7235309	Spatangus
	Spatangus	GBIF:8087148	Spatangus
	Spatangus	GBIF:8402976	Spatangus
	Spatangus	IRMNG:1302868	Spatangus
	Spatangus	IRMNG:1302869	Spatangus
	Spatangus	IRMNG:1302870	Spatangus
	Spatangus	IRMNG:1302918	Spatangus
	Speocarcinus meloi	GBIF:5969760	Speocarcinus meloi
	Speocarcinus meloi	GBIF:9060621	Speocarcinus meloi
	Sphacelaria californica	IRMNG:10008592	Sphacelaria californica
	Sphacelaria californica	IRMNG:11771170	Sphacelaria californica
	Sphacelaria cirrosa	GBIF:3200617	Sphacelaria cirrosa
	Sphacelaria cirrosa	GBIF:8818103	Sphacelaria cirrosa
	Sphacelaria spp.	WORMS:144272	Sphacelaria
	Sphacelaria spp.	WORMS:370430	Sphacelaria
	Sphacelaria sp.	WORMS:144272	Sphacelaria
	Sphacelaria sp.	WORMS:370430	Sphacelaria
	Sphaeriidae	WD:Q16677716	Sphaeriidae
	Sphaeriidae	WD:Q771486	Pisidiidae
	Sphaerium	GBIF:1724559	Sphaerium
	Sphaerium	GBIF:2286706	Sphaerium
	Sphaerium	IRMNG:1300937	Sphaerium
	Sphaerium	IRMNG:1300960	Sphaerium
	Sphaerium sp.	WORMS:181560	Sphaerium
	Sphaerium sp.	WORMS:857158	Sphaerium
	Sphaerium tenue	GBIF:1129006	Sphaerion
	Sphaerium tenue	GBIF:1724559	Sphaerium
	Sphaerium tenue	GBIF:2286706	Sphaerium
	Sphaerium tenue	GBIF:2706300	Coix
	Sphaerium tenue	IRMNG:1032996	Coix
	Sphaerium tenue	IRMNG:1300937	Sphaerium
	Sphaerium tenue	IRMNG:1300960	Sphaerium
	Sphaerium tenue	IRMNG:1434764	Sphaerion
	Sphaerium tenue	ITIS:41585	Coix
	Sphaerium tenue	ITIS:81391	Sphaerium
	Sphaerium tenue	OTT:3377860	Sphaerion
	Sphaerium tenue	OTT:439667	Sphaerium
	Sphaerium	WORMS:181560	Sphaerium
	Sphaerium	WORMS:857158	Sphaerium
	Sphaerobrotrys sp.	GBIF:2207074	Sphaeroma
	Sphaerobrotrys sp.	GBIF:3234002	Sphaeroma
	Sphaerobrotrys sp.	GBIF:7627298	Sphaeroma
	Sphaerobrotrys sp.	IRMNG:1303762	Sphaeroma
	Sphaerobrotrys sp.	IRMNG:1303787	Sphaeroma
	Sphaerobrotrys sp.	IRMNG:1303814	Sphaeroma
	Sphaerocystis	GBIF:2639562	Sphaerocystis
	Sphaerocystis	GBIF:3235267	Sphaerocystis
	Sphaerocystis	GBIF:3249392	Sphaerocystis
	Sphaerocystis	IRMNG:1121109	Sphaerocystis
	Sphaerocystis	IRMNG:1380319	Sphaerocystis
	Sphaerocystis	IRMNG:1380320	Sphaerocystis
	Sphaerocystis	IRMNG:1380365	Sphaerocystis
	SPHAEROMA	GBIF:2207074	Sphaeroma
	SPHAEROMA	GBIF:3234002	Sphaeroma
	SPHAEROMA	GBIF:7627298	Sphaeroma
	SPHAEROMA	IRMNG:1303762	Sphaeroma
	SPHAEROMA	IRMNG:1303787	Sphaeroma
	SPHAEROMA	IRMNG:1303814	Sphaeroma
	Sphaeromais	GBIF:2207074	Sphaeroma
	Sphaeromais	GBIF:3234002	Sphaeroma
	Sphaeromais	GBIF:7627298	Sphaeroma
	Sphaeromais	IRMNG:1303762	Sphaeroma
	Sphaeromais	IRMNG:1303787	Sphaeroma
	Sphaeromais	IRMNG:1303814	Sphaeroma
	Sphaeroma sp.	IRMNG:1303762	Sphaeroma
	Sphaeroma sp.	IRMNG:1303787	Sphaeroma
	SPHAEROMA	WORMS:118433	Sphaeroma
	SPHAEROMA	WORMS:955716	Sphaeroma
	Sphyraena barracuda	IRMNG:11127931	Sphyraena barracuda
	Sphyraena barracuda	IRMNG:11773492	Sphyraena barracuda
	spider	NCBI:57024	Clostridiales
	Spider	NCBI:57024	Clostridiales
	spider	NCBI:6893	Araneae
	Spider	NCBI:6893	Araneae
	spider	OTT:5197823	Clostridiales
	Spider	OTT:5197823	Clostridiales
	spider	OTT:614523	Araneae
	Spider	OTT:614523	Araneae
	spiny dogfish	GBIF:2420869	Squalus
	spiny dogfish	GBIF:7237243	Squalus
	spiny dogfish	IRMNG:1048305	Squalus
	spiny dogfish	IRMNG:1359280	Squalus
	Spiny lumpsucker	IRMNG:102055	Cyclopterinidae
	Spiny lumpsucker	IRMNG:114595	Cyclopteridae
	spione rush	OTT:5705193	Glandulospio orestes
	spione rush	OTT:912396	Spionidae
	spionid polychaetes	OTT:5705193	Glandulospio orestes
	spionid polychaetes	OTT:912396	Spionidae
	spionids	OTT:5705193	Glandulospio orestes
	spionids	OTT:912396	Spionidae
	Spio sp.1	GBIF:2315403	Spio
	Spio sp.1	GBIF:7236655	Spio
	Spio sp.1	IRMNG:1099814	Spio
	Spio sp.1	IRMNG:1220296	Spio
	Spio sp.1	WORMS:129625	Spio
	Spio sp.1	WORMS:325657	Spio
	Spio sp. 2	GBIF:2315403	Spio
	Spio sp. 2	GBIF:7236655	Spio
	Spio sp. 2	IRMNG:1099814	Spio
	Spio sp. 2	IRMNG:1220296	Spio
	Spio sp. 2	WORMS:129625	Spio
	Spio sp. 2	WORMS:325657	Spio
	SPIO SPP	GBIF:2315403	Spio
	SPIO SPP	GBIF:7236655	Spio
	SPIO SPP	IRMNG:1099814	Spio
	SPIO SPP	IRMNG:1220296	Spio
	SPIO SPP	WORMS:129625	Spio
	SPIO SPP	WORMS:325657	Spio
	Spiratella	GBIF:3246483	Limacina
	Spiratella	GBIF:7234778	Limacina
	Spiratella	GBIF:7543659	Limacina
	Spiratella	IRMNG:1287099	Limacina
	Spiratella	IRMNG:1287129	Limacina
	Spiratella	IRMNG:1287165	Limacina
	Spirillum	GBIF:3220355	Spirillum
	Spirillum	GBIF:7237827	Spirillum
	Spirillum	IRMNG:1321229	Spirillum
	Spirillum	IRMNG:1321230	Spirillum
	Spirillum	OTT:5361914	Spirillum
	Spirillum	OTT:5477600	Spirillum
	Spirorbis corallinae	WD:Q1878084	Laeospira corallinae
	Spirorbis corallinae	WD:Q3604537	Spirorbis corallinae
	Spirorbis	WORMS:129642	Spirorbis
	Spirorbis	WORMS:325660	Spirorbis
	Spirorbis	WORMS:325661	Spirorbis
	Spirorbis	WORMS:325662	Spirorbis
	Spirorbis	WORMS:325663	Spirorbis
	Spirorbis	WORMS:325664	Spirorbis
	Spirorbis	WORMS:325665	Spirorbis
	Spirorbis	WORMS:326176	Spirorbis
	Spirorbis	WORMS:747316	Spirorbis
	Spirulina	GBIF:3218078	Spirulina
	Spirulina	GBIF:7237984	Spirulina
	Spirulina	GBIF:8996763	Spirulina
	Spirulina	IRMNG:1273706	Spirulina
	Spirulina	IRMNG:1273808	Spirulina
	Spirulina laxissima	NCBI:123228	Spirulina laxissima
	Spirulina laxissima	NCBI:1236702	Spirulina laxissima
	Spirulina laxissima	NCBI:1628183	Spirulina laxissima
	Spirulina laxissima	OTT:131216	Spirulina laxissima
	Spirulina laxissima	OTT:291445	Spirulina laxissima
	Spirulina laxissima	OTT:5616325	Spirulina laxissima
	Spirulina	OTT:380471	Spirulina
	Spirulina	OTT:843526	Spirulina
	Spirulina platensis	OTT:180092	Spirulina platensis
	Spirulina platensis	OTT:5258334	Spirulina platensis
	Spirulina platensis	OTT:603711	Spirulina platensis
	Spirulina platensis	OTT:649846	Spirulina platensis
	Spirulina platensis	OTT:649849	Spirulina platensis
	Spirulina platensis	OTT:649852	Spirulina platensis
	Spirulina platensis	OTT:76079	Spirulina platensis
	Spirulina sp.	GBIF:3218078	Spirulina
	Spirulina sp.	GBIF:7237984	Spirulina
	Spirulina sp.	GBIF:8996763	Spirulina
	Spirulina sp.	IRMNG:1273706	Spirulina
	Spirulina sp.	IRMNG:1273808	Spirulina
	Spirulina sp.	OTT:380471	Spirulina
	Spirulina sp.	OTT:843526	Spirulina
	Spisula	GBIF:2286425	Spisula
	Spisula	GBIF:7235144	Spisula
	Spisula	GBIF:8898761	Spisula
	Spisula	IRMNG:1289699	Spisula
	Spisula	IRMNG:1289739	Spisula
	Spisula sp.	GBIF:2286425	Spisula
	Spisula sp.	GBIF:7235144	Spisula
	Spisula sp.	GBIF:8898761	Spisula
	Spisula sp.	IRMNG:1289699	Spisula
	Spisula sp.	IRMNG:1289739	Spisula
	Spisula spp.	GBIF:2286425	Spisula
	Spisula spp.	GBIF:7235144	Spisula
	Spisula spp.	GBIF:8898761	Spisula
	Spisula spp.	IRMNG:1289699	Spisula
	Spisula spp.	IRMNG:1289739	Spisula
	Spondylosium	GBIF:2649822	Spondylosium
	Spondylosium	GBIF:8148257	Spondylosium
	SPOROZOA	EOL:4656	Apicomplexa
	SPOROZOA	EOL:4990	Sporozoa
	SPOROZOA	IRMNG:128	Apicomplexa
	SPOROZOA	IRMNG:251	Sporozoa
	SPOROZOA	ITIS:46139	Sporozoa
	SPOROZOA	ITIS:553099	Apicomplexa
	SPOROZOA	OTT:422673	Apicomplexa
	SPOROZOA	OTT:5341730	Sporozoa
	SPOROZOA	WD:Q193030	Apicomplexa
	SPOROZOA	WD:Q3967020	Sporozoa
	sprat	EOL:209693	Spratelloides robustus
	Sprat	EOL:209693	Spratelloides robustus
	sprat	EOL:607993	Sprattus sprattus
	Sprat	EOL:607993	Sprattus sprattus
	sprat	FBC:FB:SpecCode:1357	Sprattus sprattus
	Sprat	FBC:FB:SpecCode:1357	Sprattus sprattus
	sprat	FBC:FB:SpecCode:1460	Spratelloides robustus
	Sprat	FBC:FB:SpecCode:1460	Spratelloides robustus
	sprat	GBIF:2412985	Spratelloides robustus
	Sprat	GBIF:2412985	Spratelloides robustus
	sprat	GBIF:2413452	Sprattus sprattus
	Sprat	GBIF:2413452	Sprattus sprattus
	sprat	IRMNG:10153570	Sprattus sprattus
	Sprat	IRMNG:10153570	Sprattus sprattus
	sprat	IRMNG:10954413	Spratelloides robustus
	Sprat	IRMNG:10954413	Spratelloides robustus
	sprat	ITIS:161789	Sprattus sprattus
	Sprat	ITIS:161789	Sprattus sprattus
	sprat	ITIS:551214	Spratelloides robustus
	Sprat	ITIS:551214	Spratelloides robustus
	sprat	NCBI:196075	Sprattus sprattus
	Sprat	NCBI:196075	Sprattus sprattus
	sprat	NCBI:521027	Spratelloides robustus
	Sprat	NCBI:521027	Spratelloides robustus
	sprat	OTT:25768	Sprattus sprattus
	Sprat	OTT:25768	Sprattus sprattus
	sprat	OTT:610223	Spratelloides robustus
	Sprat	OTT:610223	Spratelloides robustus
	sprat	WD:Q2753353	Spratelloides robustus
	Sprat	WD:Q2753353	Spratelloides robustus
	sprat	WD:Q506823	Sprattus sprattus
	Sprat	WD:Q506823	Sprattus sprattus
	sprat	WORMS:126425	Sprattus sprattus
	Sprat	WORMS:126425	Sprattus sprattus
	sprat	WORMS:272279	Spratelloides robustus
	Sprat	WORMS:272279	Spratelloides robustus
	Squalus sp.	GBIF:2420869	Squalus
	Squalus sp.	GBIF:7237243	Squalus
	Squalus sp.	IRMNG:1048305	Squalus
	Squalus sp.	IRMNG:1359280	Squalus
	squid	EOL:2312	Cephalopoda
	Squid	EOL:2312	Cephalopoda
	squid	EOL:2336	Teuthida
	Squid	EOL:2336	Teuthida
	squid	IRMNG:12300	Teuthida
	Squid	IRMNG:12300	Teuthida
	squid	IRMNG:1476	Cephalopoda
	Squid	IRMNG:1476	Cephalopoda
	squid	ITIS:82326	Cephalopoda
	Squid	ITIS:82326	Cephalopoda
	squid	ITIS:82367	Teuthida
	Squid	ITIS:82367	Teuthida
	squid	NCBI:551290	Teuthida
	Squid	NCBI:551290	Teuthida
	squid	NCBI:6605	Cephalopoda
	Squid	NCBI:6605	Cephalopoda
	squid	OTT:380472	Teuthida
	Squid	OTT:380472	Teuthida
	squid	OTT:7368	Cephalopoda
	Squid	OTT:7368	Cephalopoda
	squids	EOL:209156	Arctozenus risso
	squids	EOL:2312	Cephalopoda
	squids	GBIF:136	Cephalopoda
	squids	GBIF:2401551	Arctozenus risso
	squids	IRMNG:10572380	Arctozenus risso
	squids	IRMNG:12300	Teuthida
	squids	IRMNG:1476	Cephalopoda
	squids	ITIS:644687	Arctozenus risso
	squids	ITIS:82326	Cephalopoda
	squids	ITIS:82367	Teuthida
	squids	NCBI:473348	Arctozenus risso
	squids	NCBI:551290	Teuthida
	squids	NCBI:6605	Cephalopoda
	squids	OTT:288389	Arctozenus risso
	squids	OTT:380472	Teuthida
	squids	OTT:7368	Cephalopoda
	squids	WD:Q128257	Cephalopoda
	squids	WD:Q653952	Arctozenus risso
	squids	WORMS:11707	Cephalopoda
	squids	WORMS:11716	Teuthida
	squids	WORMS:126352	Arctozenus risso
	squid	WD:Q128257	Cephalopoda
	Squid	WD:Q128257	Cephalopoda
	squid	WD:Q81900	Teuthida
	Squid	WD:Q81900	Teuthida
	squid	WORMS:11707	Cephalopoda
	Squid	WORMS:11707	Cephalopoda
	squid	WORMS:11716	Teuthida
	Squid	WORMS:11716	Teuthida
	Squilla armata	IRMNG:11249558	Pterygosquilla armata
	Squilla armata	IRMNG:11778254	Pterygosquilla armata
	Squilla chydaea	GBIF:2214213	Squilla
	Squilla chydaea	GBIF:7641697	Squilla
	Squilla chydaea	GBIF:8257468	Squilla
	Squilla chydaea	GBIF:9196506	Squilla
	Squilla chydaea	IRMNG:1321677	Squilla
	Squilla chydaea	IRMNG:1321678	Squilla
	Squilla chydaea	IRMNG:1321715	Squilla
	Squilla chydaea	IRMNG:1321716	Squilla
	Squilla deceptrix	GBIF:2214213	Squilla
	Squilla deceptrix	GBIF:7641697	Squilla
	Squilla deceptrix	GBIF:8257468	Squilla
	Squilla deceptrix	GBIF:9196506	Squilla
	Squilla deceptrix	IRMNG:1321677	Squilla
	Squilla deceptrix	IRMNG:1321678	Squilla
	Squilla deceptrix	IRMNG:1321715	Squilla
	Squilla deceptrix	IRMNG:1321716	Squilla
	Squilla	GBIF:2214213	Squilla
	Squilla	GBIF:2770864	Squilla
	Squilla	GBIF:7641697	Squilla
	Squilla	GBIF:8257468	Squilla
	Squilla	GBIF:9196506	Squilla
	Squilla grenadensis	GBIF:2214213	Squilla
	Squilla grenadensis	GBIF:7641697	Squilla
	Squilla grenadensis	GBIF:8257468	Squilla
	Squilla grenadensis	GBIF:9196506	Squilla
	Squilla grenadensis	IRMNG:1321677	Squilla
	Squilla grenadensis	IRMNG:1321678	Squilla
	Squilla grenadensis	IRMNG:1321715	Squilla
	Squilla grenadensis	IRMNG:1321716	Squilla
	Squilla	IRMNG:1321677	Squilla
	Squilla	IRMNG:1321678	Squilla
	Squilla	IRMNG:1321715	Squilla
	Squilla	IRMNG:1321716	Squilla
	Squilla	IRMNG:1321751	Squilla
	Squilla neglecta	GBIF:2214213	Squilla
	Squilla neglecta	GBIF:7641697	Squilla
	Squilla neglecta	GBIF:8257468	Squilla
	Squilla neglecta	GBIF:9196506	Squilla
	Squilla neglecta	IRMNG:1321677	Squilla
	Squilla neglecta	IRMNG:1321678	Squilla
	Squilla neglecta	IRMNG:1321715	Squilla
	Squilla neglecta	IRMNG:1321716	Squilla
	Squilla post larval	GBIF:2214213	Squilla
	Squilla post larval	GBIF:2770864	Squilla
	Squilla post larval	GBIF:7641697	Squilla
	Squilla post larval	GBIF:8257468	Squilla
	Squilla post larval	GBIF:9196506	Squilla
	Squilla post larval	IRMNG:1321677	Squilla
	Squilla post larval	IRMNG:1321678	Squilla
	Squilla post larval	IRMNG:1321715	Squilla
